structure_id,target,prediction
mp-707534-0-2,-367.73465,-366.77518
mp-772116-1-1,-92.10331,-91.23703
mvc-9127-1-1,-87.26225,-88.6846
mp-23047-0-1,-48.07271,-49.041782
mp-772999-1-5,-151.43936,-155.48592
mp-761963-1-0,-134.01845,-134.61171
mp-638299-1-10,-169.10385,-166.46602
mp-12007-1-3,-23.39252,-23.773718
mp-669517-1-0,-347.74988,-341.69077
mp-558269-1-0,-199.18149,-199.28226
mp-694988-1-4,-586.12604,-575.80817
mvc-14930-1-0,-128.71098,-130.9004
mp-631464-0-0,-8.698253,-11.354414
mp-505177-1-0,-219.20154,-218.65784
mp-655275-1-0,-41.1072,-41.819252
mp-764151-0-4,-93.58983,-94.40554
mp-760536-0-2,-97.82389,-97.31564
mp-651726-0-2,-288.8056,-286.61102
mp-573888-1-0,-186.38927,-182.17746
mp-775788-1-1,-418.90753,-405.23978
mp-554994-0-35,-86.74572,-84.333046
mp-753401-1-1,-144.62628,-142.98055
mp-776627-0-2,-302.897,-296.9221
mp-676552-1-0,-271.55563,-264.29755
mp-762021-0-2,-174.4231,-173.44168
mp-861963-1-0,-23.456114,-23.599358
mp-24504-0-2,-13.568397,-14.073448
mp-20047-0-6,-37.143208,-34.74064
mvc-932-1-4,-95.46355,-97.36713
mp-984454-0-2,-20.258339,-23.578596
mp-571613-1-0,-67.89854,-68.31073
mp-30607-0-7,-31.750933,-31.931528
mp-40144-0-26,-131.29698,-131.38333
mp-600005-1-0,-378.86227,-378.2042
mp-705595-1-0,-257.11365,-248.65506
mp-4122-1-0,-122.3113,-122.802185
mp-868928-1-8,-470.27805,-471.71786
mp-6019-1-0,-160.13782,-160.49495
mp-17979-0-3,-396.88666,-396.25174
mp-5354-1-0,-256.06708,-262.84583
mp-765210-1-1,-243.6341,-252.4762
mp-984352-1-0,-27.844503,-26.888556
mp-553909-1-7,-281.1572,-305.05188
mp-565206-1-1,-325.85794,-326.28708
mp-20063-1-3,-56.044575,-61.747807
mp-767440-0-2,-279.0933,-277.43863
mp-641575-1-6,-286.39227,-260.61557
mp-774464-1-0,-214.09221,-216.85593
mp-774004-1-1,-121.05138,-120.08004
mp-11628-1-0,-66.31647,-67.11655
mp-973636-1-1,-15.217686,-14.927896
mp-2402-1-10,-54.157516,-62.958847
mp-977351-1-1,-62.522106,-59.28286
mp-972300-1-1,-8.631996,-13.482994
mp-699538-0-2,-344.7503,-342.19305
mp-761503-1-0,-345.04013,-344.66608
mp-979910-1-1,-28.975824,-28.930014
mp-21446-0-1,-43.580494,-42.129234
mvc-9189-1-8,-248.38953,-263.7881
mp-754538-0-2,-17.60828,-18.307892
mp-568270-0-54,-136.57484,-138.65398
mp-985471-1-2,-14.226382,-14.749712
mp-22300-0-4,-27.934263,-27.593987
mp-771628-1-6,-87.36495,-87.39377
mp-677499-1-5,-553.8568,-549.0866
mp-8237-0-1,-25.40295,-25.013746
mp-541300-1-0,-227.89688,-232.893
mp-972557-1-5,-28.047417,-27.791159
mp-36240-1-0,-349.45724,-354.11465
mp-620884-0-1,-174.74171,-171.55412
mp-5514-0-1,-32.32524,-32.238403
mvc-706-0-2,-192.63579,-190.04382
mp-13512-1-6,-38.364296,-37.604782
mp-851021-1-0,-483.71738,-496.07532
mp-31052-1-0,-82.240105,-83.33037
mp-580113-0-3,-105.9025,-102.15059
mp-675535-1-0,222.91977,190.95334
mp-29696-0-7,-76.690346,-77.72023
mp-3930-1-0,-98.3749,-97.56809
mp-865764-1-0,-33.314964,-27.473919
mp-541083-1-0,-180.12444,-175.0321
mp-774112-0-2,-102.040344,-101.90097
mp-735566-0-2,-520.1233,-516.3305
mp-669455-0-2,-79.167305,-77.77983
mp-862730-0-0,-21.758934,-22.072332
mp-775466-1-1,-521.37604,-521.36847
mp-21248-1-0,-107.672165,-106.7728
mp-738615-0-2,-178.19415,-179.82011
mp-8466-1-7,-54.702816,-53.696022
mp-585305-0-49,-643.2226,-639.83545
mp-779260-0-2,-226.23615,-185.86325
mp-761592-1-0,-71.389885,-70.3763
mp-554259-1-0,-641.81366,-638.17114
mp-557625-1-2,-91.57821,-87.70605
mp-754550-1-1,-195.48792,-193.10957
mp-764383-0-2,-508.87903,-509.43353
mp-1020661-1-0,-578.46576,-578.6279
mp-770573-0-2,-291.90582,-288.8207
mp-643029-1-11,-411.19415,-430.98236
mp-770839-1-2,-74.381676,-72.551735
mp-752526-0-5,-260.84378,-261.0465
mp-850877-1-3,-166.17274,-168.8146
mp-28125-0-37,-355.07907,-363.4861
mp-850368-1-2,-437.86636,-435.49918
mp-648805-0-2,-759.9507,-737.5162
mp-570597-1-0,-23.986496,-24.32609
mp-20791-1-0,-47.239307,-45.8732
mp-570089-0-19,-68.74705,-69.35052
mp-976368-1-0,-48.29065,-48.35798
mp-981249-0-2,-47.68642,-48.84168
mp-973561-0-0,-23.413198,-25.080147
mp-9552-1-0,-125.45687,-123.11521
mp-867277-1-0,-15.575366,-15.497695
mp-780126-1-1,-534.2871,-535.2644
mp-978034-1-1,-5.1903315,-10.691682
mp-771762-1-0,-277.8253,-270.79047
mp-753056-1-0,-82.78093,-82.70471
mp-12492-1-16,-44.10416,-42.722347
mp-30474-1-1,-100.49615,-111.38695
mp-560647-0-6,-186.41386,-183.9109
mvc-11047-1-0,-34.800056,-35.072388
mp-762637-1-1,-371.95288,-367.63004
mp-646332-1-0,-671.95184,-664.3683
mp-31724-0-10,-281.8442,-278.47147
mp-765090-1-0,-227.75056,-225.29608
mp-9956-1-3,-65.933365,-64.43255
mp-6449-1-14,-70.31206,-69.90605
mp-559484-1-4,-533.98804,-532.988
mp-763429-0-3,-58.574505,-59.24289
mp-761776-0-4,-590.99915,-591.05286
mp-978085-1-1,-16.029167,-16.421354
mp-505199-1-2,-590.14703,-593.0219
mvc-6542-0-2,-67.16302,-68.506226
mp-1005986-0-2,-258.32358,-255.22168
mp-560365-0-25,-133.19125,-153.24927
mp-569806-1-5,-364.65747,-368.00076
mp-672302-1-0,253.63885,126.69357
mp-567657-0-3,-18.946476,-18.579187
mp-769147-1-1,-438.7397,-465.25894
mp-248-1-0,-75.92843,-68.90666
mp-677337-1-0,-270.2776,-277.5388
mp-10848-1-0,-60.007816,-57.912823
mp-979291-1-0,-36.079388,-33.682533
mp-1020650-1-3,-200.89977,-200.00394
mp-730074-1-0,-326.66562,-312.4631
mp-631294-0-2,-22.371626,-24.416447
mp-631536-1-1,-18.700016,-21.75704
mp-1567-1-2,-38.76479,-37.79857
mp-558807-1-0,-114.015785,-115.40394
mp-605344-1-14,-475.94684,-497.13556
mp-15432-0-5,-204.17351,-199.42215
mvc-12312-0-2,-353.30814,-360.3565
mp-677288-1-0,-205.90977,-210.24803
mp-754095-0-14,-69.36131,-68.87837
mp-998711-1-2,-45.680653,-44.842354
mp-764667-0-2,-93.84504,-94.42724
mp-980660-1-0,-29.946465,-31.320717
mp-510085-1-0,-246.13248,-251.91417
mp-1030243-1-0,-78.680435,-77.1433
mp-767057-0-2,-209.6876,-209.97879
mp-510436-0-1,-20.027658,-20.349876
mp-27331-0-12,-91.9631,-88.61518
mp-764749-0-7,-312.1819,-313.01202
mp-616140-1-0,-109.374825,-119.8407
mp-762713-1-1,-399.24066,-398.80127
mp-759409-1-0,-604.61487,-606.8455
mp-972591-1-1,-77.28912,-77.28029
mp-28737-0-58,-85.42182,-83.219826
mp-745203-1-28,-500.78772,-514.7524
mp-541810-1-0,-108.97706,-106.37372
mp-998964-1-1,-28.382927,-28.48663
mp-5058-1-0,-39.425514,-37.932713
mp-764129-0-2,-677.85333,-672.5423
mp-21505-1-0,-42.519325,-40.48955
mp-780812-1-0,-177.8497,-177.14127
mvc-8404-0-2,-135.0947,-135.04948
mp-767161-1-1,-122.51995,-121.727
mp-696195-0-2,-163.38257,-164.23157
mp-17375-1-0,-160.31673,-168.66791
mp-3257-1-0,-96.08383,-101.05281
mp-850459-1-0,-619.55853,-622.79913
mp-686001-1-0,-183.74213,-184.3723
mp-505622-1-1,-45.700436,-42.302063
mp-705159-1-3,-986.0502,-984.3476
mp-4077-0-6,-68.46799,-67.780945
mp-763880-1-2,-369.8636,-363.70126
mp-673101-0-2,-263.32065,-261.35794
mp-744014-0-2,-274.90857,-271.5832
mp-1030526-1-4,-82.10641,-81.07501
mp-571471-1-6,-99.974144,-101.37453
mp-19721-1-3,-123.46646,-109.04932
mp-16764-1-2,-38.60586,-36.97862
mp-7487-1-0,-21.3811,-21.988544
mp-867115-1-1,-12.184633,-12.4481125
mp-759278-0-2,-504.00006,-506.9379
mp-22125-1-0,-36.98122,-34.354027
mp-31037-1-3,-49.36646,-51.479298
mp-14817-1-54,-591.6041,-592.56104
mp-781604-1-0,-155.17557,-155.9428
mp-762204-1-0,-483.85406,-473.98572
mp-1023129-1-1,-16.13778,-16.365265
mp-17105-1-3,-265.85504,-272.253
mp-867627-1-1,-291.95175,-295.79797
mp-706250-0-1,-603.63055,-604.29724
mp-559138-1-7,-607.4031,-607.49225
mp-14132-1-0,-631.4455,-628.898
mp-12895-1-9,-44.86372,-43.508896
mp-19073-0-7,-120.42546,-121.65348
mp-850112-1-3,-187.75235,-186.88753
mp-774414-1-0,-258.83646,-261.4431
mp-763020-0-2,-136.02646,-134.65414
mp-631491-0-0,-28.90247,-31.8639
mp-606650-1-5,-104.53291,-104.85451
mp-684990-1-30,-207.55995,-211.29384
mp-699581-1-3,-735.3613,-731.00714
mp-756316-0-2,-66.35001,-66.372795
mp-997027-0-2,-32.683643,-39.446205
mp-675309-1-0,-114.512184,-128.1346
mvc-10979-1-11,-229.2672,-231.4344
mvc-9000-1-0,-183.82713,-190.5086
mp-753425-1-0,-76.152115,-74.30851
mp-11553-1-0,-20.736025,-23.789228
mp-28688-0-9,-56.010357,-56.56865
mp-567602-1-0,-141.727,-138.69313
mp-974862-1-2,-4.068979,-7.71702
mp-561413-0-9,-245.87181,-250.72363
mp-23481-1-0,-113.891594,-109.69223
mp-1020125-0-76,-574.95465,-571.4021
mp-5076-0-1,-82.53616,-82.990845
mp-82-1-0,-4.688925,-4.300948
mp-557764-0-34,-537.44604,-530.2003
mp-41634-1-0,-203.23575,-201.4466
mp-793783-0-14,-162.31483,-162.39433
mp-642324-1-15,-788.892,-776.0571
mp-1007821-0-0,-23.437136,-24.267403
mp-559852-1-0,-224.98347,-218.07646
mp-767292-0-2,-179.12915,-178.75009
mp-32043-1-3,-257.08737,-256.6544
mp-2582-0-1,-40.80393,-42.421326
mp-973414-0-2,-24.277077,-24.159666
mp-761649-1-1,-179.8094,-180.05838
mp-23293-1-9,-38.405235,-37.753216
mp-654105-1-0,-330.9386,-332.18982
mp-705889-1-1,-571.39325,-564.77045
mp-1136-0-2,-20.56261,-21.514856
mp-720965-1-42,-736.84863,-752.5153
mp-866656-1-2,-210.87755,-182.7118
mp-505438-1-1,-166.95284,-142.12482
mp-7769-1-0,-45.468468,-44.449036
mp-560417-1-4,-147.53593,-145.05164
mp-779822-1-0,-233.30019,-233.03072
mp-24196-1-25,-322.96918,-322.08154
mp-17389-0-33,-126.40204,-125.88201
mp-6297-0-26,-124.628845,-123.51322
mp-542874-0-18,-295.91898,-295.73694
mp-24227-1-0,-70.42848,-71.67155
mvc-14383-1-3,-75.38616,-82.253784
mp-631368-1-0,-28.609085,-31.241478
mvc-3245-1-4,-83.29847,-84.63321
mp-672294-0-5,-38.532883,-34.93236
mp-695042-0-2,-811.381,-809.36847
mp-12947-1-0,-30.905575,-32.51561
mp-1030409-1-0,-76.82676,-76.489655
mp-778406-0-2,-426.5269,-423.27594
mp-2127-1-5,-74.01952,-73.92586
mp-865496-0-2,-75.33787,-72.71939
mp-11822-0-1,-22.636686,-23.80044
mp-13392-1-9,-36.93044,-39.169064
mp-1016601-1-27,-25.289633,-28.487907
mp-865451-1-1,-29.652998,-29.555742
mp-849259-0-2,-170.25717,-169.79451
mp-865538-1-0,-35.337486,-34.243465
mp-20606-1-0,-198.71434,-199.33653
mp-972542-1-1,-15.88631,-15.9256115
mp-760979-0-2,-267.14752,-265.77402
mp-773465-1-2,-127.47871,-126.44626
mp-774390-1-0,-323.65335,-330.59744
mp-20649-1-0,-36.373737,-36.02907
mp-18303-1-22,-125.12802,-125.77322
mp-570073-1-5,-35.421146,-32.507633
mp-645124-1-0,-147.98615,-152.8396
mp-634755-1-26,-17.02011,-19.002775
mp-867817-1-0,-13.965372,-13.983751
mp-1028959-0-1,-82.59391,-81.3706
mp-866274-0-2,-8.833765,-8.074199
mp-853139-1-1,-359.88263,-359.22537
mp-1954-1-14,-59.497726,-56.726025
mp-23217-0-7,-62.87003,-62.02043
mp-8713-0-4,-49.031456,-48.1382
mp-754210-0-8,-97.03665,-93.2876
mp-560558-1-4,-33.877007,-33.61191
mp-755104-1-1,-93.7998,-92.951096
mp-567246-1-0,-62.20769,-61.79132
mp-764144-1-0,-51.352207,-50.78425
mp-961683-1-2,-10.188092,-10.6087055
mp-1016828-0-0,-26.68947,-28.39893
mp-867319-1-0,-26.592686,-25.679182
mvc-14195-1-27,-59.43771,-58.403427
mp-868323-0-2,-192.27814,-191.77438
mp-778892-0-2,-334.24313,-333.64282
mp-626291-1-0,-258.20673,-262.3868
mp-643841-1-0,-140.14954,-142.46744
mp-557863-1-5,-536.00433,-545.7859
mp-764099-0-3,-82.37221,-83.59701
mp-4864-1-0,-37.077194,-37.30932
mp-1033689-0-31,-79.14838,-81.18681
mvc-5676-1-1,-50.79379,-53.11705
mp-754150-1-1,-157.19652,-156.63422
mp-775435-0-2,-560.53687,-557.89764
mp-1022728-0-2,-23.811691,-22.83415
mp-865026-1-0,-34.853077,-33.53019
mp-541214-1-0,-257.31293,-261.07547
mp-850881-1-0,-252.92287,-252.4876
mp-555568-1-0,-470.7346,-470.55814
mp-504731-1-0,-25.376616,-22.403713
mp-11572-1-0,-23.207943,-20.45212
mp-781691-1-0,-303.88635,-303.01837
mp-651680-1-3,-784.16486,-781.3765
mp-764172-1-5,-204.92802,-205.17574
mp-647243-1-0,-158.1219,-156.28235
mp-1028919-0-26,-80.07417,-79.66689
mp-767518-1-0,-172.63628,-169.9209
mp-624253-0-2,-115.092064,-114.569305
mvc-4620-1-0,-339.61288,-338.45245
mp-16518-1-0,-56.129047,-55.108376
mp-27652-1-4,-54.55787,-56.076088
mp-2330-0-2,-69.768654,-71.16451
mp-29639-1-1,-132.62355,-133.2508
mp-684000-1-20,-342.0609,-321.86667
mp-775650-1-0,-279.00262,-276.71606
mvc-8038-1-0,-261.5004,-259.74692
mp-1689-0-3,-144.168,-122.26682
mp-1024048-0-20,-149.3414,-145.64952
mvc-9978-1-0,-138.13841,-139.17365
mp-761821-0-2,-184.79222,-181.68431
mp-780832-0-2,-85.27138,-86.83122
mp-979426-1-0,-30.840107,-31.497719
mp-779876-0-16,-559.9063,-557.96857
mvc-5319-1-0,-548.4921,-545.2387
mp-13907-0-69,-35.361107,-35.975704
mp-973414-1-1,-24.26685,-24.153633
mp-961718-1-0,-21.00492,-22.033506
mvc-7851-0-2,-372.96796,-384.49963
mp-557-1-0,-63.400227,-66.078735
mp-505538-1-2,-203.60081,-206.22455
mp-768347-1-0,-136.08551,-134.40466
mp-769383-1-1,-196.78967,-200.14633
mp-972945-1-0,-16.089882,-16.046064
mp-25157-1-11,-264.4274,-262.79163
mp-961650-1-1,-17.39514,-19.014101
mp-850183-1-2,-173.44278,-179.47208
mp-767680-0-2,-176.59984,-177.5944
mp-755107-1-1,-137.38753,-137.71458
mp-5245-1-8,-70.74552,-69.659775
mp-541158-0-70,-207.87935,-212.71507
mp-979012-0-3,-15.456048,-15.53821
mp-777683-1-0,-416.76712,-413.0877
mp-25718-1-11,-344.08194,-343.52545
mp-554761-1-7,-762.0748,-805.2865
mp-25763-1-0,-278.9441,-275.97223
mp-764409-1-4,-148.39087,-150.1106
mp-10684-1-0,-5.82753,-6.85363
mp-756631-1-1,-210.90602,-210.63757
mp-853246-1-1,-493.3501,-496.75952
mp-27466-1-0,-154.1443,-162.41472
mp-558712-1-0,-110.76721,-112.75391
mp-554371-1-12,-260.5984,-258.45218
mp-1018940-0-0,-33.21033,-33.324333
mp-5610-0-3,-33.16133,-32.642677
mp-1025473-0-0,-29.200998,-31.415482
mp-23157-1-3,-7.6566696,-7.4166923
mp-762586-0-2,-191.53017,-191.463
mp-632632-1-5,-169.92816,-168.31
mp-771627-0-2,-135.13487,-133.73018
mp-1027145-0-3,-82.90181,-81.99462
mp-775262-1-0,-176.0713,-172.82996
mp-28845-1-0,-147.67068,-153.63681
mp-1007693-1-1,-43.9306,-40.63202
mvc-11311-1-14,-95.686714,-97.06932
mp-9978-1-0,-32.163406,-32.808487
mp-565482-1-0,-241.37712,-242.38675
mp-651627-1-0,-102.042,-107.17456
mp-4770-0-2,-78.56814,-77.454414
mvc-5119-1-2,-150.1278,-149.70146
mp-978986-1-2,-24.851427,-24.562954
mp-760098-1-1,-542.0818,-523.5787
mp-764992-1-3,-612.8426,-597.3113
mp-1027137-1-0,-76.74372,-76.65717
mp-644893-1-0,-109.43316,-109.05238
mp-20808-0-1,-19.408337,-24.392906
mp-631404-1-1,-25.790462,-26.37782
mp-975204-1-1,-1.9276644,-3.8520927
mp-765841-0-2,-196.40817,-195.45976
mp-562001-1-0,-134.66791,-178.62483
mp-762258-1-0,-175.33818,-172.54156
mp-1329-1-5,-30.852406,-31.062424
mp-850145-0-2,-299.43256,-294.7546
mp-772034-1-1,-186.40117,-183.702
mvc-5132-1-10,-339.68323,-343.01755
mp-14485-1-0,-520.3622,-500.97003
mp-617444-1-0,-401.22397,-396.6552
mp-18798-0-1,-125.5349,-124.733536
mp-707645-1-13,-443.6573,-438.53757
mp-695252-1-11,-395.0632,-397.5549
mp-708992-0-2,-435.73398,-433.16202
mp-6249-1-0,-642.005,-645.4919
mvc-10966-1-0,-24.92351,-31.89571
mp-567712-1-0,-36.40744,-36.048847
mp-755789-0-2,-78.70317,-79.770775
mp-961673-1-2,-21.031227,-20.697565
mp-556066-0-4,-118.967285,-118.65925
mp-640807-1-4,-151.48026,-150.62582
mp-17687-0-4,-256.24078,-255.50212
mp-5263-0-4,-428.30597,-423.2362
mp-986-1-0,-7.5297155,-7.790988
mp-634867-1-0,1.3951179,-3.0664155
mp-18217-0-7,-103.53351,-101.16059
mp-770174-1-1,-143.65796,-146.00755
mp-722890-0-2,-157.8286,-150.60385
mp-8573-1-37,-91.05625,-94.063644
mp-775256-0-2,-318.1254,-315.31763
mp-849369-0-2,-397.5752,-394.1358
mp-1018747-1-0,-32.046417,-31.632715
mp-30512-1-5,-45.589737,-46.34082
mp-567276-1-0,-60.66032,-58.113033
mp-778496-1-7,-201.1954,-209.36975
mp-18341-1-23,-188.00888,-202.38116
mp-608769-1-0,-494.01068,-504.09705
mp-17743-1-13,-151.10298,-148.16508
mp-705804-1-17,-529.49365,-524.8144
mp-676597-0-2,-55.08343,-54.373405
mp-2589-1-0,-66.33352,-67.74259
mp-22233-1-2,-208.54503,-209.75449
mp-650486-1-0,-395.73682,-398.08563
mp-31475-1-0,-196.09714,-189.76079
mp-614891-0-9,-76.99257,-76.35029
mp-770849-0-2,-159.55907,-155.18852
mp-560386-1-8,-89.63836,-90.227745
mp-851232-1-1,-260.6657,-259.278
mp-776442-1-1,-148.07489,-146.05045
mp-562504-1-4,-424.38696,-424.07217
mp-867348-1-0,-23.84098,-23.238705
mp-573150-1-0,-377.60223,-381.1925
mvc-4889-1-0,-114.32847,-114.3472
mp-605274-1-4,-89.62993,-91.21122
mp-978538-0-0,-22.377323,-22.60825
mp-23452-1-0,-163.8037,-163.91829
mp-22972-1-0,-47.66312,-48.199226
mp-761599-1-0,-209.98471,-210.37155
mvc-5236-1-0,-201.08821,-199.4891
mp-777733-1-0,-356.61368,-360.30664
mp-763240-1-0,-92.23974,-92.47481
mp-769659-0-12,-110.03324,-109.81039
mp-743948-1-1,-330.10623,-333.78296
mp-972742-1-1,-8.644658,-9.521368
mp-697033-0-2,-113.31534,-110.80678
mp-18639-1-0,-362.98456,-362.4392
mp-685137-1-0,-45.594288,-52.40016
mp-10523-1-0,-99.271675,-98.98664
mp-770494-1-0,-91.43311,-91.03432
mp-976286-1-2,-27.567776,-27.303604
mp-684000-1-0,-300.8173,-275.6976
mp-722237-1-0,-316.10068,-377.27084
mp-776758-0-2,-275.71063,-272.84583
mp-581747-1-12,-65.72393,-53.154922
mp-723145-1-49,-142.34334,-150.00548
mp-761814-1-0,-183.80542,-181.24353
mp-977362-1-0,-21.476814,-21.398735
mp-4636-1-3,-29.839079,-28.357792
mp-675021-0-2,-713.8116,-726.82367
mp-979011-1-0,-12.891078,-13.548588
mp-703273-0-2,-238.51672,-234.19527
mp-40873-0-7,-196.31552,-195.94286
mp-863865-0-2,-606.2985,-614.25244
mp-695728-1-7,-189.1484,-190.02768
mp-961670-1-0,-23.268644,-23.771677
mvc-14332-0-2,-53.058132,-58.062782
mp-648263-1-8,-1033.6746,-1006.2331
mp-15009-1-0,-72.8782,-72.57407
mp-13053-1-4,-32.13236,-35.718433
mp-540111-1-1,-170.5141,-169.4869
mp-12866-0-1,-63.275833,-61.95884
mp-1019100-1-5,-40.771408,-40.785564
mp-2033-0-3,-51.084892,-44.33052
mp-782644-0-2,-242.09592,-242.97107
mp-9384-1-9,-21.957355,-21.822634
mp-765905-1-3,-235.98247,-235.0422
mp-19096-1-0,-193.74709,-193.43188
mp-16268-1-2,-14.310178,-15.338195
mp-684907-0-2,-319.56934,-293.61826
mp-555565-1-5,-57.581566,-58.046783
mp-976321-1-0,-9.667763,-12.86022
mp-1029246-0-1,-92.72669,-88.38519
mp-561207-1-2,-363.17813,-351.47867
mp-1018060-0-0,-23.544426,-24.33292
mp-753792-1-2,-171.99362,-171.70522
mp-776135-1-0,-358.91898,-360.54858
mp-532491-0-33,-532.3981,-526.44275
mp-703276-1-26,-573.2612,-578.2368
mp-48-1-0,-36.854866,-34.31523
mp-3992-1-3,-39.582615,-39.644703
mvc-8606-1-11,-391.45444,-391.02716
mp-772692-1-0,-155.93329,-158.82977
mp-29027-1-0,-50.087376,-47.88629
mp-570290-1-1,-22.288439,-21.237621
mp-865258-1-0,-23.918821,-24.512661
mp-24412-1-2,-59.986572,-64.40242
mp-762655-1-1,-191.39442,-191.38329
mp-29168-0-30,-95.59209,-93.14007
mp-13725-0-3,-100.40672,-99.083466
mp-638676-0-2,-222.76735,-217.14929
mp-863710-0-2,-16.706284,-15.819241
mp-619752-1-0,-163.88368,-165.24568
mvc-6625-1-2,-338.3226,-341.39334
mp-1029062-1-3,-88.041885,-84.68278
mp-705699-0-2,-1089.8351,-1089.2323
mp-763277-1-1,-248.41301,-248.52278
mp-775389-1-0,-180.64381,-188.04031
mp-653455-1-0,-187.3762,-184.74986
mp-571242-0-35,-104.96806,-100.57756
mp-971985-1-0,-17.945707,-17.897453
mp-570248-0-60,-548.51245,-525.5146
mp-21459-0-4,-62.20346,-61.90638
mp-2430-1-0,-38.571728,-38.423977
mp-773993-0-2,-320.82382,-330.09683
mp-770840-0-2,-91.97783,-91.67461
mp-565978-1-1,-93.30883,-104.64879
mp-978625-0-0,-14.431926,-14.682716
mp-778969-1-1,-177.08801,-175.62779
mp-22337-1-5,-124.79821,-125.38017
mp-28088-1-1,-97.11958,-95.531876
mp-676920-1-41,-227.96124,-264.32434
mp-3925-0-1,-75.344666,-72.77998
mp-12954-1-0,-40.81207,-40.186504
mp-21897-1-0,-42.93782,-42.755184
mp-23915-1-0,-648.7036,-647.68286
mp-21658-1-2,-145.49219,-147.70834
mp-10245-0-1,-73.55003,-75.28598
mvc-10249-1-0,-262.95755,-261.91586
mp-621469-1-0,-71.19783,-69.61269
mp-556405-1-0,-82.2965,-79.59971
mp-772882-1-0,-326.36084,-326.76044
mp-755347-0-2,-146.59479,-148.03429
mp-28314-1-1,-156.22636,-155.47478
mp-677551-1-15,-421.25174,-432.50717
mp-21674-1-0,-424.13828,-346.96307
mp-769307-1-0,-244.5884,-240.33612
mp-766663-1-4,-619.93274,-624.82135
mp-14288-1-7,-66.827324,-67.703835
mp-16836-1-3,-193.16576,-206.33127
mp-24423-1-7,-21.76599,-21.679585
mp-1016120-0-17,-98.724495,-99.1653
mp-579560-1-6,-42.463345,-42.405937
mp-1013524-1-0,-24.07691,-26.687244
mp-628917-1-0,-159.92496,-158.08656
mp-642315-0-8,-172.01079,-180.2318
mp-6662-1-6,-135.81828,-135.47765
mp-631452-0-2,-29.67119,-27.53786
mp-778019-1-1,-511.5063,-514.821
mp-30705-1-0,-108.661415,-115.293205
mp-583224-1-0,-199.9934,-195.29926
mvc-13999-0-2,-139.65121,-166.89203
mp-28315-0-66,-63.106476,-60.224705
mp-600002-1-1,-189.16283,-188.95602
mp-767365-1-1,-446.0506,-450.19174
mp-851295-1-0,-250.35307,-249.65488
mp-30110-1-1,-44.079987,-44.902752
mp-558667-1-0,-196.08014,-201.32823
mp-705156-1-0,-510.25717,-509.646
mp-862665-0-2,-39.4905,-38.677288
mp-1022728-1-0,-19.989414,-20.877375
mp-771920-1-2,-95.71831,-94.59454
mp-1025346-0-7,-37.042103,-36.68835
mp-625385-1-0,-57.487823,-60.81838
mp-10992-0-1,-42.585293,-41.392056
mp-645701-1-2,-316.4335,-322.72592
mp-867133-1-0,-69.0911,-69.022896
mp-22808-1-3,-46.478165,-45.48722
mp-769390-1-1,-217.41475,-213.06535
mp-555160-1-0,-181.58994,-182.56866
mp-1025732-1-3,-58.796276,-58.40641
mp-621351-1-4,-38.839203,-38.481327
mp-777605-1-0,-126.50427,-128.8746
mp-27743-1-3,-23.799181,-27.564327
mp-865211-1-0,-25.15386,-25.166204
mp-605912-0-2,-83.51134,-83.12087
mp-6609-1-0,-71.685196,-71.660774
mvc-11663-1-0,-86.68775,-88.448715
mp-984827-0-2,-6.223323,-8.514139
mp-24151-1-1,-13.444866,-13.137917
mp-1020632-0-16,-269.3618,-266.40155
mp-5328-1-0,-41.34368,-42.100025
mp-568512-0-13,-50.547394,-56.719193
mp-29463-1-1,-66.417915,-67.93707
mp-675083-1-2,-61.796795,-58.965538
mp-11388-1-2,-12.6595545,-12.833445
mp-864782-1-1,-45.29069,-40.400433
mp-697196-1-0,-232.19695,-226.33136
mp-572291-0-51,-68.339615,-71.40341
mp-41734-0-29,-336.36545,-334.83212
mp-542607-0-55,-259.08432,-250.12636
mp-975411-1-0,-8.266225,-10.21354
mp-755529-1-0,-101.74966,-101.6051
mp-865156-1-1,-15.449105,-15.064822
mp-685007-1-0,317.08447,271.2478
mp-505806-1-0,-73.830025,-82.69618
mp-568546-0-43,-272.06058,-273.8568
mp-557744-1-0,-262.72025,-250.41733
mp-767114-0-2,-447.174,-450.68488
mp-675238-1-0,-104.18607,-103.74187
mp-867890-0-2,-15.8989935,-15.039174
mp-976023-1-2,-9.603097,-10.842363
mp-698353-0-2,-347.34213,-345.29364
mp-541915-1-6,-182.03145,-179.92041
mp-977438-1-1,-21.216696,-21.136536
mvc-4845-1-0,-103.44343,-104.72039
mp-976797-1-0,-40.7712,-43.997345
mp-568116-0-48,-95.42129,-92.125824
mp-696403-1-15,-330.818,-326.6326
mp-763142-1-0,-233.89305,-232.04086
mp-23426-1-7,-207.90688,-205.70566
mp-8951-1-11,-36.20168,-35.42624
mp-695965-0-2,-284.51062,-283.95834
mvc-1316-1-0,-198.30112,-204.99513
mp-14169-1-0,-301.10675,-291.78415
mp-765277-1-1,-541.6059,-538.9505
mp-772863-1-0,-209.09485,-208.92813
mp-560028-0-18,-202.79776,-220.58192
mp-771081-1-1,-266.69482,-267.2781
mp-776745-0-2,-470.81302,-465.06863
mp-767966-1-0,-164.01312,-162.20282
mp-755349-0-5,-76.12142,-78.93405
mp-867190-1-0,-118.83298,-115.682106
