structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-560564-1-0,-0.060260504,-0.00014845241,-0.0008659927,-0.00014845011,-0.06010658,-0.0005264989,-0.0008659931,-0.00052649825,-0.06308768,-0.055748742,-0.00014785607,-0.00086265337,-0.00014785607,-0.055595506,-0.0005244518,-0.00086265337,-0.0005244518,-0.058565307
mp-762557-0-2,0.00085126347,-1.6633498e-05,0.00016165055,-1.6640606e-05,0.00010339954,0.00023171773,0.00016164896,0.00023169839,0.0031413806,0.0020373806,-2.374107e-05,0.00010229875,-2.374107e-05,0.0018072373,0.00015994003,0.00010229875,0.00015994003,0.000870893
mp-633629-1-0,-0.0013596588,0.0007727427,2.4116385e-05,0.00077274727,-0.0006797279,0.00016771267,2.412915e-05,0.000167725,-0.00041833104,-0.0014085026,0.00084611925,-0.00018688891,0.00084611925,-0.0009773154,-0.00014115886,-0.00018688891,-0.00014115886,0.0016192497
mp-28470-1-0,-0.014392507,-0.00080259907,0.00046443817,-0.00080263265,-0.016547004,-0.0008489088,0.00046436826,-0.0008489681,-0.016748615,-0.01059297,-0.0002354438,-9.777446e-05,-0.0002354438,-0.013152997,-0.00064147846,-9.777446e-05,-0.00064147846,-0.0134468945
mp-8630-0-2,4.650725e-05,-0.0,-0.0,-0.0,4.650725e-05,-0.0,-0.0,-0.0,4.650725e-05,-0.003273028,-4.0229255e-09,-3.2347593e-09,-4.0229255e-09,-0.0032730147,-9.812745e-09,-3.2347593e-09,-9.812745e-09,-0.003273035
mvc-8493-0-2,-0.0025056126,-2.9794437e-05,0.0005096002,-2.9794473e-05,-9.84858e-05,-0.00023392383,0.0005096003,-0.00023392365,-0.0024883065,0.0056221695,-0.00014438159,0.00010362156,-0.00014438159,0.003504925,-3.5631932e-05,0.00010362156,-3.5631932e-05,-0.0033294861
mp-34355-1-4,-0.0040699597,1.1085794e-05,-1.3282431e-05,1.1085794e-05,-0.0040827603,-7.668624e-06,-1.3285627e-05,-7.670472e-06,-0.0014777322,-0.0054039555,-2.5439958e-05,-1.4967774e-05,-2.5439958e-05,-0.005374585,-8.644314e-06,-1.4967774e-05,-8.644314e-06,-0.0035854282
mp-866102-0-2,0.0012148047,-0.0,-0.0,-0.0,0.0012148053,-0.0,-0.0,-0.0,0.002474601,0.0025080754,3.961896e-08,-2.045493e-09,3.961896e-08,0.0025080403,-1.4150283e-09,-2.045493e-09,-1.4150283e-09,-0.004268184
mp-27637-1-0,0.014145905,-0.0001468485,-0.0008000994,-0.0001468485,0.014295983,-0.0004896595,-0.0008000994,-0.0004896595,0.01171796,0.010618535,-0.00018143581,-0.0009885493,-0.00018143581,0.010803967,-0.00060498726,-0.0009885493,-0.00060498726,0.007618735
mvc-6195-1-0,-0.0004650318,-0.00024274366,-0.0,-0.00024274271,-0.00038497554,-0.0,-0.0,-0.0,0.0005088447,-0.0027623929,-0.00061416544,-3.0259526e-09,-0.00061416544,-0.0011494522,-1.871936e-08,-3.0259526e-09,-1.871936e-08,-0.004142474
mp-34976-0-0,-0.00045112267,-0.0,-0.0,-0.0,-0.00045112267,-0.0,-0.0,-0.0,-0.00045112276,-0.0042543607,8.994685e-05,6.359349e-05,8.994685e-05,-0.0043582954,3.6758734e-05,6.359349e-05,3.6758734e-05,-0.004384148
mp-761556-1-0,-0.016088305,-0.0113244755,0.00756901,-0.011324458,-0.022695672,-0.005713458,0.007568999,-0.005713472,-0.007812502,-0.036545973,-0.0060180356,0.0046303878,-0.0060180356,-0.037080795,-0.0032596595,0.0046303878,-0.0032596595,-0.030504387
mp-755985-1-0,-0.00074708747,-0.0006236895,-0.0,-0.00062370935,0.000798312,-0.0,-0.0,-0.0,-0.0008519713,0.006279745,-0.00032334335,-6.899351e-09,-0.00032334335,0.0064711724,-8.251119e-09,-6.899351e-09,-8.251119e-09,5.8596346e-05
mp-979355-1-1,-0.00043838934,-6.86566e-11,-0.0,-6.86566e-11,-0.00043838928,-0.0,-0.0,-0.0,-3.735778e-05,0.0009457814,3.863105e-09,2.5231492e-10,3.863105e-09,0.0009457452,-1.1178618e-10,2.5231492e-10,-1.1178618e-10,-0.00032493137
mp-28355-1-6,-0.010514183,-0.00030156056,-0.00063918525,-0.0003015551,-0.009949396,0.00031282107,-0.000639249,0.0003128514,-0.010448876,-0.0068201716,0.00081680616,-0.00056622265,0.00081680616,-0.0033178122,-5.0626135e-05,-0.00056622265,-5.0626135e-05,-0.0062639983
mp-766139-0-14,-0.0023076162,-0.0007617046,0.0013212124,-0.00076172926,1.002611e-05,-0.0002233699,0.0013211968,-0.00022334652,-0.0016864184,-0.0014414418,-0.00030990114,0.0007989901,-0.00030990114,-0.00020964918,-9.320847e-05,0.0007989901,-9.320847e-05,-0.00016521313
mvc-12374-1-1,0.02078653,0.00040871958,0.00058663485,0.00040871958,0.021020936,0.0007784914,0.00058663485,0.0007784914,0.021595914,0.01553833,4.297171e-05,6.166512e-05,4.297171e-05,0.015563077,8.181682e-05,6.166512e-05,8.181682e-05,0.015623481
mp-559551-0-97,0.00019149695,-0.0,-0.0,-0.0,0.00015179346,-0.0,-0.0,-0.0,2.6634061e-05,0.0017062592,7.6429924e-10,-4.4909867e-09,7.6429924e-10,-2.4141544e-05,3.6290815e-09,-4.4909867e-09,3.6290815e-09,0.000100488985
mvc-152-1-0,0.099981636,0.0017977034,-0.014922232,0.0017977033,0.19081242,0.0013986686,-0.014922232,0.0013986687,0.18827648,0.13538933,0.00032821667,-0.003711361,0.00032821667,0.15429382,-0.0010969751,-0.003711361,-0.0010969751,0.15470874
mp-616541-1-0,-0.016792811,-0.009603421,-0.0147586195,-0.009603423,-0.019279988,-0.027337482,-0.01475863,-0.027337484,-0.058560066,-0.015616765,-0.0099462345,-0.014497745,-0.0099462345,-0.016581185,-0.027938992,-0.014497745,-0.027938992,-0.05607673
mp-559817-1-0,-0.004089622,0.0034234996,-0.0,0.0034235534,0.0028451895,-0.0,-0.0,-0.0,-0.013065984,-0.008887995,0.0021696533,4.8049613e-09,0.0021696533,-0.0037368257,4.12463e-09,4.8049613e-09,4.12463e-09,-0.017810171
mp-582367-1-2,-0.18034944,-0.0,-0.0,-0.0,-0.1837152,-0.0,-0.0,-0.0,-0.15332185,-0.029696615,1.2049718e-05,9.717003e-10,1.2049718e-05,-0.038297117,8.8329735e-09,9.717003e-10,8.8329735e-09,-0.029234769
mp-546200-1-0,0.063966244,0.004441538,0.004582136,0.0044415463,0.06383089,0.004511926,0.0045821443,0.004511926,0.06411225,0.06133785,0.001658972,0.0017114759,0.001658972,0.06128654,0.0016852096,0.0017114759,0.0016852096,0.061391626
mp-559964-0-9,-0.000105318024,-0.0,-0.0,-0.0,-0.0003077929,0.00031593483,-0.0,0.00031594574,-0.0008087526,-0.0027203509,-2.4831816e-05,-1.4186767e-05,-2.4831816e-05,-0.00012291982,-0.00015424904,-1.4186767e-05,-0.00015424904,0.0036617613
mp-1022494-1-17,0.010494889,0.005089081,-0.0,0.005089081,0.0046185213,-0.0,-0.0,-0.0,0.012493481,0.008719248,0.0026251,-1.469681e-09,0.0026251,0.0056880354,1.9579447e-09,-1.469681e-09,1.9579447e-09,0.011568027
mp-566717-1-8,-0.003198716,0.00010750996,-0.0,0.00010751222,-0.0050075343,-0.0,-0.0,-0.0,-0.00497764,-0.01290087,0.00097136374,-6.0587655e-09,0.00097136374,-0.0066497577,-8.404388e-09,-6.0587655e-09,-8.404388e-09,-0.00433838
mp-850760-0-2,0.0030824083,-0.0,0.0011398224,-0.0,6.9821006e-05,-0.0,0.0011398112,-0.0,0.0026106911,-0.0010651053,-8.703069e-09,0.0018411226,-8.703069e-09,-0.001291486,1.1464408e-08,0.0018411226,1.1464408e-08,-0.00015892027
mvc-15594-1-5,0.0013645082,0.0014788071,0.0022162097,0.0014788386,-0.00069674465,-0.0016517469,0.0022161969,-0.0016517523,-0.006401345,-0.0016571784,0.000824447,-0.00064064766,0.000824447,0.0036640815,-0.00069755997,-0.00064064766,-0.00069755997,-0.0033310193
mvc-13940-1-1,0.01631769,-0.00048243764,-0.0012596574,-0.00048243822,0.016676173,-0.00087578193,-0.0012596573,-0.0008757823,0.014724881,0.008052811,7.885647e-05,0.00020595851,7.885647e-05,0.0079942215,0.00014319435,0.00020595851,0.00014319435,0.008313221
mp-12322-1-0,-0.006017526,-0.0,-0.0,-0.0,-0.0077356747,-0.0,-0.0,-0.0,-0.005844165,-0.0031460912,-9.2462477e-10,6.4480843e-10,-9.2462477e-10,-0.0037191159,8.495606e-09,6.4480843e-10,8.495606e-09,-0.0032643229
mp-1007862-1-2,0.013418837,-0.0,-0.0,-0.0,0.013418837,-0.0,0.0,0.0,0.016791195,-0.0029738732,-2.8218662e-06,0.0003574698,-2.8218662e-06,-0.0029738806,0.00035746963,0.0003574698,0.00035746963,0.013181221
mp-765118-1-2,0.0013290686,0.0033140206,0.000677252,0.0033140203,-0.012900507,-0.0023518482,0.0006772334,-0.0023518351,-0.0068535414,-0.0033271294,0.003016969,0.0018885795,0.003016969,-0.01324112,-0.002832487,0.0018885795,-0.002832487,-0.00791895
mp-8932-1-0,-0.0061225886,-9.1971386e-05,-6.206474e-05,-9.1971386e-05,-0.005935426,-0.00023715224,-6.206474e-05,-0.00023715224,-0.0062585557,-0.0072738775,0.00013898282,0.0011235079,0.00013898282,-0.004901546,0.000358374,0.0011235079,0.000358374,-0.004812592
mp-27304-0-7,-4.0932908e-05,-0.0,-0.0,-0.0,-4.0932908e-05,-0.0,-0.0,-0.0,-4.0932908e-05,0.0013313608,-7.456927e-09,-3.0366705e-09,-7.456927e-09,0.0013313782,4.4064175e-09,-3.0366705e-09,4.4064175e-09,0.0013313666
mp-867974-0-22,0.003687687,-0.0,-0.00085799943,-0.0,0.0018965044,-0.0,-0.00085799955,-0.0,0.001860872,0.008622205,2.72309e-08,-0.00090208487,2.72309e-08,0.009822564,1.4306919e-09,-0.00090208487,1.4306919e-09,0.0061754063
mvc-13988-1-3,0.014405298,-1.5416528e-09,-0.0,-1.5416528e-09,0.014405296,-0.0,-0.0,-0.0,-0.048552148,-0.010503927,2.6135247e-09,5.4980247e-09,2.6135247e-09,-0.010503935,6.783251e-09,5.4980247e-09,6.783251e-09,-0.009930288
mvc-15380-1-2,-2.6445003,-0.010185501,-0.7782971,-0.010185391,-0.9224184,0.025343478,-0.7782971,0.025343752,-1.0207206,-2.103556,-0.003589862,-0.6317371,-0.003589862,-0.57734513,0.013286653,-0.6317371,0.013286653,-0.7930405
mp-696944-0-2,0.0017667454,-0.0,-0.0,-0.0,0.0017658251,-0.0,-0.0,-0.0,-7.4353244e-05,-0.0033915841,5.357449e-11,-9.028608e-10,5.357449e-11,-0.0033922999,1.9801358e-09,-9.028608e-10,1.9801358e-09,-0.0052402187
mp-866146-0-0,0.00021851054,-0.0,-0.0,-0.0,0.00021851054,-0.0,-0.0,-0.0,0.00021851054,-0.0008132625,8.507582e-09,7.478316e-09,8.507582e-09,-0.00081325806,6.285969e-09,7.478316e-09,6.285969e-09,-0.0008132652
mp-759342-0-2,0.0018246003,7.5210185e-09,-0.0,-7.5210185e-09,0.0018246003,-0.0,-0.0,-0.0,0.00013580052,0.0029714045,1.7566691e-08,-1.6145028e-09,1.7566691e-08,0.0029714454,2.5984137e-09,-1.6145028e-09,2.5984137e-09,0.0026477925
mp-20038-1-0,0.059449952,-5.598826e-05,-0.0001613735,-5.598826e-05,0.05943884,-0.00017817794,-0.0001613735,-0.00017817794,0.058987103,0.021875033,0.00060165575,0.0017341234,0.00060165575,0.021994406,0.0019147146,0.0017341234,0.0019147146,0.02684886
mp-1029448-0-0,-0.002945149,-0.0,-0.0,-0.0,-0.0026722217,-0.0,-0.0,-0.0,0.00057985086,-0.003008226,2.8680842e-09,-4.1692445e-09,2.8680842e-09,0.004530516,4.3375703e-09,-4.1692445e-09,4.3375703e-09,0.005724304
mp-21230-1-0,-0.1432017,-0.0,-0.0,-0.0,-0.20213681,-0.0,-0.0,-0.0,-0.18178362,0.018168418,1.9812751e-09,4.108514e-09,1.9812751e-09,0.0011178174,2.085222e-08,4.108514e-09,2.085222e-08,-0.0005280779
mp-672993-0-6,-0.004045646,-0.00031506558,0.0009808314,-0.0003150645,0.0022384569,-0.0008662369,0.0009808361,-0.0008662353,0.0006741879,-0.0023220635,0.0013716925,0.0010869923,0.0013716925,-0.0010303467,-0.0013631256,0.0010869923,-0.0013631256,-0.00060730014
mp-744574-0-2,-5.6542412e-05,-0.0,-0.00010982361,-0.0,-0.0012339163,-0.0,-0.00010981143,-0.0,-0.0006331368,0.00084069127,2.8038068e-08,-0.0009449995,2.8038068e-08,0.0024159597,3.5002937e-08,-0.0009449995,3.5002937e-08,-0.00012432996
mp-977347-1-1,0.0063946717,-5.7704437e-06,-0.0,-5.7704437e-06,0.006388011,0.0,-0.0,-0.0,0.0045291665,-0.004566086,-1.5738468e-07,1.960073e-08,-1.5738468e-07,-0.004565767,1.1199717e-08,1.960073e-08,1.1199717e-08,0.004575743
mp-1027652-1-0,0.07365077,-0.0,-0.0,-0.0,0.07358893,1.6363927e-06,-0.0,1.6363551e-06,0.0941176,0.06974136,7.2365154e-08,7.269817e-09,7.2365154e-08,0.06969829,-6.498458e-08,7.269817e-09,-6.498458e-08,0.093228705
mp-755414-1-0,0.0043882667,-0.0,-0.0,-0.0,0.0043882667,-0.0,-0.0,-0.0,0.0043882756,0.00011885646,-2.62736e-09,6.074963e-08,-2.62736e-09,0.000118853335,6.341713e-09,6.074963e-08,6.341713e-09,0.00011941965
mp-735521-1-0,-0.0019357904,-0.0,-0.0006013854,-0.0,-0.0022107256,-0.0,-0.00060140545,-0.0,-0.002152988,0.0009296298,1.0392788e-08,0.00023805833,1.0392788e-08,-0.0019237241,-1.7369265e-08,0.00023805833,-1.7369265e-08,-0.0011190259
mp-769924-1-1,0.0077663218,0.0011137604,-0.0008401319,0.0011137765,0.008852239,-0.0012051389,-0.00084011524,-0.0012051525,0.0063033137,0.0057148165,0.00085834507,-0.00063784607,0.00085834507,0.0028351003,-0.00047086517,-0.00063784607,-0.00047086517,0.00082829496
mp-752851-0-2,-0.0005120139,-1.0066368e-06,1.3289983e-06,-9.949465e-07,-0.0005142066,-1.2595552e-06,1.3384729e-06,-1.2586378e-06,-0.004087351,-0.0069370707,-8.1568885e-07,3.9445766e-07,-8.1568885e-07,-0.0069392934,-1.5566608e-06,3.9445766e-07,-1.5566608e-06,0.0020164838
mp-866076-1-0,-0.058027107,5.3989053e-09,-0.0,5.3989053e-09,-0.058027096,-0.0,-0.0,-0.0,-0.050128218,-0.054142576,-7.175675e-08,-1.3363016e-09,-7.175675e-08,-0.054142345,3.2338168e-09,-1.3363016e-09,3.2338168e-09,-0.046778865
mp-644424-1-0,0.006894079,-0.0,-0.00213554,-0.0,-0.002173845,-0.0,-0.0021355269,-0.0,-0.0059004026,0.00048492473,-1.4423712e-09,-0.0013767771,-1.4423712e-09,-4.6016063e-05,2.7301756e-09,-0.0013767771,2.7301756e-09,-0.008190339
mp-2648-1-0,-0.011303499,-0.0,-0.0007485634,-0.0,-0.007196236,-0.0,-0.0007485634,-0.0,-0.0062142774,-0.0017145806,0.00031443153,0.00049423816,0.00031443153,-0.0005770992,4.5289406e-05,0.00049423816,4.5289406e-05,-0.005074694
mp-9281-1-12,0.003047592,-0.0,-0.0,-0.0,0.003047592,-0.0,-0.0,-0.0,0.00289786,-0.0034600212,-3.6394188e-09,4.122564e-09,-3.6394188e-09,-0.003459995,-2.2669107e-09,4.122564e-09,-2.2669107e-09,-0.0050935
mp-542944-1-13,-0.0033166118,-0.006042712,-0.0,-0.006042713,-0.010826258,-0.0,-0.0,-0.0,0.01713412,-0.0076424484,-0.0065159216,-2.6797726e-09,-0.0065159216,-0.01606786,-4.342808e-08,-2.6797726e-09,-4.342808e-08,0.012930282
mp-541823-1-7,-0.0029585648,-0.00041817842,4.259118e-05,-0.00041819268,-0.002048443,-0.0020367212,4.2583575e-05,-0.0020366912,-0.0026641672,0.0020881908,-0.00048985926,0.00010297146,-0.00048985926,0.0021215556,-0.0025503852,0.00010297146,-0.0025503852,0.002539591
mp-779424-1-1,-0.00046564476,-9.723044e-05,0.0007220862,-9.726979e-05,-0.0011306233,0.00014356885,0.00072207436,0.00014355809,0.0012974712,0.0046717385,0.0020242985,-0.0007273081,0.0020242985,-0.0013174652,0.0007418566,-0.0007273081,0.0007418566,0.0015775753
mvc-13591-1-2,0.004363826,0.00020818002,-0.0,0.00020819363,0.0022740613,-0.0,-0.0,-0.0,0.0022545077,0.0007176252,0.00028559132,5.844119e-09,0.00028559132,0.0014041122,4.002821e-09,5.844119e-09,4.002821e-09,-0.00035799935
mp-566301-1-7,-0.0031942783,-0.0,-0.0,-0.0,-0.004387054,-0.0006654554,-0.0,-0.0006654453,-0.004435084,-0.0028463108,-1.5519259e-08,-2.3541298e-09,-1.5519259e-08,-0.0006599072,-0.0003181811,-2.3541298e-09,-0.0003181811,-0.0010821047
mp-647164-1-4,0.00018122327,1.2483018e-11,-6.241509e-12,1.2483018e-11,0.00018122325,-1.2483018e-11,-6.241509e-12,-1.2483018e-11,0.00018122327,-0.0010757508,-3.0744245e-09,-1.5820895e-08,-3.0744245e-09,-0.0010758039,-5.726869e-09,-1.5820895e-08,-5.726869e-09,-0.0010757981
mp-1019785-1-0,-0.04009631,-0.0,-0.0001689329,-0.0,-0.0440488,-0.0,-0.00016893292,-0.0,-0.042313427,-0.03590966,1.9578584e-08,-0.0002468062,1.9578584e-08,-0.040224697,7.710072e-09,-0.0002468062,7.710072e-09,-0.038429376
mp-10185-1-2,-0.0040028947,-0.0,-0.0,-0.0,-0.0040028947,-0.0,-0.0,-0.0,-0.0040028947,0.0050521805,5.6278683e-11,4.6131185e-10,5.6278683e-11,0.005052188,-3.6636666e-10,4.6131185e-10,-3.6636666e-10,0.0050521735
mp-21024-1-2,0.0012194316,-0.0,-0.0,-0.0,-0.00021527392,-0.0,-0.0,-0.0,0.0015767113,0.0013273275,-1.2168654e-09,-2.6267352e-10,-1.2168654e-09,-0.0040433253,-3.4511e-09,-2.6267352e-10,-3.4511e-09,5.9072176e-05
mp-997524-1-0,-0.026600914,0.013035887,0.009201148,0.013035853,-0.0417988,0.0052867793,0.009201194,0.005286698,-0.04555729,-0.009964251,0.0005139188,0.00036224804,0.0005139188,-0.010563078,0.00020869596,0.00036224804,0.00020869596,-0.010710048
mp-17491-1-6,-8.1783204e-05,-0.0,-0.00029928333,-0.0,-0.00025810223,-0.0,-0.00029928333,-0.0,0.0004344191,-0.0017169819,5.011135e-10,0.00010539016,5.011135e-10,-0.0019354558,1.6006685e-10,0.00010539016,1.6006685e-10,-0.0018987597
mp-6926-1-5,-0.00024867922,0.0001716521,0.00037210772,0.0001716521,-0.00019463224,0.00043527238,0.00037210772,0.00043527238,0.00054816226,-0.0032735919,0.00019346607,0.00041939988,0.00019346607,-0.0032126685,0.00049058266,0.00041939988,0.00049058266,-0.0023754812
mp-2441-1-7,-0.000256805,-0.0,-0.0,-0.0,-0.000256805,-0.0,-0.0,-0.0,6.715367e-05,-0.0008833491,-4.5823825e-10,2.0292001e-09,-4.5823825e-10,-0.00088333595,1.543993e-09,2.0292001e-09,1.543993e-09,-0.0006129678
mp-695119-0-2,-0.0009907566,-1.0677581e-05,-0.00034193945,-1.06878415e-05,0.0005230023,0.000416232,-0.0003419469,0.00041622756,-0.0011625055,0.0012890198,-0.0009113992,-0.0005142824,-0.0009113992,0.002594771,-0.0004301262,-0.0005142824,-0.0004301262,0.0019877772
mvc-8332-1-3,-0.0004285977,0.0001940086,0.00013123566,0.00019400842,-0.00078692177,-0.00011514693,0.00013123541,-0.000115147355,-0.00043214532,-0.003655569,3.4654353e-05,2.2191105e-05,3.4654353e-05,-0.0036931562,-4.4669574e-05,2.2191105e-05,-4.4669574e-05,-0.0036771016
mp-31288-0-4,-3.353714e-05,-0.0,-0.0,-0.0,-3.353714e-05,-0.0,-0.0,-0.0,5.1698014e-05,0.0016763256,7.977155e-10,8.8971486e-10,7.977155e-10,0.0016763298,-9.721475e-10,8.8971486e-10,-9.721475e-10,0.00065940624
mp-554973-1-4,-0.015160616,-0.0,-0.0,-0.0,0.0016396724,-0.0,-0.0,-0.0,0.0016396724,-0.0036464208,7.028664e-10,2.7712385e-10,7.028664e-10,0.0017561665,2.3631583e-10,2.7712385e-10,2.3631583e-10,0.0017561581
mp-762409-0-2,0.00068078964,-0.0013197957,0.0002411693,-0.0013197724,0.0021173533,-0.000388753,0.00024114166,-0.00038877083,0.0036394796,-0.009788377,-0.001564428,8.364252e-05,-0.001564428,-0.008129226,-0.00016386501,8.364252e-05,-0.00016386501,-0.0012563457
mp-775462-1-0,-0.050609082,-0.0,-0.0,-0.0,-0.0862668,-0.047567323,-0.0,-0.047567323,-0.052631624,-0.0583584,7.7760426e-08,5.0423505e-08,7.7760426e-08,-0.051599145,-0.003306468,5.0423505e-08,-0.003306468,-0.049261075
mp-762687-0-2,0.006510211,-4.154723e-07,-3.2074684e-05,-3.9591765e-07,0.0065146685,-1.9453223e-06,-3.2025833e-05,-1.9563136e-06,0.0059129884,0.0010603244,-1.5492704e-07,-1.570872e-05,-1.5492704e-07,0.0010640231,-9.3665165e-07,-1.570872e-05,-9.3665165e-07,0.0021583433
mp-28610-1-1,0.010988309,-0.0011829871,-0.0015501643,-0.0011829871,0.010222176,-0.0021313727,-0.0015501643,-0.0021313727,0.009055794,0.002259659,0.000536933,0.0007035874,0.000536933,0.002607393,0.00096738525,0.0007035874,0.00096738525,0.003136787
mp-686833-0-47,0.004846865,0.00024065406,0.00039573506,0.00024064213,0.003538363,-0.0005986343,0.00039573768,-0.0005986307,0.0049698786,-0.0050082984,-0.00088502484,0.0011089023,-0.00088502484,-0.0063916403,-0.0013951717,0.0011089023,-0.0013951717,-0.007009196
mp-30208-0-4,-6.2184925e-05,3.419703e-05,-0.0,3.419703e-05,-6.145064e-05,-0.0,-0.0,-0.0,-0.00018764996,0.002207171,0.0001489427,1.1367548e-09,0.0001489427,0.0022103705,-3.4041956e-09,1.1367548e-09,-3.4041956e-09,-0.0060710683
mp-649280-1-0,-0.0035986044,-0.0,0.0002796587,-0.0,-0.003152254,-0.0,0.0002796616,-0.0,-0.0034390397,-0.000317405,2.8051408e-10,3.168473e-05,2.8051408e-10,-0.0019839364,1.4673045e-09,3.168473e-05,1.4673045e-09,-0.0012522236
mvc-665-1-13,0.016692555,-0.0027575612,-0.026272105,-0.0027575612,-0.006014024,0.0019722194,-0.026272105,0.0019722194,-0.0034172628,0.008300954,-0.00045646625,-0.005023094,-0.00045646625,0.00624677,0.00036639502,-0.005023094,0.00036639502,0.006854077
mp-10114-0-3,8.2865605e-05,-1.8724526e-09,-0.0,1.8724526e-09,8.2865605e-05,-0.0,-0.0,-0.0,3.7147533e-05,-0.014063095,2.982833e-09,-3.2221752e-09,2.982833e-09,-0.014063159,1.1328769e-09,-3.2221752e-09,1.1328769e-09,-0.012240261
mp-30453-1-1,0.023134148,-0.0,-0.0,-0.0,0.023134148,-0.0,-0.0,-0.0,0.023134148,0.021231655,5.173868e-09,1.2877897e-09,5.173868e-09,0.021231653,1.2371564e-09,1.2877897e-09,1.2371564e-09,0.021231662
mp-768200-1-1,0.0019639758,-0.0,0.00032500422,-0.0,-0.004715882,-0.0,0.00032500422,-0.0,0.0004897447,0.001612447,2.4288623e-08,-0.000734375,2.4288623e-08,-0.0038674013,-6.553614e-09,-0.000734375,-6.553614e-09,0.0005939848
mvc-5137-1-0,-0.0065651173,0.00072244066,-0.00019102341,0.00072244013,-6.6729845e-06,0.002152967,-0.000191024,0.0021529673,0.00040506508,-0.0024805248,-0.00033177595,-0.00031415102,-0.00033177595,0.00069051527,0.003560972,-0.00031415102,0.003560972,0.0010786594
mp-568711-0-2,-0.0004522675,-0.0,-0.0,-0.0,-0.0004522675,-0.0,-0.0,-0.0,0.0020879228,0.011264544,2.3849764e-09,-1.309146e-09,2.3849764e-09,0.011264519,9.312647e-10,-1.309146e-09,9.312647e-10,0.011542737
mp-851254-1-1,-0.005376034,-0.0039187344,0.002287816,-0.0039187274,-0.0013726862,0.002462972,0.0022878114,0.0024629682,0.0076798717,-0.006901856,-0.003958803,0.0018909355,-0.003958803,-0.0030638482,0.0023111627,0.0018909355,0.0023111627,0.0056344597
mp-7353-1-0,-0.0016258752,-0.0,-0.0,-0.0,-0.0028420938,-0.0,-0.0,-0.0,-0.00078312855,-0.0013040006,2.6389364e-09,1.9529835e-10,2.6389364e-09,-0.0017171124,-2.3056514e-10,1.9529835e-10,-2.3056514e-10,-0.0028305012
mp-675734-1-0,0.052467376,-0.0033469154,-0.0,-0.0033469151,0.053312656,-0.0,-0.0,-0.0,0.08230747,0.031866856,-0.0028223174,-7.319828e-10,-0.0028223174,0.03327544,-1.0415504e-09,-7.319828e-10,-1.0415504e-09,0.054804977
mp-22854-1-0,-0.011052493,-0.0,-0.0,-0.0,-0.012850588,2.254335e-05,-0.0,2.2567836e-05,-0.01161692,-0.009645802,3.1016612e-09,-7.1871176e-10,3.1016612e-09,-0.011314344,-1.1838106e-05,-7.1871176e-10,-1.1838106e-05,-0.011748266
mp-675111-1-0,-4.474173,0.56557703,-0.028519591,0.56557703,-4.43233,-0.029594107,-0.028519584,-0.029594101,-5.4010754,-2.7829866,0.32132146,0.021088423,0.32132146,-2.7595582,0.022475706,0.021088423,0.022475706,-3.3201544
mvc-2137-1-0,-0.16466229,6.660314e-08,1.0881135e-06,9.319197e-08,-0.16478214,-1.6913866e-06,1.0697884e-06,-1.7147922e-06,-0.06336657,-0.13868146,2.0994275e-09,4.7705275e-09,2.0994275e-09,-0.13868158,3.3474707e-09,4.7705275e-09,3.3474707e-09,-0.039729957
mp-10886-1-0,-0.011373734,-0.0,-0.0,-0.0,-0.011373734,-0.0,-0.0,-0.0,0.013414655,-0.005750726,-4.0945053e-10,-1.0672145e-09,-4.0945053e-10,-0.0057507227,1.076159e-09,-1.0672145e-09,1.076159e-09,0.0020642257
mp-558972-1-4,-0.01236765,-0.0,-0.0,-0.0,-0.0068903985,-0.0,-0.0,-0.0,-0.013293742,-0.009227505,-2.2940648e-08,-5.6335483e-09,-2.2940648e-08,-0.008812774,-6.3210406e-09,-5.6335483e-09,-6.3210406e-09,-0.0092138285
mp-864761-0-2,-0.00027429825,-0.0,-0.0,-0.0,-0.00027429825,-0.0,-0.0,-0.0,-0.00027429825,-0.0018650725,5.169536e-09,3.787298e-09,5.169536e-09,-0.0018650704,5.8499205e-09,3.787298e-09,5.8499205e-09,-0.0018650714
mp-28437-1-0,-0.05555165,-0.0,-0.0,-0.0,-0.051186945,-0.0,-0.0,-0.0,-0.05419806,-0.051836103,5.7328614e-10,2.400857e-08,5.7328614e-10,-0.048826907,-1.1646703e-08,2.400857e-08,-1.1646703e-08,-0.051433787
mp-31145-1-0,0.00847641,-0.0,-0.0,-0.0,0.00847641,-0.0,-0.0,-0.0,0.008389698,-0.0048082247,-7.842134e-10,3.718549e-10,-7.842134e-10,-0.004808222,-2.0521275e-10,3.718549e-10,-2.0521275e-10,-0.0042928546
mp-629082-1-0,-0.01996214,-0.0,-0.0,-0.0,-0.01996214,-0.0,-0.0,-0.0,-0.019937534,-0.016438667,-4.2927284e-09,-9.397643e-09,-4.2927284e-09,-0.016438676,-4.048237e-09,-9.397643e-09,-4.048237e-09,-0.015495419
mp-1718-1-1,-0.0071980613,-0.0,-0.0,-0.0,-0.0071980613,-0.0,-0.0,-0.0,-0.0071980613,-0.0028625447,1.9658517e-08,2.2541833e-08,1.9658517e-08,-0.0028625194,1.2800059e-08,2.2541833e-08,1.2800059e-08,-0.0028625166
