structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-865427-1-0,-0.021981183,-2.465396e-09,-0.0,-2.465396e-09,-0.022280764,-0.0,-0.0,-0.0,-0.026314143,-0.014321267,3.1215492e-08,-5.7829053e-09,3.1215492e-08,-0.0143963415,4.941969e-09,-5.7829053e-09,4.941969e-09,-0.018190382
mp-673244-1-11,-0.0001194806,-0.0011621842,-0.0001556435,-0.0011621822,-0.0023695987,-0.0014627094,-0.00015564675,-0.0014627082,-0.0011977598,0.00017587042,0.00079848233,-0.0016807993,0.00079848233,0.00047464337,-0.00086767203,-0.0016807993,-0.00086767203,0.002195582
mp-21719-1-0,-0.022350645,-0.0,-0.0,-0.0,-0.020326406,-0.0,-0.0,-0.0,-0.020854311,-0.0023223166,-1.5617332e-09,2.5017977e-09,-1.5617332e-09,7.2975e-05,-1.249964e-09,2.5017977e-09,-1.249964e-09,0.0011963334
mp-36100-1-4,-0.0011221503,-0.0044803172,-1.6852075e-10,-0.0044803172,-0.004290214,-1.6852075e-10,-1.6852075e-10,-1.6852075e-10,0.0020459124,-0.0025970626,-0.003402895,-5.6492735e-09,-0.003402895,-0.0050032986,-1.1032414e-08,-5.6492735e-09,-1.1032414e-08,-0.00019085428
mp-755382-0-2,-0.00029728306,0.00023970459,0.00015488065,0.00023970635,-0.00070095254,5.804623e-05,0.00015488129,5.80403e-05,-0.0006904329,-0.005240773,-0.002156054,-0.001471376,-0.002156054,-0.001997465,-0.00071986293,-0.001471376,-0.00071986293,-0.00150748
mp-867289-1-0,-0.007814132,-0.0,-0.0,-0.0,-0.007814132,-0.0,-0.0,-0.0,-0.007814132,-0.009503143,-1.04467485e-11,6.8800243e-10,-1.04467485e-11,-0.009503145,-3.854971e-10,6.8800243e-10,-3.854971e-10,-0.009503143
mp-571606-1-2,-0.012246041,-0.0,-0.0,-0.0,-0.009201134,0.00039724167,-0.0,0.00039724642,-0.011065975,-0.0024300835,2.3393874e-11,-2.9524405e-10,2.3393874e-11,0.0004886434,-0.00012519553,-2.9524405e-10,-0.00012519553,-0.001271982
mp-763205-1-0,-0.030930966,1.6315043e-05,-3.158249e-05,1.6322352e-05,-0.023743795,-0.00074151956,-3.156333e-05,-0.0007415306,-0.012457259,-0.033756766,-5.2390416e-05,-3.8104838e-05,-5.2390416e-05,-0.046697263,0.001134046,-3.8104838e-05,0.001134046,-0.018247759
mp-567775-0-19,-0.00017296748,2.110047e-05,3.7822978e-05,2.109132e-05,-5.397994e-05,-1.674487e-05,3.7826983e-05,-1.6760556e-05,-0.00017973597,-0.00045020154,-1.8343631e-05,0.0002462461,-1.8343631e-05,-0.0010608598,-0.00044286612,0.0002462461,-0.00044286612,6.379045e-05
mp-770207-0-2,0.002639119,-0.0008287883,-4.1498497e-05,-0.0008287644,0.00040867593,-0.00015062017,-4.1478823e-05,-0.00015061248,0.0022322515,0.001522192,-0.00034519425,-0.0001991626,-0.00034519425,0.0010760922,-0.00017988746,-0.0001991626,-0.00017988746,0.0023279449
mp-863897-0-2,0.0029103237,-0.0,0.00030971825,-0.0,0.002995774,-0.0,0.00030971735,-0.0,0.0009238461,0.0022486676,-2.6480889e-08,0.0017381515,-2.6480889e-08,-0.0019125883,-2.9822065e-08,0.0017381515,-2.9822065e-08,-0.0028478787
mp-16543-0-63,-1.7805209e-05,-0.0,-0.0,-0.0,-2.0534184e-05,-2.0137799e-05,-0.0,-2.0142186e-05,-3.8920247e-05,-0.00060582254,-4.6955604e-09,-1.408561e-09,-4.6955604e-09,-0.00050223665,-2.814935e-05,-1.408561e-09,-2.814935e-05,-0.00034442073
mp-998845-0-0,-0.0019984648,-0.00010089488,-0.00024076214,-0.00010089488,-0.0019286644,-0.00017147778,-0.00024076214,-0.00017147778,-0.0022659958,-0.0151847545,-0.00061667914,-0.0014738144,-0.00061667914,-0.014758003,-0.0010498865,-0.0014738144,-0.0010498865,-0.01682166
mp-554174-1-0,-0.018781738,0.010564903,-0.0,0.010564897,-0.0318679,-0.0,-0.0,-0.0,-0.037774906,-0.02115104,0.010490622,3.7532754e-08,0.010490622,-0.031691276,1.8316169e-09,3.7532754e-08,1.8316169e-09,-0.039334547
mp-672684-0-2,2.513412e-06,2.9240933e-05,2.2783312e-05,2.9240933e-05,1.0288747e-05,2.60129e-05,2.2783312e-05,2.60129e-05,-2.8290015e-06,-0.0021539077,0.00407038,0.0031714714,0.00407038,-0.0010715687,0.0036210357,0.0031714714,0.0036210357,-0.0028975743
mp-23201-1-1,-0.0003524538,-0.0,-0.0,-0.0,0.0004291524,-0.0,-0.0,-0.0,0.0004291524,-0.0003239928,-3.8066262e-11,-2.3167734e-10,-3.8066262e-11,-0.00028826733,-2.8717304e-10,-2.3167734e-10,-2.8717304e-10,-0.0002882664
mp-631557-1-0,-0.0035042723,-0.0,-0.0,-0.0,-0.0035042723,-0.0,-0.0,-0.0,-0.0035042723,-0.021394044,-6.7546224e-10,-9.890885e-10,-6.7546224e-10,-0.021394046,-1.5089594e-09,-9.890885e-10,-1.5089594e-09,-0.021394046
mp-6495-0-2,0.00011444774,-0.0,-0.0,-0.0,9.5380965e-05,-0.0,-0.0,-0.0,0.00010485349,0.00027872983,6.526079e-09,4.5388977e-09,6.526079e-09,0.001836229,1.9445782e-08,4.5388977e-09,1.9445782e-08,0.00078452646
mp-980392-0-2,-0.0025717393,-5.958207e-07,9.625905e-07,-5.9773686e-07,-0.002584545,-5.781204e-06,9.76066e-07,-5.7940742e-06,-0.0025768662,-0.0033853063,-1.648625e-07,-2.8202822e-07,-1.648625e-07,-0.0033848896,-1.8150297e-06,-2.8202822e-07,-1.8150297e-06,-0.0033852903
mp-776143-0-3,0.0006084167,-0.0009893918,-0.0012268368,-0.0009893791,-0.0017650384,0.001384846,-0.0012268205,0.00138485,-0.0025479153,-0.010958264,1.3937755e-05,-9.972214e-05,1.3937755e-05,-0.0109003745,1.096711e-05,-9.972214e-05,1.096711e-05,-0.00048495052
mp-850137-0-2,0.0021526737,-0.0,-0.00065171043,-0.0,0.0010726831,-0.0,-0.0006516936,-0.0,0.000635715,0.002230755,6.163293e-09,0.00094562635,6.163293e-09,0.0016880187,-3.278157e-08,0.00094562635,-3.278157e-08,0.00057460845
mp-31493-1-1,-0.003251685,0.00016380694,0.00036274065,0.00016380694,-0.0032017922,0.00042216564,0.00036274065,0.00042216564,-0.0024575738,-0.0027635593,-0.000100945486,-0.00022353772,-0.000100945486,-0.0027942949,-0.00026015448,-0.00022353772,-0.00026015448,-0.003252917
mp-27899-1-1,0.0007672333,-0.0,-0.0,-0.0,-0.000113132235,-0.0,-0.0,-0.0,-7.8091914e-05,0.0017530258,3.150883e-10,-3.5994225e-09,3.150883e-10,0.0020279419,3.8986084e-10,-3.5994225e-09,3.8986084e-10,0.0022499799
mp-637730-0-1,0.00015717132,-4.3411404e-05,0.00042634178,-4.340903e-05,0.00021393549,4.6931855e-05,0.00042634623,4.6928715e-05,0.00085312297,0.0020348264,-4.338639e-05,-0.00017489825,-4.338639e-05,-0.0010786303,4.6547335e-05,-0.00017489825,4.6547335e-05,-0.0026242961
mp-5910-1-3,-0.00015011764,-0.0,-0.0,-0.0,-0.00015011764,-0.0,-0.0,-0.0,-0.0008248745,-0.0035503055,-5.5755622e-09,2.5237995e-10,-5.5755622e-09,-0.0035502948,1.781439e-11,2.5237995e-10,1.781439e-11,9.736018e-05
mp-743637-1-1,0.0017790819,-0.0,0.0031008965,-0.0,-0.0009861381,-0.0,0.0031008925,-0.0,-0.0038121247,0.0026411326,9.550707e-09,0.0033841482,9.550707e-09,-0.00077245256,2.1602485e-08,0.0033841482,2.1602485e-08,-0.0028575829
mp-568221-1-10,-0.06258989,-8.0515467e-10,-0.008575521,7.1153206e-10,-0.027540874,-1.1359547e-09,-0.008575521,5.061864e-09,-0.02963907,-0.02020197,3.3019103e-06,0.0018951179,3.3019103e-06,-0.027549597,7.624204e-05,0.0018951179,7.624204e-05,-0.027240144
mp-1018900-0-4,-0.0013039664,-0.0,-0.0,-0.0,-0.0012457963,0.0,-0.0,-0.0,-0.0012246529,-0.004288833,-3.2603545e-10,1.2742371e-10,-3.2603545e-10,-0.0042749713,-4.531063e-09,1.2742371e-10,-4.531063e-09,-0.0019454238
mp-642644-1-2,-0.008345872,-0.0,0.0033825287,-0.0,-0.011608052,-0.0,0.0033825706,-0.0,-0.006590915,-0.011935788,2.3878814e-05,0.009296787,2.3878814e-05,-0.00684465,8.921471e-06,0.009296787,8.921471e-06,-0.0116195185
mp-974364-0-2,-0.0011476852,-0.0,0.0,-0.0,-0.0011476852,-0.0,0.0,-0.0,-0.00071523595,0.0056864982,0.00011906982,-2.1727965e-10,0.00011906982,0.0056864982,-2.283313e-09,-2.1727965e-10,-2.283313e-09,0.004591259
mp-767925-1-0,-0.006739279,-0.0,0.0013573816,-0.0,-0.009562334,-0.0,0.0013573507,-0.0,-0.0046123373,-0.0052996,1.3075918e-08,0.002586094,1.3075918e-08,-0.0061381385,-4.1923965e-08,0.002586094,-4.1923965e-08,-0.0029204176
mp-865764-1-0,0.040261406,-0.0,-0.0,-0.0,0.040261406,-0.0,-0.0,-0.0,0.040261406,-0.005456521,-2.687405e-09,-1.5476693e-09,-2.687405e-09,-0.0054565216,-1.1259133e-09,-1.5476693e-09,-1.1259133e-09,-0.0054565207
mp-764777-0-2,-0.009678874,0.000113179594,-6.166611e-09,0.00011314557,-0.009714217,-2.746264e-09,-1.0167418e-08,1.0897675e-08,-0.011541248,-0.00561542,-2.6872664e-05,0.00010152519,-2.6872664e-05,-0.007998673,0.00016517096,0.00010152519,0.00016517096,-0.010034383
mp-706658-1-14,0.00015950554,0.0002421871,-0.0017739589,0.00024218026,0.013028684,-0.0038826882,-0.0017739539,-0.0038827006,0.0018406996,5.0973795e-05,0.0009824602,-0.0019625388,0.0009824602,0.012705469,-0.0044507678,-0.0019625388,-0.0044507678,0.0017178772
mvc-615-0-2,-0.005109899,-4.244226e-10,-0.0,-4.244226e-10,-0.0051099,0.0,0.0,0.0,-0.005255323,0.0011885974,-1.8567657e-07,-2.3090891e-08,-1.8567657e-07,0.0011884021,-3.423303e-08,-2.3090891e-08,-3.423303e-08,-0.0021774713
mp-20010-1-5,0.0029619625,-0.0,-0.0,-0.0,0.0029619625,-0.0,-0.0,-0.0,-0.0009862449,0.0029343208,1.1030261e-09,-7.6094947e-10,1.1030261e-09,0.0029343052,-1.7752086e-09,-7.6094947e-10,-1.7752086e-09,-0.006038159
mp-21742-1-10,-0.00014657182,-0.0,-0.0,-0.0,5.2317846e-05,-0.0,-0.0,-0.0,0.00014196528,0.0029701141,1.5598552e-09,7.523529e-09,1.5598552e-09,0.00033529144,7.749435e-09,7.523529e-09,7.749435e-09,0.004978263
mp-619905-1-2,-0.0053086034,-0.0,-0.0,-0.0,-0.00077908195,-0.0,-0.0,-0.0,-0.004637639,0.008826122,3.0282038e-10,1.4963622e-10,3.0282038e-10,0.0038187667,-6.439855e-09,1.4963622e-10,-6.439855e-09,0.005188354
mp-756350-1-0,0.011986585,-0.0015086238,-0.00022236042,-0.0015086238,0.011986585,0.00022236042,-0.00022235615,0.00022235615,0.019817196,0.01195136,0.00014684995,0.00026035114,0.00014684995,0.011951348,-0.0002603554,0.00026035114,-0.0002603554,0.010957695
mp-767547-1-2,-0.003914397,-0.00050781434,0.00038471224,-0.000507808,-0.00525228,0.00055842055,0.00038472613,0.0005584023,-0.0049804826,-0.0023155939,-0.0003564018,0.0002210591,-0.0003564018,-0.0034673389,0.000665914,0.0002210591,0.000665914,-0.0034589428
mp-759596-1-0,-0.002244778,-0.0,0.001333304,-0.0,-0.00059188204,-0.0,0.0013333156,-0.0,-0.0011728811,-0.0022752834,-8.916802e-09,0.00015114243,-8.916802e-09,-0.0006349758,-1.394397e-09,0.00015114243,-1.394397e-09,-0.00026332517
mp-559871-1-0,-0.029961064,-0.00030413244,-0.0,-0.00030413244,-0.030312084,-0.0,-0.0,-0.0,-0.03156661,-0.023422314,-0.00030598443,1.41740975e-08,-0.00030598443,-0.023775438,3.2269583e-08,1.41740975e-08,3.2269583e-08,-0.02746677
mp-23039-1-6,0.002115728,-0.0,-0.0,-0.0,0.002115728,-0.0,-0.0,-0.0,0.004322144,-0.0030018964,-5.996167e-10,1.06963625e-10,-5.996167e-10,-0.0030018995,-6.535266e-10,1.06963625e-10,-6.535266e-10,0.0006591578
mp-684711-1-0,-0.025989661,-0.0023412388,-0.007910043,-0.0023412385,-0.027364545,-0.0057287365,-0.007910042,-0.005728736,-0.030434541,-0.02887919,-0.0018253955,-0.00059667736,-0.0018253955,-0.027311461,-0.0013734153,-0.00059667736,-0.0013734153,-0.031113671
mp-1175-0-1,-2.1820173e-05,-3.173836e-05,-0.0,-3.173836e-05,-2.9777386e-05,-0.0,-0.0,-0.0,-0.00010718543,-0.0051664594,0.00068845955,-4.3356385e-10,0.00068845955,-0.004993867,-1.1489442e-08,-4.3356385e-10,-1.1489442e-08,-0.005980235
mp-2847-1-6,-3.7866088e-05,-0.0,-0.0,-0.0,3.1657844e-05,-0.0,-0.0,-0.0,3.1657844e-05,-0.0039517707,1.8921074e-09,1.2303711e-09,1.8921074e-09,-0.0029663588,3.3932448e-09,1.2303711e-09,3.3932448e-09,-0.002966369
mp-1013546-1-0,-0.00032857576,-0.0,0.0,-0.0,-0.00032857576,-0.0,-0.0,-0.0,-0.00032857576,0.0033748264,-1.7260832e-10,-9.0723824e-11,-1.7260832e-10,0.0033748327,-9.631338e-11,-9.0723824e-11,-9.631338e-11,0.0033748278
mp-675835-1-0,-0.02256094,0.002326876,-0.0035408775,0.002326895,-0.03249787,-0.002323045,-0.003540884,-0.0023230421,-0.021424333,-0.029934037,0.0023277365,-0.0039319345,0.0023277365,-0.03832656,-0.0018279824,-0.0039319345,-0.0018279824,-0.028996784
mp-35589-0-16,-0.00011431041,0.00048410823,0.0005174506,0.00048410823,-0.00011431041,0.0005174506,0.0005174592,0.0005174592,0.00036277642,0.006836571,0.00019999877,0.00091406563,0.00019999877,0.006836564,0.0009140702,0.00091406563,0.0009140702,0.0040521757
mp-765380-0-2,-0.0021163183,-0.0,-0.0005240965,-0.0,-0.0022552263,-0.0,-0.0005241061,-0.0,-0.0023492423,0.00094766903,9.735311e-09,-0.00017881539,9.735311e-09,0.0012525944,6.5497505e-09,-0.00017881539,6.5497505e-09,0.0015206444
mp-6044-1-30,-0.0001370054,3.43555e-05,6.073894e-05,3.43555e-05,-0.00012230419,7.510915e-05,6.073894e-05,7.510915e-05,-3.1998334e-05,0.0017425134,-0.0002681433,-0.00047404552,-0.0002681433,0.0016278481,-0.00058620714,-0.00047404552,-0.00058620714,0.0009230833
mp-557840-0-16,-0.00024164589,-2.5890717e-05,0.0001054675,-2.5892658e-05,-0.00041421698,0.00029222496,0.0001054627,0.00029222356,-0.00024745055,0.00012636375,0.00092901534,0.00040398183,0.00092901534,-0.0021724913,-9.6326876e-05,0.00040398183,-9.6326876e-05,-0.0014673878
mp-633158-0-2,0.00038000834,1.4729962e-09,-0.0,-1.4729962e-09,0.00038000834,-9.9864145e-11,-0.0,-9.9864145e-11,-0.0013115281,0.002630801,-5.2442677e-09,4.1641186e-08,-5.2442677e-09,0.0026309132,6.0181705e-08,4.1641186e-08,6.0181705e-08,0.0027786777
mp-849232-1-1,6.3706306e-05,0.00066009397,0.0012197527,0.00066006003,-0.003607687,-5.7014813e-06,0.0012197634,-5.748536e-06,-0.0073733698,0.00027610632,0.00025082854,-0.00041602977,0.00025082854,-0.0017141122,1.6417329e-06,-0.00041602977,1.6417329e-06,0.0008568729
mp-864735-1-1,0.13325067,-0.00016057488,-0.0,-0.00016062889,0.1330037,-0.0,-0.0,-0.0,0.13815498,0.025166936,-1.2764156e-05,-3.3189478e-09,-1.2764156e-05,0.025141278,-7.776169e-10,-3.3189478e-09,-7.776169e-10,0.029143171
mp-762846-0-2,-0.0012201368,-0.00016671834,-0.00011816603,-0.00016671834,-0.001027627,-6.8223075e-05,-0.00011814578,-6.821139e-05,0.001949386,0.0051942747,-4.1614203e-05,-0.00017234977,-4.1614203e-05,0.005242269,-9.940901e-05,-0.00017234977,-9.940901e-05,0.0041932235
mp-853248-1-5,-0.0005664408,-0.002059708,-0.0050727217,-0.002059708,-0.00038157066,-0.004850175,-0.005072697,-0.0048501515,-0.00788993,-0.0065148245,-8.74677e-05,0.00011598521,-8.74677e-05,-0.006506982,0.00011090445,0.00011598521,0.00011090445,-0.0058243796
mp-761473-1-0,-0.0067127757,-0.0,-0.0,-0.0,-0.00646059,0.0012677104,-0.0,0.0012677024,-0.007895958,-0.006369218,-2.4937513e-08,-8.601819e-09,-2.4937513e-08,-0.007393565,0.0009957943,-8.601819e-09,0.0009957943,-0.008541583
mp-866220-1-0,-0.012102534,0.00030336683,0.00030336683,0.00030336683,-0.012102534,0.00030336683,0.00030336683,0.00030336683,-0.012102534,-0.0044496986,1.879986e-05,1.8800962e-05,1.879986e-05,-0.0044497005,1.8798964e-05,1.8800962e-05,1.8798964e-05,-0.004449699
mp-770319-1-0,-0.0070720683,-0.0017425568,-0.0,-0.0017425602,-0.008608778,-0.0,-0.0,-0.0,-0.011153141,-0.0038502712,-0.0023681468,7.620279e-09,-0.0023681468,-0.0062065297,7.644259e-09,7.620279e-09,7.644259e-09,-0.008193305
mp-867627-0-2,0.0026264088,-2.4781437e-05,-1.8327892e-05,-2.478034e-05,0.002700417,-8.67767e-06,-1.8326033e-05,-8.676016e-06,0.002508809,-0.0014955532,0.00042784837,-5.9514932e-05,0.00042784837,-0.0021839147,0.00015910198,-5.9514932e-05,0.00015910198,0.0030798402
mp-763489-0-2,-0.001045127,-0.0,-0.0,-0.0,-0.00234081,-0.0,-0.0,-0.0,-0.00028774544,0.002102472,8.7717396e-08,1.9100913e-08,8.7717396e-08,0.00018992332,1.3503635e-08,1.9100913e-08,1.3503635e-08,0.007963454
mp-976742-1-1,0.0011102909,-0.0,0.0,-0.0,0.0011102909,0.0,-0.0,-0.0,0.001585253,0.0014977853,-5.4663235e-10,-4.82054e-08,-5.4663235e-10,0.001497785,-4.7250282e-08,-4.82054e-08,-4.7250282e-08,-0.0007590205
mp-569859-0-3,-0.00017193936,6.515417e-05,-4.352124e-05,6.515417e-05,-7.778836e-05,-8.5137806e-05,-4.352124e-05,-8.5137806e-05,-0.00014837543,0.0005354193,4.3949425e-05,-2.9358931e-05,4.3949425e-05,0.0005989385,-5.743726e-05,-2.9358931e-05,-5.743726e-05,0.0005513219
mp-569827-1-0,-0.027020836,-0.0,-0.0,-0.0,-0.0038530454,0.022440305,-0.0,0.022440301,-0.015172256,-0.016486052,-3.6256125e-08,-7.033002e-09,-3.6256125e-08,-0.009258336,0.010332956,-7.033002e-09,0.010332956,-0.020975767
mp-605461-0-2,-0.0015388204,-0.0,-0.00018404565,-0.0,-0.0012985523,-0.0,-0.00018405139,-0.0,-0.0013388045,0.0013263966,1.1215127e-08,-5.184568e-05,1.1215127e-08,0.0017379718,-2.548651e-09,-5.184568e-05,-2.548651e-09,0.0010428732
mp-762840-1-0,-0.004051459,0.0011369132,0.0026703547,0.0011369031,-0.00346528,0.0044130916,0.0026703547,0.004413083,-0.0050770817,-0.0052672094,0.00032712147,0.0023741808,0.00032712147,-0.0030113927,0.0029175014,0.0023741808,0.0029175014,-0.0045027346
mvc-899-0-2,0.0031756083,-0.0,0.0011560743,-0.0,0.0016455166,-0.0,0.0011560743,-0.0,0.00041630026,0.0063956846,3.242726e-08,-0.00022301968,3.242726e-08,0.006304275,6.207504e-08,-0.00022301968,6.207504e-08,-0.0010306048
mp-585270-0-8,-8.721446e-05,-0.0,0.00010864885,-0.0,-3.4971275e-05,-0.0,0.0001086501,-0.0,0.00010116755,0.00019636103,1.2837233e-07,-0.0008022172,1.2837233e-07,0.0021641562,3.4853375e-08,-0.0008022172,3.4853375e-08,0.0031232715
mp-641273-1-16,-0.00047066645,3.415523e-05,-0.00025430342,3.415523e-05,-0.00045249556,-0.0003307928,-0.0002543051,-0.00033079498,5.0901137e-05,-0.0030840659,-0.00043834437,0.0014902736,-0.00043834437,-0.0033172837,0.0019385187,0.0014902736,0.0019385187,0.00026043374
mp-779225-1-0,-0.01763716,-0.0,0.00025335874,-0.0,-0.016099915,-0.0,0.0002533665,-0.0,-0.016704526,-0.015054126,2.105963e-09,0.00014790823,2.105963e-09,-0.014249822,-4.867556e-10,0.00014790823,-4.867556e-10,-0.014546375
mp-780519-1-6,0.005404869,-0.0044576516,0.00061180204,-0.0044576623,0.003716136,0.002256186,0.0006118352,0.0022561857,-0.0039058377,-0.005491378,-0.00640031,0.00094082876,-0.00640031,-0.0056356136,0.0015707873,0.00094082876,0.0015707873,-0.013469451
mp-620996-1-3,0.00022426817,-0.0,-0.0,-0.0,0.00022426817,-0.0,-0.0,-0.0,0.00022426817,-0.0016970211,-7.16357e-09,6.230253e-09,-7.16357e-09,-0.0016970185,1.7813927e-10,6.230253e-09,1.7813927e-10,-0.001697014
mp-743756-0-2,0.00069774804,-0.0,-0.00049845723,-0.0,-0.0008334616,-0.0,-0.0004984574,-0.0,-0.0012734353,-0.001297257,-2.2455484e-09,-0.0004138314,-2.2455484e-09,-0.0002444134,1.994748e-09,-0.0004138314,1.994748e-09,-0.0030284284
mp-779847-1-4,-0.004303207,-0.0,0.0007432575,-0.0,-0.0008468023,-0.0,0.0007432582,-0.0,-0.001106899,-0.007277634,-3.3527645e-09,0.00029653267,-3.3527645e-09,-0.0041181175,-2.2351763e-09,0.00029653267,-2.2351763e-09,-0.0043579736
mp-568301-1-0,-0.029483037,-0.001353121,0.0007233755,-0.0013531307,-0.028160866,-0.0035216007,0.0007233702,-0.0035216026,-0.02338292,-0.020081075,-0.000848509,-0.00040427217,-0.000848509,-0.021841502,-0.0010068692,-0.00040427217,-0.0010068692,-0.020214822
mp-849488-1-3,0.010278133,-0.00080226,-0.002968432,-0.0008022363,0.014859195,0.0009513534,-0.0029684356,0.0009513637,0.009710981,0.008638419,-0.00117265,-0.0019210232,-0.00117265,0.013351776,0.0005097194,-0.0019210232,0.0005097194,0.0075763743
mp-743846-1-1,-0.0050100298,0.00076338486,-0.00073324156,0.00076339504,-0.008423292,0.0051199663,-0.0007332503,0.0051199356,0.0034386897,-0.00411332,-0.00019074195,-0.000855657,-0.00019074195,-0.007384987,0.004547229,-0.000855657,0.004547229,0.0039682975
mp-978531-0-0,0.0007730523,-0.0,-0.0,-0.0,0.0007730523,-0.0,-0.0,-0.0,-8.8630375e-05,-0.0006209343,-6.684207e-10,3.1661795e-10,-6.684207e-10,-0.0006209339,-3.5204026e-10,3.1661795e-10,-3.5204026e-10,-0.0012614186
mp-865947-1-0,-0.025962386,-0.0,-0.0,-0.0,-0.025962386,-0.0,-0.0,-0.0,-0.025962386,-0.019332906,3.0252484e-10,-1.6824234e-09,3.0252484e-10,-0.019332908,-2.340647e-09,-1.6824234e-09,-2.340647e-09,-0.019332906
mp-10025-1-9,0.0012178039,-0.0,-0.0,-0.0,0.0018233693,-0.0,-0.0,-0.0,0.0019722928,0.0028022958,1.5370615e-09,-1.3831477e-09,1.5370615e-09,0.0015364093,2.5077522e-09,-1.3831477e-09,2.5077522e-09,0.0027824852
mp-779935-1-3,0.006200143,0.0029342948,0.0022763796,0.0029342996,0.0058490355,0.00013722222,0.0022763768,0.00013720625,0.0038303353,0.0014380635,0.0027639414,0.0025396335,0.0027639414,0.0021178112,0.00065177085,0.0025396335,0.00065177085,-0.0009058095
mp-771856-1-0,-0.01866318,-2.1782867e-09,-2.1782867e-09,-2.1782867e-09,-0.03212961,0.0060731824,-2.1782867e-09,0.0060731824,-0.03212961,-0.017325167,6.843707e-09,-3.2766425e-09,6.843707e-09,-0.027561394,0.00583195,-3.2766425e-09,0.00583195,-0.02756138
mp-770488-1-0,0.032175764,0.00026908208,-9.508243e-05,0.00026908092,0.033281848,-7.6728174e-05,-9.5058705e-05,-7.671242e-05,0.03221883,-0.017737146,7.118007e-05,-3.795827e-05,7.118007e-05,-0.010740351,-2.1304213e-05,-3.795827e-05,-2.1304213e-05,-0.015692366
mp-773236-1-6,0.0013120132,0.00037419808,-0.0031028902,0.0003742011,0.0015420782,0.00053825317,-0.00310288,0.00053830416,0.0013677622,0.0064211492,-0.00013240337,-0.0008191783,-0.00013240337,0.0065111527,-0.002627427,-0.0008191783,-0.002627427,0.0023359621
mp-27599-1-0,-0.04628616,-0.0,-0.001996377,-0.0,-0.043454703,-0.0,-0.0019963882,-0.0,-0.047225256,-0.047863446,-1.5460454e-09,-0.0018804788,-1.5460454e-09,-0.046014756,-4.8614446e-09,-0.0018804788,-4.8614446e-09,-0.050245877
mp-560777-0-16,-5.1149313e-05,-0.0,-0.0,-0.0,-5.61378e-05,-0.0,-0.0,-0.0,3.1632967e-06,-0.0010460922,2.9103228e-10,-3.7366523e-09,2.9103228e-10,-0.001993411,1.9829892e-08,-3.7366523e-09,1.9829892e-08,-0.0005590983
mp-3011-0-1,-0.00014223186,-6.752851e-06,-1.4944676e-05,-6.752851e-06,-0.00014429062,-1.7395441e-05,-1.4944676e-05,-1.7395441e-05,-0.0001749281,-0.001514216,-2.6868684e-05,-5.9462036e-05,-2.6868684e-05,-0.0015224072,-6.9211696e-05,-5.9462036e-05,-6.9211696e-05,-0.0016442888
mp-626829-0-2,-0.0035508955,-0.0018857252,0.00068022514,-0.0018857467,-0.0027931018,0.00107513,0.0006802159,0.001075137,-0.0014988333,-0.0035767108,-0.001668836,0.00084916264,-0.001668836,-0.0036106003,0.0014913137,0.00084916264,0.0014913137,-0.0016726308
mp-15613-1-0,-0.02261663,-0.0,-0.0,-0.0,-0.02261663,-0.0,-0.0,-0.0,-0.02261663,-0.0125607615,5.6063922e-09,-9.804345e-09,5.6063922e-09,-0.012560759,-2.4843692e-09,-9.804345e-09,-2.4843692e-09,-0.012560735
mp-778300-1-0,-0.011716421,0.00014961789,0.00032791408,0.00014961278,-0.04055886,0.0033253024,0.0003279055,0.0033253126,-0.02084512,-0.021437397,5.630853e-05,0.000100494275,5.630853e-05,-0.037180606,0.0049041566,0.000100494275,0.0049041566,-0.021028174
mp-768373-1-5,-0.00060310063,-0.0,0.00060494145,-0.0,-0.00086485967,-0.0,0.00060493813,-0.0,-0.0014427241,-0.00016084657,-2.3954425e-09,0.0003972608,-2.3954425e-09,7.6589335e-05,6.927825e-10,0.0003972608,6.927825e-10,-0.0010414586
mp-3637-1-7,-0.00067981536,0.00014143695,0.00077575474,0.00014143695,-0.000824577,0.00047444078,0.00077575474,0.00047444078,0.0016911397,-0.0010971571,0.00021203898,0.0011629813,0.00021203898,-0.0013141807,0.0007112617,0.0011629813,0.0007112617,0.0024571256
mvc-9229-1-6,-0.018147696,-0.006462975,-0.0045071742,-0.006462975,-0.010109585,-0.0025047595,-0.0045071742,-0.0025047595,-0.00826471,-0.023655642,-0.0048393114,-0.003374792,-0.0048393114,-0.017637113,-0.0018754329,-0.003374792,-0.0018754329,-0.016255863
mp-622128-1-0,-0.008597913,-0.0,-0.0,-0.0,-0.008034131,-0.0,-0.0,-0.0,-0.009089317,-0.009981564,-4.637274e-09,-1.379155e-10,-4.637274e-09,-0.008991205,-7.483231e-09,-1.379155e-10,-7.483231e-09,-0.009068744
mp-771086-0-12,0.002811824,3.350082e-05,0.0018524834,3.350082e-05,0.0027099224,0.00055445527,0.0018524742,0.0005544525,0.0036375453,-0.0011143201,-0.00036234644,0.000109661865,-0.00036234644,-1.1791093e-05,3.2776832e-05,0.000109661865,3.2776832e-05,-0.001422219
