structure_id,target,prediction
mp-769906-1-0,-157.91263,-157.84114
mp-39215-1-0,-158.2766,-155.40607
mvc-3481-0-10,-146.87328,-143.07436
mp-767951-1-0,-230.97751,-228.7806
mp-18049-1-22,-249.02872,-250.69135
mp-28513-0-9,-78.79661,-96.989456
mp-765005-1-0,-149.31618,-149.10146
mp-5528-0-6,-36.258785,-35.037575
mp-755572-0-3,-48.748764,-46.13364
mp-541640-1-0,-232.31624,-234.21753
mp-25229-0-2,-36.25717,-37.575424
mp-695979-0-33,-357.23648,-393.7086
mp-32534-1-3,-500.75995,-501.46573
mp-20182-0-1,-47.703045,-41.51317
mp-20861-1-6,-56.960606,-57.89172
mp-767168-1-0,-109.047676,-108.98372
mp-776744-1-0,-191.01387,-188.19556
mp-559210-1-0,-268.1839,-269.45218
mp-568673-1-2,-40.43861,-40.61205
mp-766743-1-0,-189.77788,-187.5566
mp-334-0-2,-163.49547,-160.90335
mp-22617-1-0,-73.19225,-72.58381
mp-780432-0-2,-627.8371,-629.4689
mp-705610-1-4,-565.30945,-561.4452
mp-1827-1-0,-15.875927,-16.214006
mp-15988-1-0,-13.719165,-13.860601
mp-763481-1-2,-149.84932,-148.56056
mp-15653-1-0,-51.678185,-51.060635
mp-998198-1-1,-17.594013,-17.078043
mp-760798-1-0,-136.84598,-142.86964
mp-22216-1-0,-162.70125,-163.29543
mp-569333-0-0,-11.956193,-11.85755
mp-775563-1-2,-500.2246,-502.07544
mvc-15492-1-0,-106.64299,-106.96224
mp-704705-1-5,-394.95395,-387.65466
mp-21122-1-0,-31.747623,-36.24515
mp-35759-1-3,-64.53697,-63.011723
mp-31955-1-1,-402.52664,-401.6038
mp-39536-1-0,-97.75562,-102.21099
mp-11987-1-0,-29.152716,-28.04619
mp-743786-1-0,-552.654,-556.66986
mp-578-0-1,-26.488571,-26.00876
mp-676920-0-68,-246.43123,-261.99603
mp-962072-1-0,-11.308847,-12.853847
mp-765503-1-1,-631.2223,-634.40955
mp-772309-1-2,-92.31324,-91.17095
mp-569199-1-11,-45.110313,-42.882534
mp-690572-1-3,-111.01735,-115.438934
mp-850162-0-2,-166.16306,-169.33968
mp-526-0-1,-10.067074,-10.044266
mp-640118-0-7,-43.498093,-43.43722
mp-555552-1-8,-77.82705,-77.165924
mp-766423-0-0,-119.14584,-119.95716
mp-570832-1-0,-35.07046,-35.50966
mp-10891-1-0,-25.631346,-25.065235
mp-558200-1-0,-187.65439,-188.76556
mp-695254-1-9,-635.7111,-645.3638
mp-11-0-1,-9.316141,-9.157982
mp-771449-0-2,-243.5995,-240.53625
mp-541035-0-78,-222.79578,-222.16743
mp-30724-1-0,-18.31188,-16.807594
mp-30126-1-3,-77.38346,-77.14725
mp-573567-0-67,-86.74479,-84.062485
mp-853353-0-2,-167.59557,-167.1983
mp-10838-1-72,-92.7494,-93.77634
mp-706269-1-2,-117.58013,-125.87097
mp-865911-0-0,-9.1889925,-8.931202
mp-636805-1-17,-35.390484,-39.60208
mvc-270-1-0,-160.73247,-161.57625
mp-757715-0-2,-255.07271,-253.89368
mp-866155-1-1,-33.244114,-33.05808
mp-601857-1-2,-63.326675,-63.589874
mp-19985-1-17,-79.305664,-80.93514
mp-22467-1-0,-162.91628,-162.12097
mp-754954-0-2,-37.392742,-37.09662
mp-568088-0-12,-405.45096,-398.1705
mvc-2354-1-0,-113.36905,-117.74436
mvc-6067-1-3,-77.88483,-78.94
mp-24547-0-30,-130.07393,-138.67018
mp-641539-1-0,-219.1704,-218.31915
mp-977455-1-0,-39.31529,-34.45019
mp-764165-1-0,-475.09055,-475.34433
mp-980110-1-0,-59.193314,-58.867588
mp-4065-1-0,-38.497116,-38.03292
mp-570231-0-1,-12.939308,-13.243637
mp-22249-1-8,-81.447624,-82.48402
mp-27402-0-80,-104.44319,-100.62397
mp-755832-1-3,-116.53984,-107.61043
mvc-15194-1-0,-745.94025,-757.7265
mvc-4994-1-4,-144.6758,-143.0927
mp-1027461-1-4,-80.33966,-80.88177
mp-667386-1-1,-856.85095,-841.96967
mp-20030-1-5,-80.26092,-76.92019
mp-22087-1-2,-49.268112,-47.80252
mp-624668-1-1,-24.629286,-24.571655
mp-2932-1-0,-146.45026,-142.39021
mp-16517-1-0,-40.596355,-40.056534
mp-1017000-0-0,-37.140602,-37.805546
mp-1008524-1-1,-15.645743,-16.71862
mp-8016-0-4,-34.671005,-34.317074
mp-771084-0-2,-111.13557,-112.916214
mp-981207-1-0,-30.985401,-30.571507
mp-634937-0-23,-273.07846,-269.01868
mp-763439-1-1,-215.12358,-211.56532
mp-504564-1-0,-134.25664,-134.31593
mvc-7362-1-5,-67.11066,-68.47739
mp-644891-0-4,-241.32538,-240.28471
mp-20021-1-0,-28.714947,-28.531088
mp-530524-0-19,-472.74393,-482.0287
mp-27929-1-0,-19.473478,-21.491776
mp-567830-1-4,-36.816372,-37.75208
mp-772219-1-0,-203.92123,-203.14027
mp-861728-0-3,-28.98232,-27.857914
mp-669391-0-2,-122.350655,-121.658905
mp-973970-1-1,-73.23392,-74.52759
mp-542595-0-1,-22.003141,-20.538486
mp-558680-0-19,-315.34384,-315.36823
mp-195-0-1,-26.912914,-26.980095
mp-1029967-1-0,-563.8405,-499.42957
mp-981215-0-2,-11.065415,-11.0539
mp-780255-1-1,-245.51256,-209.45859
mp-24869-1-0,-133.28107,-135.31168
mp-546757-1-3,-65.31044,-64.74374
mp-1123-1-1,-4.6881323,-5.0898666
mp-868760-1-0,-87.532036,-88.5611
mp-6710-1-9,-89.47173,-89.34064
mp-754084-0-2,-44.946827,-45.02536
mp-2370-1-0,-35.231792,-34.917515
mp-764617-1-7,-302.51974,-304.0235
mp-1514-1-2,-26.387234,-25.305798
mvc-7583-1-8,-489.5988,-514.27264
mp-9583-0-2,-29.333935,-29.107319
mp-862742-1-0,-17.505611,-17.442078
mp-861481-1-1,-22.347862,-22.932842
mp-20261-1-2,-33.096085,-32.578274
mp-763729-0-2,-100.34225,-100.292625
mp-775089-1-0,-96.66392,-99.25989
mp-582185-0-24,-182.83878,-185.1909
mp-758302-0-0,-32.36709,-32.11906
mp-850429-1-5,-302.61984,-304.01288
mp-10802-1-19,-51.86409,-53.025448
mp-1027137-1-4,-80.574844,-81.20169
mp-1533-1-0,-17.471045,-17.128468
mp-31073-1-0,-325.0849,-323.1297
mp-631404-0-0,-25.8634,-26.561457
mp-972822-0-0,-29.832525,-34.114304
mp-540678-1-0,-126.16713,-128.19792
mp-760782-0-2,-165.90486,-162.52168
mp-767349-0-2,-151.89478,-153.9936
mp-763658-1-0,-380.4577,-379.20706
mp-780487-1-2,-259.2306,-257.1177
mp-698312-1-9,-187.65341,-191.09631
mp-23004-0-1,-35.61896,-35.037914
mp-643243-1-0,-31.586151,-30.609718
mp-770220-0-2,-190.98253,-198.55717
mp-696288-0-2,-122.90535,-124.88001
mp-30513-0-4,-217.29672,-214.78526
mp-39066-0-21,-163.68947,-155.24765
mp-4626-1-12,-149.28514,-146.89008
mp-768979-0-2,-324.7628,-321.91235
mp-23959-1-0,-91.56287,-91.675545
mp-556297-1-7,-371.9826,-371.53598
mp-555823-1-7,-256.38174,-265.68784
mp-773347-1-0,-50.179512,-50.234146
mp-765567-1-0,-333.34714,-334.83722
mp-600663-0-3,-65.706345,-66.36925
mp-682284-0-3,-220.71222,-219.09933
mvc-8971-1-0,-137.40558,-138.36911
mp-764730-0-2,-192.9277,-191.7041
mp-569577-1-1,-24.80858,-24.803734
mp-779941-0-2,-105.39599,-113.52818
mp-761687-1-0,-102.37532,-102.5806
mp-19734-0-1,-36.862686,-38.509117
mp-1001021-0-0,-77.48681,-78.364105
mp-18825-0-1,-95.35967,-96.89869
mp-677468-1-4,-593.8133,-596.78723
mvc-8410-1-0,-244.88322,-248.38663
mp-555548-1-0,-229.01076,-227.24785
mp-3307-1-0,-38.511005,-38.053864
mp-850903-1-0,-538.50275,-542.61176
mp-541915-1-0,-181.39987,-181.1048
mp-29128-1-0,-311.81607,-316.27292
mp-4402-1-0,-34.949776,-34.877384
mp-973533-1-0,-15.493064,-14.920234
mp-32120-1-4,-335.7323,-335.72568
mp-10993-0-2,-42.358284,-42.116882
mp-569125-1-1,-7.8816557,-7.9055223
mp-1019809-0-2,-384.1965,-383.405
mp-979938-1-2,-13.334732,-16.01838
mp-554631-0-31,-459.4333,-463.30542
mp-765727-1-2,-112.59913,-112.348625
mp-2099-1-0,-25.847338,-24.970797
mp-20150-1-0,-99.73554,-103.584946
mp-2480-1-0,-74.79732,-72.48523
mp-775647-1-0,-372.67407,-373.0176
mp-775075-0-2,-171.72038,-172.8911
mp-777016-0-2,-365.3515,-362.43112
mp-864894-1-1,-40.686794,-39.590385
mp-28368-0-41,-33.07348,-36.64086
mp-676049-0-2,-32.96725,-32.766296
mp-31663-1-0,-190.75287,-189.39624
mp-18635-1-5,-123.83363,-132.67725
mp-765012-1-1,-267.18726,-266.95108
mp-705134-1-1,-906.5506,-920.70135
mp-995221-1-15,-92.10608,-94.4626
mp-625340-1-0,-199.6295,-201.35547
mp-1018083-1-0,-17.19031,-16.80514
mp-973682-1-0,-131.7103,-129.71658
mvc-15843-1-0,-34.71122,-37.511818
mp-1246-0-3,-40.483616,-40.523766
mp-569060-1-6,-59.62914,-60.85238
mvc-4732-1-0,-84.52758,-84.36394
mp-7817-1-0,-89.69453,-91.73687
mp-31709-1-1,-398.15643,-396.2501
mp-1562-1-4,-116.50378,-124.32222
mp-675046-0-12,-193.93039,-205.69691
mp-559653-1-0,-148.38498,-145.88927
mp-21916-1-0,-230.76001,-237.71692
mp-22149-1-0,-20.58512,-23.282246
mp-26513-0-104,-262.44534,-261.42648
mp-571424-1-0,-78.72528,-80.52039
mvc-9120-1-5,-196.35735,-201.53351
mp-772829-1-0,-466.20068,-464.3107
mp-864910-1-1,-28.030281,-27.89656
mp-685050-1-9,-255.21284,-251.81453
mp-29943-1-0,-431.57983,-444.4456
mvc-1192-0-2,-71.831604,-72.371376
mp-974463-0-2,-16.27057,-16.323193
mp-171-1-2,-27.39791,-27.145573
mp-867826-1-1,-8.635198,-8.267316
mp-771489-1-1,-147.30289,-145.99869
mp-6872-1-17,-152.954,-154.07307
mp-697813-0-2,-509.34897,-517.10675
mp-608653-0-31,-321.08063,-322.43872
mp-761335-1-3,-398.62503,-399.28818
mp-762404-1-0,-138.44727,-139.89494
mp-1021327-0-1,-12.401286,-12.112778
mp-774977-1-0,-123.80538,-122.520195
mp-690271-0-34,-624.2992,-639.72003
mp-570393-1-0,-358.6429,-358.89148
mp-1018658-1-0,-32.22167,-32.879333
mp-4752-1-12,-230.92163,-227.05827
mp-762902-1-3,-105.3757,-110.71327
mp-555104-1-4,-385.09406,-389.26874
mp-11312-1-0,-20.91197,-23.08831
mp-7094-1-19,-85.14021,-81.57289
mp-1009083-0-1,-35.34275,-35.83513
mp-779078-1-2,-118.78938,-122.40399
mp-722275-1-3,-408.33377,-408.54126
mp-569413-1-0,-138.31186,-140.25179
mp-779818-0-2,-1198.2802,-1193.0006
mp-562394-1-0,-732.21387,-735.2803
mp-555760-0-6,-36.779842,-38.9072
mp-611836-1-0,-9.286011,-11.600679
mp-9439-0-1,-23.862906,-23.300278
mp-983539-1-0,-13.229401,-14.383507
mp-604514-1-0,-332.76816,-332.27148
mp-7542-0-3,-41.49168,-41.78538
mp-23319-1-5,-46.182346,-44.98248
mp-561518-1-0,-120.257996,-119.126434
mp-1018178-0-10,-5.5275846,-7.3268495
mp-6119-1-10,-135.61365,-135.84813
mp-777086-1-5,-166.264,-165.63882
mp-757101-1-1,-238.77705,-239.86758
mvc-16782-1-0,-77.13958,-75.54479
mp-11469-1-0,-6.0022607,-6.2831
mp-4253-0-1,-95.46749,-90.84631
mp-2640-0-2,-12.362593,-11.634214
mvc-2936-0-2,-87.84412,-88.21304
mp-16735-1-1,-25.714819,-26.288084
mp-707535-1-11,-272.94153,-269.08548
mp-777140-1-0,-402.0667,-411.29193
mp-510032-1-1,-144.00656,-140.87515
mp-551243-0-1,-52.782436,-51.516644
mp-694564-0-2,-237.73183,-244.79007
mp-13396-1-2,-16.415977,-16.465172
mp-972987-0-0,-27.886745,-27.686363
mp-972244-1-0,-15.165115,-15.402865
mp-772665-0-2,-161.27075,-169.55623
mp-735600-0-2,-465.86807,-467.2073
mp-778878-1-3,-158.60033,-164.09103
mvc-10756-1-10,-106.28976,-110.877495
mp-697677-1-0,-143.14224,-147.67018
mp-554266-1-0,-195.71825,-197.58867
mp-773240-1-1,-170.19315,-173.86552
mp-3370-1-5,-167.69568,-165.72693
mp-27923-1-0,-18.753534,-20.499027
mp-976075-1-0,-7.453293,-9.918642
mp-645717-1-2,-353.4134,-347.8194
mp-762527-1-2,-279.15503,-277.33676
mp-982615-1-0,-16.552078,-16.55498
mp-760403-1-0,-36.72107,-36.68479
mp-542688-0-30,-328.96024,-323.05487
mp-22087-0-1,-49.279285,-47.81123
mp-558025-1-0,-851.891,-854.61304
mp-647420-1-5,-524.2381,-525.6438
mp-6844-1-31,-707.0117,-707.735
mp-762711-1-5,-171.49599,-174.2275
mp-862263-1-1,-15.327698,-15.447687
mp-769978-1-4,-81.552986,-83.7158
mp-773237-1-0,-120.425804,-124.70546
mp-569303-0-47,-150.65976,-147.0837
mp-652854-0-2,-466.25223,-460.62653
mp-777120-1-2,-383.64243,-381.6713
mp-776011-0-2,-254.57787,-255.73024
mp-560203-1-0,-281.91315,-283.2326
mp-3271-1-0,-38.55657,-39.90208
mp-1027614-1-0,-76.76725,-77.55644
mp-556389-1-0,-166.16805,-160.11617
mp-753429-0-2,-105.80294,-108.4774
mp-763958-0-2,-82.11129,-84.35123
mp-761475-1-0,-321.3524,-322.22894
mp-9692-1-0,-44.900818,-44.66211
mp-849565-0-2,-726.6014,-734.3321
mp-849367-1-0,-420.17734,-415.38504
mp-568625-1-0,-67.38425,-66.931175
mp-552265-1-8,-21.777224,-22.609352
mp-8487-1-7,-60.508698,-59.89736
mp-637392-1-3,-135.58382,-135.57535
mp-773320-1-2,-568.2184,-565.0979
mp-778141-0-6,-293.78967,-301.43378
mp-781623-1-2,-412.13345,-412.9832
mp-19403-1-0,-67.86808,-67.79996
mvc-16047-0-2,-82.47618,-82.71734
mp-23862-1-3,-20.952665,-21.03107
mp-25016-1-0,-56.40315,-57.51867
mp-771539-0-2,-173.52927,-172.57849
mvc-10416-0-2,-245.3782,-246.05566
mp-602254-1-0,-233.67484,-232.4789
mp-2463-1-0,-43.92028,-44.34576
mp-570061-0-11,-442.6458,-440.60425
mp-1034744-1-0,-174.89644,-176.78745
mp-13975-0-2,-38.217316,-37.492584
mp-973456-1-0,-24.465015,-25.440916
mp-765049-1-0,-66.381676,-68.94641
mvc-7287-1-4,-85.22361,-84.71798
mp-765660-1-6,-580.32477,-578.82324
mp-853223-1-0,-515.7334,-528.4109
mp-622591-1-4,-182.56967,-189.22766
mp-862376-1-0,-28.135084,-29.278194
mp-771833-1-1,-180.19781,-178.53024
mp-573425-1-0,-357.30252,-358.3093
mp-22179-0-0,-43.60679,-45.304203
mp-1025124-0-12,-37.36345,-39.861977
mp-557728-1-0,-84.77182,-84.47939
mvc-9074-1-0,-228.65639,-233.21782
mvc-9752-1-0,-163.00075,-179.07127
mp-20112-1-5,-44.18515,-44.556164
mp-641183-0-2,-253.24542,-252.61313
mp-861481-1-0,-22.340464,-22.928635
mvc-15835-1-1,-40.196445,-40.88494
mp-551886-1-4,-45.524487,-46.84751
mp-1029868-1-0,-164.56232,-170.68939
mp-27356-0-73,-143.42076,-144.50002
mvc-11260-1-0,-43.292667,-46.96096
mp-770077-0-2,-301.20508,-305.9835
mp-174-0-5,-46.958633,-45.894753
mp-630912-1-0,-93.73264,-96.79799
mp-763520-1-0,-227.1369,-226.89815
mp-762565-1-0,-269.72827,-272.36377
mp-762038-0-2,-188.77264,-186.40172
mp-1020117-1-0,-543.1309,-546.45514
mp-669713-1-8,-143.8296,-120.29762
mp-606470-1-0,-147.68015,-148.5055
mp-753802-1-0,-99.265976,-98.6371
mp-22192-0-1,-303.96378,-304.27084
mp-733932-1-0,-177.64656,-176.03223
mp-775047-1-0,-54.991356,-54.459404
mp-868350-0-2,-305.77255,-301.4179
mp-780858-0-6,-146.43935,-152.15053
mp-555234-0-6,-51.254757,-50.013206
mp-18280-0-4,-284.6498,-285.3999
mp-647729-1-0,-786.8535,-772.6693
mp-971804-1-0,-18.973179,-19.247482
mp-1018736-1-3,-15.882989,-15.964466
mvc-9880-0-4,-302.89612,-298.8738
mp-624399-0-2,-51.518116,-52.362404
mvc-15578-1-0,-35.128876,-32.56539
mp-1002573-1-0,-26.250486,-25.956888
mvc-15612-1-1,-127.90692,-127.237976
mp-778617-0-4,-76.951996,-79.26137
mp-697921-1-3,-119.540405,-118.14135
mp-23304-1-2,-7.991638,-8.358505
mp-1017580-1-0,-8.895714,-13.316082
mp-777701-1-0,-268.69772,-269.9105
mp-567687-0-2,-27.061262,-25.822014
mp-989634-1-0,-156.65349,-152.73105
mp-978833-1-0,-18.628405,-18.798763
mp-764261-1-0,-164.03209,-162.77208
mp-568968-1-2,-26.237196,-26.012438
mp-697962-0-2,-174.94414,-162.8667
mp-771508-1-3,-162.08214,-164.6037
mp-574279-1-0,-94.214424,-94.48169
mp-997015-1-0,-38.81727,-39.582806
mp-707349-1-49,-483.85422,-508.88266
mp-5367-0-22,-102.914024,-105.88141
mvc-1620-1-2,-98.43805,-104.55795
mp-1028669-1-0,-82.20321,-78.95415
mvc-9648-1-2,-73.48564,-73.02777
mp-8998-0-2,-70.77167,-69.038605
mp-744242-0-2,-467.90155,-495.7043
mp-699726-1-8,-467.27032,-469.14966
mp-752666-0-2,-52.56752,-54.84549
mvc-9037-1-5,-121.90416,-124.41642
mp-25097-0-4,-26.055714,-26.506
mp-562747-0-7,-351.96356,-352.01047
mp-620435-1-0,-282.73383,-281.45618
mp-756448-1-0,-93.607864,-91.54549
mp-761544-0-6,-173.74437,-173.33466
mp-644136-0-2,-19.090828,-18.87032
mp-867139-1-1,-21.653854,-23.282082
mp-777624-1-0,-323.1206,-324.74738
mp-754827-0-2,-36.52171,-35.272774
mvc-7546-0-2,-233.59705,-241.72424
mp-675472-0-2,-304.78937,-305.07764
mp-559901-0-11,-396.67773,-396.6855
mp-1620-1-4,-24.838938,-22.392826
mp-961646-1-0,-23.176245,-23.23378
mvc-9000-1-7,-192.1734,-197.54523
mp-29930-1-4,-23.22994,-28.119102
mp-559373-1-6,-88.80033,-89.335846
mp-7249-1-8,-111.6231,-111.479416
mp-582709-0-20,-303.89426,-302.1813
mp-542752-1-0,-25.944086,-65.535736
mp-1025729-1-0,-57.88405,-57.70272
mp-694915-1-0,-143.9061,-143.32687
mp-8354-0-1,-54.34871,-53.71106
mp-1018852-0-2,-48.80526,-48.767258
mp-22159-1-0,-57.610912,-55.857357
mp-505464-0-21,-186.04726,-197.02472
mp-2637-0-1,-13.4784975,-13.770338
mp-622424-0-34,-220.69363,-219.23027
mp-570058-1-11,-40.09821,-37.654633
mp-13967-1-0,-95.03378,-94.09735
mp-866176-1-1,-14.303793,-14.299494
mp-19488-1-0,-248.99469,-247.76286
mp-32450-0-13,-20.259224,-21.358875
mp-1025521-1-0,-58.679527,-59.345142
mp-29871-1-5,-187.73228,-192.72287
mp-531459-1-3,-691.1656,-691.63885
mp-555136-0-41,-181.71425,-183.07558
mp-16837-0-3,-198.25836,-197.32036
mp-862909-0-2,-18.142862,-18.053343
mp-559356-1-6,-210.8058,-210.0993
mp-772630-0-2,-332.95477,-334.00854
mp-972742-1-1,-8.644658,-9.529615
mp-28347-1-1,-58.69398,-59.57909
mp-22682-1-1,-12.897375,-12.869566
mp-675571-0-14,-343.0492,-310.22424
mp-763271-1-6,-303.41675,-301.54297
mp-8774-1-0,-88.975784,-87.59818
mp-998750-0-0,-29.243042,-30.407356
mp-779338-1-0,-909.8062,-916.0172
mp-600510-0-2,-544.28973,-553.94556
mp-850159-1-0,-251.22179,-252.2051
mvc-8878-0-4,-256.15265,-257.39206
mp-28590-1-11,-132.64404,-133.52673
mp-32321-1-0,-279.90472,-287.13867
mp-559160-1-0,-261.51273,-266.68008
mp-644923-0-2,-1137.5411,-1141.4282
mp-571402-1-6,-150.01646,-156.12263
mp-1943-1-20,-30.802822,-30.812948
mp-770778-1-0,-159.19528,-156.07224
mp-638018-1-6,-42.95747,-43.364925
mp-643099-1-46,-71.334,-75.014626
mp-760762-1-1,-140.49232,-141.11613
mp-759636-1-0,-314.91705,-315.21234
mp-761153-1-0,-175.8935,-160.04463
mp-510580-0-3,-81.33787,-79.361824
mp-623341-1-0,-247.98447,-246.27611
mp-744651-1-0,-509.85123,-520.6153
mp-757901-0-2,-541.8262,-541.4406
mp-1030613-0-1,-78.55314,-79.17614
mp-755974-1-3,-21.87987,-22.04011
mp-779375-1-0,-598.8692,-603.4338
mp-861627-1-0,-31.66003,-31.742428
mp-631464-0-0,-8.698253,-11.141115
mp-18634-0-5,-156.02954,-156.75114
mp-3457-0-78,-590.79565,-595.20526
mp-771050-0-5,-152.47194,-157.54822
mvc-16046-1-0,-80.93674,-81.385284
mp-779068-1-0,-667.28705,-673.0879
mp-710380-1-0,-435.6913,-620.591
mp-743835-1-0,-410.82758,-444.27426
mp-4953-0-1,-30.441578,-29.738258
mp-774121-1-6,-91.431694,-91.205
mp-560216-1-4,-270.39224,-271.0127
mp-567714-1-0,-70.08562,-67.55779
mp-505149-1-0,-85.86174,-82.51991
mvc-5749-1-0,-312.917,-314.72464
mp-776055-0-2,-244.40926,-244.9034
mp-778768-1-4,-76.845146,-77.817345
mp-6333-0-3,-136.96721,-138.22676
mp-849616-1-0,-251.7511,-252.31616
mp-865753-1-0,-20.043886,-20.02938
mp-762682-1-6,-300.62503,-299.9558
mp-776061-1-3,-221.53873,-220.17558
mp-850968-1-2,-93.23017,-92.250565
mp-21152-1-1,-28.027737,-20.293457
mp-763150-0-2,-321.2817,-322.62857
mp-691106-1-0,-69.11052,-68.104675
mp-672222-1-6,-354.53622,-338.7676
mp-776790-1-1,-396.3421,-409.511
mp-630234-1-16,-283.29428,-287.68524
mp-686102-1-3,-277.86017,-277.58453
mp-707398-0-40,-327.51562,-330.77313
mp-865740-1-0,-11.667901,-11.617463
mp-999178-0-3,-32.47194,-31.466574
mp-763838-1-0,-427.01773,-426.36996
mp-976111-1-0,-16.668379,-17.360737
mp-2129-1-0,-30.642368,-30.89429
mp-13141-1-0,-0.6064277,-1.9818518
mp-39712-0-17,-163.26193,-162.44162
mp-767950-1-3,-175.07648,-179.21768
mp-3907-1-0,-38.42828,-38.24991
mvc-6707-0-2,-150.10475,-149.98721
mp-699648-1-0,-468.92212,-460.62778
mp-22043-1-0,-49.1664,-59.678757
mp-605028-1-0,-63.548073,-63.43846
mp-771743-1-1,-167.09335,-167.01692
mp-763364-1-0,-226.47151,-227.09053
mp-779354-1-5,-101.67193,-100.589455
mp-973921-0-3,-121.81656,-123.03853
mp-20958-1-4,-76.345314,-75.83347
mp-865356-1-0,-15.314394,-15.610932
mvc-16511-1-0,-97.33722,-95.87599
mp-31455-0-3,-23.186306,-22.866875
mp-979073-0-0,-14.164255,-14.761448
mp-1019258-0-7,-33.527992,-32.817448
mp-962058-1-1,-15.498139,-16.449488
mp-1018723-1-3,-34.748943,-35.357113
mp-653482-1-7,-258.05905,-257.6818
mp-1148-0-2,-43.105648,-42.873943
mp-9321-0-1,-43.79142,-43.385704
mp-766062-0-2,-312.1528,-313.41098
mp-771747-0-2,-96.41285,-98.12955
mp-361-1-1,-28.7475,-27.093182
mp-1726-1-12,-74.11548,-86.1947
mp-561461-1-0,-48.50661,-48.613243
mp-755949-1-1,-83.76599,-80.84633
mp-17210-1-0,-175.22885,-178.94229
mvc-2541-1-0,-87.75757,-88.736336
mp-1025276-1-4,-55.7457,-56.32271
mp-723120-1-0,-227.22577,-227.53632
mp-778405-1-0,-170.63347,-169.51534
mp-1019718-1-0,-497.56058,-494.3161
mp-699232-1-0,-385.82715,-381.49152
mp-8682-1-0,-49.265755,-48.842926
mp-23161-1-8,-56.43802,-47.085762
mp-571288-0-17,-75.976135,-73.12941
mp-1029316-1-0,-31.096657,-32.736313
mp-20418-0-9,-89.21495,-89.90026
mp-720205-0-33,-571.41797,-591.28046
mp-1419-1-23,-126.8973,-128.11542
mp-557980-0-95,-207.79085,-208.46901
mp-770132-1-0,-258.1503,-260.50244
mp-756830-1-2,-131.07663,-132.75238
mp-772019-1-1,-210.0357,-208.89098
mp-763603-1-0,-520.6194,-523.4293
mp-743965-0-2,-234.17165,-245.35995
mp-761667-0-2,-321.12878,-322.99237
mp-675103-1-25,-220.89886,-226.88951
mp-864805-1-0,-24.151749,-23.967054
mvc-13133-0-4,-27.46434,-27.952778
mp-1020642-1-11,-663.3805,-666.9009
mp-9549-0-4,-63.254753,-63.222534
mp-21167-1-0,-55.184395,-54.933327
mp-774697-0-2,-84.83432,-86.84734
mp-999141-0-0,-19.327349,-19.021378
mvc-14843-1-0,-137.62321,-152.15192
mp-11494-1-1,-16.322351,-16.005047
mp-675430-0-2,-134.20935,-135.20361
mp-560453-1-8,-135.8693,-137.60463
mp-27634-1-0,-81.749,-83.215965
mp-11283-1-0,-28.724415,-30.091024
mp-556303-0-51,-205.4755,-208.3012
mvc-3013-0-2,-183.57346,-187.72115
mp-10340-0-3,-110.92983,-112.33146
mp-604333-0-1,-27.471743,-31.705036
mp-633578-1-0,-230.34744,-228.95674
mp-706301-1-11,-407.18607,-516.0224
mp-558224-0-33,-732.7181,-724.99493
mp-15226-1-0,-39.0748,-33.043144
mp-28792-1-1,-77.11028,-82.04018
mp-20836-1-0,-59.461044,-57.82475
mp-763961-1-4,-115.3241,-117.36829
mp-642147-1-0,-356.18814,-344.87238
mp-4917-1-0,-174.06212,-173.26817
mp-3329-1-0,-28.867607,-28.749853
mp-761726-1-1,-183.40703,-181.21967
mp-559852-1-3,-225.36714,-218.39919
mp-765055-1-0,-123.038795,-122.246124
mp-11639-1-14,-49.30875,-48.930912
mp-985471-1-2,-14.226382,-14.844447
mp-763690-1-3,-80.72625,-83.93325
mp-862936-0-2,-13.196731,-13.098623
mp-560005-1-0,-267.0449,-254.44801
mp-755911-1-0,-209.01538,-205.98163
mp-866807-1-7,-133.18246,-133.62656
mp-504206-1-0,-627.0553,-632.19214
mp-7790-1-0,-56.04406,-56.421814
mp-999138-1-2,-21.215223,-21.17745
mp-567818-1-4,-29.516222,-29.318954
mp-771082-0-2,-201.62936,-199.82385
mp-531296-0-22,-254.20012,-255.0423
mp-680087-0-0,-308.75552,-308.95602
mp-559231-0-76,-240.57448,-253.67923
mp-766367-1-3,-162.8336,-160.33672
mp-862536-1-1,-24.546047,-24.878185
mvc-4123-0-2,-119.37365,-120.08353
mp-542656-0-27,-440.2018,-437.4876
mp-722270-1-8,-433.1146,-422.68362
mp-616702-0-2,-214.17241,-217.23953
mp-850910-0-2,-383.1405,-382.00592
mp-3640-1-0,-208.21759,-207.6155
mp-1018715-1-0,-53.475166,-53.959343
mp-764785-1-5,-278.23538,-277.2439
mp-555490-1-7,-177.5456,-176.62166
mp-779085-1-1,-288.12253,-282.78186
mp-555781-1-3,-333.06857,-333.17996
mp-20353-1-3,-36.740356,-25.285995
mp-849363-0-2,-178.3927,-178.90259
mp-29224-0-115,-236.31566,-241.7615
mp-560577-1-1,-237.27846,-230.9818
mp-29085-0-11,-381.45798,-378.151
mp-989481-1-0,-161.24765,-161.05034
mp-862559-1-1,-8.9585085,-8.847261
mp-557722-0-12,-175.8373,-171.85297
mp-765494-1-0,-97.8323,-98.028015
mp-556173-0-33,-301.09805,-298.65958
mp-23302-1-0,-5.4053183,-5.0128384
mp-1018276-0-4,-19.796185,-20.349283
