structure_id,target,prediction
mp-560249-1-7,-140.58218,-141.82161
mp-686674-0-2,-658.6391,-655.1521
mp-23828-1-0,-72.187416,-72.12136
mp-640500-0-2,-84.579575,-84.33229
mp-557994-0-29,-490.98532,-491.74213
mvc-3525-1-4,-61.529606,-62.868713
mp-778589-0-2,-539.0635,-548.75726
mp-6721-0-2,-140.4014,-139.75777
mp-540050-0-82,-484.43307,-482.5011
mp-19352-1-0,-82.19738,-82.009605
mp-5618-1-13,-67.41482,-67.11823
mp-867919-0-0,-34.640198,-34.77017
mp-554584-1-0,-155.67923,-160.80978
mp-673144-1-1,-290.71664,-294.03928
mp-8869-1-7,-156.88353,-155.541
mp-555574-1-1,-125.48566,-125.62067
mp-721926-1-0,-140.40178,-143.36752
mp-705059-1-3,-245.15102,-243.83418
mp-621024-1-0,-140.57686,-106.83358
mp-984550-0-4,-37.321304,-38.204617
mp-735545-0-2,-173.85179,-177.88646
mp-763671-0-2,-131.9487,-131.55894
mp-13064-0-1,-41.73406,-41.82992
mvc-14348-1-0,-68.62751,-68.000374
mvc-8536-1-6,-373.99677,-371.93353
mp-754110-1-0,-52.47331,-51.507835
mvc-6922-0-2,-562.79333,-560.5188
mp-766905-1-0,-107.754456,-107.41809
mp-6765-1-0,-245.02255,-243.53163
mp-573202-0-96,-166.33275,-162.04167
mp-27440-1-0,-25.857088,-27.722548
mp-865580-1-1,-12.313734,-12.387688
mp-695648-1-30,-386.66602,-388.05237
mp-767427-1-0,-310.41672,-312.58823
mp-762724-0-2,-399.7673,-399.70615
mp-982734-1-0,-59.68053,-49.468433
mp-767574-0-2,-146.79916,-147.56026
mp-12651-0-3,-36.407413,-35.49042
mp-20235-1-0,-26.180859,-27.84903
mp-560824-0-5,-267.8187,-266.85062
mp-850033-1-0,-158.74365,-154.64217
mp-765267-0-2,-160.7232,-161.1627
mp-754646-1-0,-163.62875,-163.08556
mp-637929-1-2,-707.0956,-720.97705
mp-628279-0-1,-91.413795,-92.94681
mp-541180-1-5,-46.89493,-46.57047
mp-862958-1-0,-25.053265,-25.523083
mp-561886-1-4,-523.4555,-522.8022
mp-566228-1-3,-126.10837,-146.86485
mp-505271-1-0,-105.92778,-103.96636
mp-570254-1-5,-197.67418,-198.30847
mp-761376-0-2,-569.0095,-564.0545
mp-999484-0-0,-13.630695,-14.611073
mp-13072-1-5,-29.544077,-29.271955
mp-743762-1-11,-363.7775,-368.0837
mp-673669-1-6,-224.60643,-221.53316
mp-780974-0-2,-180.78949,-181.03668
mp-631472-0-2,-12.88012,-14.738703
mp-766094-0-2,-129.90802,-129.46567
mp-672375-0-14,-16.26561,-17.685265
mp-696200-1-14,-919.96014,-906.0295
mp-980084-0-2,-50.696125,-52.382565
mp-27747-0-172,-35.879375,-37.4972
mp-20166-1-4,-30.359076,-30.202059
mp-570315-0-70,-146.49379,-150.32985
mp-558931-0-16,-1102.0757,-1105.0007
mp-777198-1-1,-144.96425,-145.49039
mp-570545-1-0,-420.52823,-421.13327
mvc-14161-1-0,-72.42587,-72.68392
mp-642363-0-2,-72.027306,-72.772804
mp-770866-0-2,-406.71967,-402.76544
mp-557673-0-15,-226.28432,-223.95334
mp-772578-1-0,-187.3211,-185.73808
mp-971707-1-1,-61.898624,-62.689117
mp-1008555-1-0,-16.771208,-16.729122
mvc-12236-0-2,-241.48178,-241.28438
mp-1025025-1-8,-44.162094,-44.196236
mp-714896-0-7,-56.22292,-64.62576
mp-570196-1-2,-130.69745,-131.00027
mp-568793-1-2,-101.5561,-119.13459
mp-27982-1-0,-56.589706,-46.41855
mp-556364-0-19,-200.82666,-197.92857
mp-27397-1-0,-29.598682,-31.83561
mvc-10776-1-0,-641.65436,-655.2745
mvc-12005-0-2,-123.43871,-129.60472
mp-681911-1-49,-491.1921,-540.29694
mp-976264-0-3,-9.706457,-11.618503
mp-559996-1-0,-569.22,-569.7152
mp-2125-0-62,-129.09496,-131.13779
mp-778793-1-13,-146.992,-147.45474
mp-23398-1-17,-134.32059,-158.9643
mp-982393-1-0,-14.738527,-15.109075
mp-3854-1-6,-38.777912,-38.459656
mvc-15572-1-0,-61.87965,-62.306553
mp-704950-1-0,-253.32661,-252.15349
mp-19441-1-0,-497.13467,-495.28476
mp-568971-1-0,25.515818,25.840757
mvc-4606-1-0,-113.98733,-115.899315
mvc-3636-1-7,-528.43164,-531.66473
mp-1035726-0-3,-197.16061,-196.04428
mp-758100-0-2,-174.1535,-173.33113
mp-867822-0-0,-17.767649,-18.0498
mp-762609-1-5,-340.39502,-338.41937
mp-699686-1-0,-757.63513,-802.9938
mp-15642-1-0,-39.545532,-40.79489
mp-772403-0-2,-205.64441,-203.41832
mp-866086-1-1,-26.88161,-26.916252
mp-31890-0-24,-391.62735,-388.84818
mp-757229-1-0,-441.49734,-442.57526
mp-288-1-0,-21.974613,-21.738308
mp-694929-1-0,-80.22626,-91.01188
mp-774763-1-1,-261.3762,-260.86816
mp-570847-0-22,-117.74154,-115.23438
mp-772468-1-0,-487.43283,-496.13693
mp-4767-0-1,-42.82296,-42.034554
mp-615141-0-2,-57.72437,-70.31363
mp-554361-0-70,-94.533035,-124.08725
mp-743958-0-2,-558.5347,-568.9136
mp-761510-0-2,-251.4871,-247.95422
mp-4206-1-0,-56.73341,-57.436142
mp-23077-1-0,-40.957436,-38.902542
mp-2207-1-0,-39.121555,-39.375397
mp-12527-1-0,-32.029778,-31.652674
mp-15349-1-10,-70.29265,-69.988045
mp-779955-1-0,-126.74719,-126.61493
mp-772425-0-2,-234.16606,-233.51682
mp-505167-1-3,-176.79256,-176.21986
mp-2014-0-0,-13.241788,-12.521641
mp-778064-1-1,-168.6222,-168.69402
mvc-3110-0-2,-91.462875,-92.926216
mp-1028405-1-0,-31.826809,-35.063404
mp-764161-1-1,-116.99028,-115.69647
mp-2997-0-1,-96.28367,-96.00971
mp-551601-0-5,-61.357327,-61.389755
mp-2031-1-0,-23.984758,-25.686993
mp-29576-1-0,-123.15359,-124.652016
mvc-2805-0-2,-212.71317,-212.9441
mvc-15523-1-2,-32.591137,-30.471199
mp-559246-1-0,-44.327415,-45.41841
mp-8630-1-10,-74.16716,-71.130356
mp-762951-1-1,-606.24414,-613.33966
mp-768256-1-0,-354.1017,-351.71
mp-760825-1-3,-107.74586,-117.708725
mp-1018891-0-3,-20.53162,-21.825232
mp-704488-1-1,-760.4177,-759.9836
mvc-4220-1-0,-495.34238,-495.13455
mp-23221-1-0,-34.541317,-34.181675
mp-850895-1-0,-81.02555,-80.37437
mp-9851-1-0,-69.60461,-69.82364
mp-16493-1-0,-46.17853,-46.00483
mvc-10297-1-2,-153.10394,-152.14136
mp-780048-1-0,-76.509735,-77.97069
mp-4819-0-2,-127.20662,-126.44974
mvc-11240-1-7,-87.170074,-85.576805
mp-581747-0-15,-65.82646,-56.582092
mp-771299-1-0,-406.7531,-411.74887
mp-1018081-1-2,-34.770298,-33.968246
mp-39167-1-12,-310.55188,-313.08142
mp-972117-1-0,-117.141525,-116.42948
mp-17869-1-0,-84.91602,-84.23273
mp-779945-1-0,-445.61127,-446.05573
mp-706913-1-0,-226.87784,-228.94847
mp-776115-1-0,-96.80134,-96.17595
mp-677573-1-4,-497.47836,-492.35138
mvc-15550-1-0,-53.322086,-52.827354
mp-767177-0-2,-184.6053,-180.88144
mvc-3976-0-2,-116.71961,-116.80669
mp-766548-0-2,-325.50107,-324.47726
mvc-10353-0-2,-209.70674,-205.1599
mp-30375-1-0,-37.89021,-37.957302
mp-24566-1-13,-204.08977,-217.08327
mp-27915-1-1,-100.007034,-102.976204
mp-769458-1-0,-511.36734,-518.0268
mp-779982-0-2,-421.93863,-413.20773
mp-672200-1-10,-358.79584,-351.74496
mp-28924-1-1,-287.54257,-286.79346
mp-19347-0-8,-334.95142,-331.44666
mp-560238-1-0,-119.118965,-119.332375
mp-771432-1-0,-132.53314,-132.56886
mp-580541-1-0,-40.057114,-38.933983
mp-998235-1-0,-19.859024,-20.19051
mp-570232-1-0,-76.64952,-74.791275
mvc-9173-1-8,-233.2606,-243.47919
mp-865284-1-1,-22.156242,-22.038568
mp-622546-1-0,-93.747665,-93.59873
mp-13922-1-12,-39.74893,-45.9473
mp-770883-1-0,-105.58388,-109.42238
mp-849472-1-0,-142.0316,-142.10422
mp-624509-1-0,-163.94307,-162.76535
mp-760060-1-0,-519.8385,-530.6571
mp-8053-1-10,-27.918404,-27.774529
mp-28804-1-0,-287.48727,-298.52887
mp-28724-0-8,-83.879074,-61.818623
mp-776752-1-0,-276.19742,-275.32962
mp-30196-0-13,-91.95439,-91.809235
mp-11143-1-0,-126.44799,-128.87741
mp-761593-1-3,-1137.0835,-1132.7113
mp-7564-1-5,-92.19756,-94.644775
mp-770993-1-6,-405.1167,-391.6602
mp-769659-0-12,-110.03324,-109.97725
mp-754-1-5,-59.392174,-57.28376
mp-559043-1-0,-72.59459,-72.53325
mp-971669-1-2,-83.71477,-83.68702
mp-574367-1-3,-302.90048,-300.38898
mp-985570-0-2,-189.73169,-189.06952
mp-3-1-6,-1.5604126,-4.078658
mp-767604-1-1,-542.6625,-539.0796
mp-559378-1-0,-267.10498,-265.24014
mp-771086-1-2,-100.3492,-99.278114
mp-642736-1-1,-55.556595,-56.67661
mp-14643-1-0,-101.95104,-102.223465
mp-770-1-0,-6.146883,-6.1331077
mp-505187-1-1,-110.02305,-114.6476
mp-15519-1-0,-526.3006,-522.45404
mp-867756-1-2,-22.19919,-22.783688
mp-12185-1-0,-375.8107,-376.3547
mp-7571-1-27,-94.446396,-94.378586
mp-763595-1-0,-204.06636,-201.86868
mp-780422-1-1,-478.76596,-478.80664
mp-780932-1-1,-164.49377,-163.83311
mvc-9957-1-0,-123.05599,-122.709694
mp-761618-1-0,-218.52922,-221.53719
mp-10784-0-1,-19.425556,-19.184864
mvc-16792-0-2,-97.06548,-96.09896
mp-3489-0-1,-35.657158,-35.361866
mp-867931-1-0,-425.95496,-430.81543
mp-7067-1-4,-16.12184,-15.745663
mvc-7058-0-5,-23.214901,-25.978043
mp-780029-1-0,-118.167,-121.71387
mp-3890-1-9,-154.8802,-155.24216
mp-778256-1-2,-172.05325,-180.59276
mp-3587-0-2,-32.716187,-32.68973
mp-554791-0-33,-257.7365,-262.6082
mvc-6535-1-0,-166.04834,-167.92754
mp-637226-0-4,-425.00497,-421.3268
mp-605406-1-10,-396.15952,-385.6034
mp-698706-1-2,-469.87332,-466.6286
mp-699672-0-2,-392.81183,-386.8068
mp-772782-1-0,-170.5653,-168.88402
mvc-11864-0-4,-177.6474,-189.5389
mp-763524-0-2,-134.39041,-134.57089
mp-556516-1-0,-83.05498,-84.220024
mp-763447-1-4,-154.93954,-152.83224
mp-686239-0-20,-642.9224,-644.7232
mp-611426-1-1,-72.60783,-67.051865
mp-27814-1-4,-65.799484,-68.15699
mp-30371-0-8,-31.531664,-30.07653
mp-540846-0-4,-79.65593,-80.47926
mp-15958-1-0,-151.29742,-149.35101
mp-703528-0-2,-190.67183,-189.55814
mp-34116-1-0,-77.99627,-78.45704
mp-16597-1-12,-532.49664,-533.7533
mp-698063-1-0,-319.20825,-319.3197
mp-771191-1-3,-313.86685,-316.34973
mp-756034-0-2,-26.663654,-27.054207
mp-30269-0-11,-239.55646,-243.79787
mp-849656-1-0,-236.12233,-236.16109
mp-863744-1-0,-15.424192,-16.208305
mp-15932-1-0,-133.63068,-134.09293
mp-561355-0-49,-152.66692,-159.86761
mp-1029584-1-0,-797.893,-795.0032
mp-767077-1-0,-102.818756,-102.70678
mp-31465-1-10,-159.20114,-157.31914
mp-866304-1-6,-195.29916,-183.96906
mp-504748-1-0,-255.9365,-256.77264
mp-780539-0-2,-68.67679,-68.08522
mp-10952-0-1,-31.929832,-31.759384
mp-769918-1-1,-171.72928,-171.2127
mp-625735-0-2,-114.05056,-115.355
mp-698666-1-8,-295.72662,-297.1595
mp-14307-1-2,-86.56684,-86.74422
mp-556123-1-5,-153.0109,-153.59042
mp-707120-0-2,-331.88306,-340.0133
mp-566944-1-0,-202.12228,-199.52916
mp-12911-1-15,-71.38781,-71.43423
mp-977386-1-3,-21.698977,-22.856842
mp-27452-0-121,-81.90134,-84.4209
mp-977549-0-2,-39.96828,-38.725483
mp-767574-1-0,-146.75461,-147.53735
mp-865859-1-0,-9.777668,-10.318732
mp-553281-1-0,-77.52901,-77.75433
mp-1001844-0-0,-14.523142,-15.25984
mp-7959-1-4,-26.756739,-26.918835
mp-24121-1-2,-86.576195,-85.76721
mp-697968-0-2,-687.4972,-688.66296
mp-765719-1-1,-116.21343,-114.38218
mvc-13792-0-10,-74.29768,-68.8481
mp-662523-0-2,-175.97165,-175.8661
mp-1009048-1-0,-9.861752,-10.671797
mp-868620-0-4,-88.04102,-87.28867
mp-616255-1-0,-104.876785,-103.90915
mp-28073-0-71,-96.839264,-93.27379
mp-755877-0-0,-34.12485,-34.986988
mp-13265-1-0,-39.17551,-39.452217
mp-6927-1-0,-22.152327,-19.129097
mp-772421-0-2,-73.496895,-75.13041
mp-705126-1-0,-875.16046,-857.7388
mp-973675-0-2,-299.45908,-277.19553
mp-27303-0-4,-45.22985,-44.20047
mp-18247-1-7,-153.40727,-152.17345
mp-776923-1-7,-194.7211,-194.25214
mp-762352-0-2,-526.74976,-532.07904
mp-775774-0-2,-49.26637,-50.773087
mp-853138-1-1,-178.02182,-176.15367
mp-849254-0-2,-251.97873,-254.5706
mp-765269-0-2,-190.02531,-202.45258
mp-12862-1-11,-111.79368,-111.10472
mp-673682-1-0,-83.82408,-83.07461
mp-12128-0-1,-9.073846,-9.087613
mp-766253-0-2,-365.31396,-356.67044
mp-626562-1-0,-246.62497,-251.44283
mp-6080-1-6,-108.17199,-108.52471
mp-736122-0-9,-655.0404,-658.7203
mp-505628-1-2,-47.55573,-44.09951
mp-2013-1-2,-12.458334,-12.094428
mp-771497-0-2,-141.82568,-142.43039
mp-774907-0-2,-18.171286,-18.223822
mvc-8112-1-9,-287.72668,-286.37762
mp-30572-1-3,-48.274582,-48.647892
mp-765264-1-0,-312.90796,-317.00684
mp-38417-1-6,-88.2299,-88.99585
mp-773776-0-2,-366.98294,-365.47876
mp-639805-1-0,-329.60532,-313.59375
mp-15964-1-11,-141.91862,-143.05702
mp-705889-0-2,-571.63635,-566.2009
mp-777914-1-9,-106.161255,-107.628746
mp-636737-1-3,-79.569664,-80.904465
mp-851065-1-0,-1040.8828,-1037.8987
mp-510709-1-13,-458.0044,-455.98416
mvc-4732-1-0,-84.52758,-84.41651
mp-555012-1-0,-397.138,-401.68863
mp-600250-1-8,-353.625,-351.3077
mp-1020180-0-41,-369.5466,-366.94098
mp-643397-1-0,-69.42731,-70.59337
mp-973920-1-0,-78.21004,-80.52021
mp-761935-1-1,-606.4564,-613.24255
mp-775230-1-0,-169.922,-168.15945
mp-865172-1-0,-32.940643,-32.365868
mp-757325-0-2,-195.63834,-196.21799
mvc-13624-1-9,-82.03814,-82.31014
mp-1853-1-0,-177.35391,-180.76212
mp-756095-1-0,-39.171688,-38.612774
mp-765277-1-1,-541.6059,-541.6826
mp-29168-1-0,-95.29851,-94.053894
mp-866222-1-1,-43.533695,-43.323883
mp-765418-1-0,-194.99748,-193.31631
mp-655353-1-8,-143.5103,-141.87933
mp-773189-0-2,-290.3996,-289.00848
mp-720804-1-0,-478.81143,-481.96072
mp-758784-1-1,-131.01483,-132.1716
mp-11722-1-0,-30.804987,-30.750793
mp-547792-1-7,-56.4658,-56.217968
mp-1025013-0-3,-37.6833,-32.207893
mp-680610-0-11,-147.63097,-146.0788
mp-767606-1-5,-169.27402,-167.85947
mp-694887-0-2,-536.6651,-541.8862
mp-552185-1-5,-54.614746,-55.690704
mp-849798-1-0,-680.25616,-675.9509
mp-22249-1-0,-81.39441,-81.697784
mp-29809-1-2,-234.72878,-241.71765
mp-554739-0-50,-270.48834,-292.1518
mvc-3663-1-5,-521.9422,-529.2667
mp-3800-0-2,-555.68945,-557.53687
mp-1013554-0-0,-22.698492,-24.372227
mp-763943-1-0,-130.05717,-129.26613
mp-542522-1-0,-101.79244,-104.26953
mp-570843-1-2,-32.708584,-33.107735
mvc-2911-0-5,-111.09253,-116.03274
mp-568394-1-0,-77.76601,-76.165245
mp-966591-1-3,-370.00528,-372.3237
mp-559356-1-6,-210.8058,-211.25084
mp-865102-1-1,-12.184799,-12.412057
mp-705742-1-27,-550.39154,-552.46857
mp-31498-1-1,-19.00727,-19.641708
mp-565307-1-0,-420.30133,-421.90915
mp-763873-0-2,-287.52792,-282.6777
mp-28170-1-0,-262.28485,-264.5681
mp-690488-0-2,-96.934555,-94.77528
mvc-2919-0-2,-97.977,-99.51728
mp-568653-0-72,-151.26501,-156.63826
mp-21246-1-0,-36.58256,-41.4307
mp-770490-1-8,-468.8551,-467.43167
mp-998750-1-1,-29.241693,-29.955357
mp-720204-0-8,-639.41113,-638.4707
mp-647164-0-2,-125.97059,-126.498276
mp-20616-1-0,-74.12471,-74.071495
mvc-3144-1-6,-108.20487,-111.48148
mp-28798-1-0,-162.83533,-173.15134
mp-778877-1-2,-398.48975,-402.07376
mp-649130-1-23,-52.881393,-60.65884
mp-696138-0-2,-216.20787,-216.1853
mp-542943-0-27,-81.61622,-82.367
mp-770105-0-2,-108.810646,-110.60021
mp-505223-1-9,-141.45879,-140.55219
mp-2264-1-0,-21.77282,-21.407055
mp-851065-0-2,-1040.986,-1037.9464
mp-766943-1-2,-94.464676,-97.52791
mp-532443-1-0,-241.53867,-232.90979
mp-28110-0-7,-24.17219,-24.708733
mp-556395-0-0,-56.13113,-56.19111
mp-12787-1-0,-142.03543,-141.48076
mp-3764-0-16,-396.8493,-398.66595
mp-980071-1-0,-14.80563,-14.809982
mp-1027501-1-0,-77.06966,-77.70066
mp-1026352-1-0,-58.20624,-58.508286
mp-601485-0-3,-80.95489,-80.79142
mp-984104-0-0,-24.686306,-24.628288
mp-18798-1-0,-125.24917,-124.722404
mp-14824-0-5,-94.88908,-94.12776
mp-766217-0-2,-150.33333,-149.60968
mp-868141-0-2,-114.78128,-114.21964
mp-581781-0-30,-333.69156,-352.48798
mp-3084-1-10,-135.765,-136.45546
mp-764437-1-0,-436.21744,-440.99155
mp-542573-1-0,-143.4696,-142.10878
mp-6595-0-12,-130.69351,-130.29353
mp-650860-0-4,-355.54468,-353.22504
mp-779096-0-2,-391.19666,-390.32037
mp-685128-1-0,-120.83045,-128.82646
mvc-12970-1-8,-59.22049,-62.88246
mp-704220-0-2,-254.85599,-254.82753
mp-534-1-0,-102.80932,-103.72054
mvc-16041-1-0,-93.32569,-94.61699
mp-505351-1-3,-176.54427,-172.3852
mp-735531-1-3,-271.2327,-275.13983
mp-778636-1-0,-686.9463,-681.0145
mp-772248-1-0,-124.05662,-125.46089
mp-569273-1-0,-286.1223,-273.28955
mp-763634-0-2,-91.49346,-90.54586
mp-985590-0-2,-189.86606,-189.11426
mp-559469-1-10,-195.08519,-193.88329
mp-630852-1-8,-552.19495,-544.0917
mp-20841-1-0,-65.52314,-65.76286
mp-775706-1-4,-270.95657,-271.03864
mp-7604-1-0,-36.628044,-36.466892
mp-867312-1-4,-74.99699,-69.38684
mp-30043-1-1,-48.321415,-48.972084
mp-760131-1-2,-186.93163,-191.51158
mp-976365-0-2,-18.399023,-19.638826
mp-768890-1-4,-140.739,-140.61858
mp-777142-1-5,-426.87262,-425.41278
mp-568698-1-11,-512.91296,-514.40497
mp-7817-1-0,-89.69453,-90.00726
mvc-5962-1-0,-77.15298,-79.071976
mp-18042-1-0,-213.38698,-213.76013
mp-770900-1-0,-144.9632,-145.9592
mp-865714-1-0,-9.220664,-9.0157995
mp-510268-1-0,-40.39919,-39.722404
mp-720721-0-2,-967.388,-945.4736
mp-676933-0-2,-164.95679,-169.2808
mp-1022731-0-0,-217.90323,-218.24797
mp-777710-1-0,-190.21861,-188.27696
mp-1027375-1-4,-81.74636,-81.88366
mp-560653-1-0,-211.32213,-211.83139
mp-28072-0-6,-140.16196,-139.69302
mp-755142-1-1,-107.00307,-106.928665
mp-669325-0-2,-81.07326,-82.77577
mvc-13687-1-0,-73.2235,-73.672745
mvc-14697-1-4,-53.09201,-55.626423
mp-772238-1-1,-300.89606,-301.13345
mp-557388-0-7,-922.57825,-921.3033
mp-14680-1-0,-339.58737,-339.8749
mp-1030709-0-0,-75.268234,-77.95369
mp-775202-1-1,-235.95648,-236.23691
mp-19604-0-3,-178.78441,-177.15741
mp-1030723-0-2,-82.55497,-82.980034
mp-568606-1-4,-296.92575,-297.20132
mp-23849-1-0,-111.45345,-110.34676
mp-10623-1-2,-22.069086,-21.84383
mp-1018783-1-1,-25.3704,-29.144558
mp-624572-1-0,-229.96297,-231.37274
mp-541448-0-20,-174.71512,-170.73138
mp-21509-1-2,-33.0736,-33.224094
mp-5400-1-0,-39.608208,-39.883724
mp-761711-1-0,-123.750374,-123.88569
mp-975651-1-0,-36.289806,-37.81504
mp-7155-0-3,-51.368095,-51.18088
mp-864675-1-1,-52.041004,-54.653877
mp-20815-0-2,-58.168385,-57.989685
mp-1001024-0-2,-88.56116,-88.35353
mp-607000-1-0,-130.25285,-129.54178
mp-861963-1-0,-23.456114,-23.281345
mp-778704-1-0,-85.56018,-85.31012
mp-675781-0-2,-227.20305,-222.06203
mp-672368-1-0,-168.91945,-153.09537
mvc-4270-1-0,-494.6319,-495.96356
mp-550070-0-21,-48.932747,-48.53385
mp-771586-1-6,-151.99382,-151.70708
mp-30343-1-1,-11.363688,-11.141433
mp-29598-1-4,-173.50237,-169.76157
mp-765821-1-0,-147.64369,-151.41663
mp-770061-1-0,-327.81995,-325.82047
mp-768150-1-1,-100.12675,-98.897
mp-999335-0-7,-26.975502,-27.204197
mp-1016849-1-0,-28.375566,-28.986595
mp-261-0-1,-52.691124,-57.770844
mp-707459-0-2,-597.2248,-596.4711
mp-1018793-1-4,-31.795448,-31.96877
mp-675010-1-25,1.2221487,-7.723524
mp-2696-1-0,-4.905695,-4.962941
mp-979081-0-0,-12.345876,-11.843245
mp-641279-1-8,-79.468636,-81.17741
mp-571384-0-8,-120.36742,-117.55653
mp-745087-1-0,-419.4432,-415.8291
mp-32001-1-0,-233.79445,-231.95901
mp-649723-0-6,-399.5319,-404.4774
mp-776626-0-2,-68.54922,-68.055084
mp-705749-0-12,-332.5415,-331.6357
mp-1017530-1-0,-20.488924,-21.534502
mvc-8402-0-2,-263.17435,-264.7143
mp-28892-0-44,-564.11523,-555.91516
mp-1025442-1-0,-27.669348,-28.340265
mp-1295-1-4,-50.848904,-51.319317
mp-770981-1-3,-151.09528,-150.99986
mp-778784-1-8,-106.65535,-108.966934
mp-7853-1-0,-59.97178,-60.08963
mvc-3515-1-1,-42.555656,-42.256096
mp-631674-1-0,-29.836458,-30.001625
mp-975176-1-2,-6.413626,-7.0378723
mvc-10117-0-2,-388.47247,-387.46255
mp-565416-0-8,-437.86353,-437.18176
mp-9427-1-32,-165.00832,-163.85641
mp-757395-1-2,-271.48776,-272.6034
mp-28999-1-3,-203.83969,-210.00226
mp-865315-1-1,-22.75439,-22.529238
mvc-5055-1-6,-147.1008,-146.61227
mp-849258-0-2,-340.19608,-340.17007
mp-866832-0-2,-131.42723,-133.18655
mp-764327-1-4,-178.89407,-177.4179
mp-505130-1-0,-87.63033,-83.689064
mp-961648-0-0,-9.184185,-11.328894
mp-4571-1-0,-166.53102,-166.6801
mp-767581-0-2,-261.78644,-263.61984
mvc-6141-1-0,-232.37762,-235.45578
mp-673101-1-1,-263.31027,-262.206
mp-850992-1-0,-236.00632,-235.02457
mp-776332-0-2,-435.01743,-436.17776
mp-761415-1-0,-38.516132,-38.522747
mp-775521-1-6,-166.46628,-165.17088
mp-561131-0-31,-561.1565,-537.7618
mp-622183-1-0,-200.17639,-197.78375
mp-11252-1-0,-15.772566,-16.130707
mp-650908-0-21,-388.34158,-401.52423
mp-5068-1-0,-39.257133,-39.757786
mp-699498-1-0,-618.10175,-607.74
mp-559879-0-38,-247.79842,-265.46738
mvc-5491-0-32,-80.784225,-81.02122
mp-754936-1-0,-79.47246,-79.89305
mp-764653-1-0,-323.89026,-321.74496
mp-676737-1-0,-96.03393,-109.23582
mp-16156-1-0,-205.23096,-203.83098
mvc-3765-1-3,-224.81291,-224.247
mp-556107-0-3,-381.7413,-382.93253
mp-30900-1-0,-193.79066,-192.34834
mp-21799-0-57,-652.6338,-615.4157
mp-767157-1-0,-323.48584,-324.2606
mp-662606-1-3,-578.51575,-575.6816
mvc-8374-1-0,-103.5686,-106.78544
mp-1163-0-3,-121.42358,-130.34103
mp-637632-1-0,-154.2667,-153.69421
mp-752620-0-2,-170.2473,-168.73982
mp-3299-1-0,-33.454506,-32.067757
mp-555616-0-14,-96.901566,-99.73002
mp-765318-1-0,-229.51315,-228.52664
mp-10932-0-1,-39.09947,-38.95219
mp-25688-0-4,-114.32976,-113.61593
mp-763231-1-0,-192.69824,-191.93027
mp-974743-1-2,-8.316908,-12.828857
mp-673088-1-0,-253.9644,-256.60422
mp-779903-1-5,-140.8402,-140.95335
mp-542387-1-0,-119.058,-123.18323
mp-570254-0-14,-197.88611,-198.59325
mp-764579-1-0,-111.369606,-111.56663
mp-705085-1-8,-264.07727,-269.1821
mp-31447-1-0,-24.76506,-24.397789
mvc-3121-1-0,-359.26874,-358.69748
mp-772465-1-3,-96.76145,-96.60546
mp-23970-1-0,-517.6878,-517.49756
mp-6514-1-15,-109.63059,-109.60424
mp-27703-1-3,-26.176306,-25.813208
mp-628593-0-2,-95.51526,-96.01008
mp-19543-0-2,-485.23636,-477.14676
mvc-4137-0-4,-115.891846,-116.899284
mp-638442-1-0,-69.22445,-69.96314
mp-640051-1-8,-83.991776,-76.90596
mp-760546-1-1,-70.920876,-69.94801
mp-645719-1-2,-118.70573,-118.88718
mp-571514-1-5,-45.711414,-46.277298
mp-630859-1-0,-516.8692,-533.6829
mp-633488-0-3,-153.52844,-153.88362
mp-20514-0-4,-23.88829,-18.386662
mp-10180-0-0,-15.766799,-15.443364
mvc-3501-0-2,-182.82239,-185.22061
mp-703231-0-2,-238.66579,-239.15318
mvc-14156-1-0,-59.25948,-61.784157
mp-1013642-1-1,-20.373283,-20.751223
mp-767899-0-2,-386.4704,-386.40005
mp-640859-1-5,-134.73892,-134.27573
mp-850462-1-0,-318.0086,-315.96057
mp-11453-0-2,-116.10517,-114.12181
mp-689979-1-0,-148.88687,-150.44843
mp-565203-0-40,-604.74603,-595.54736
mp-629728-0-6,-184.8884,-189.31519
mp-11477-1-0,-18.145725,-18.251625
mp-28567-0-7,-58.36073,-56.848713
mp-770609-1-1,-98.82919,-102.55615
mp-780641-1-4,-171.93993,-174.9837
mp-637179-0-2,-14.63994,-18.392467
mvc-15941-1-0,-63.886353,-65.02997
mp-770653-1-1,-393.56616,-393.98865
mp-649771-1-11,-211.83952,-213.52618
mp-16376-1-0,-18.396515,-18.249441
mvc-9478-1-0,-302.98755,-303.6981
mp-864891-1-0,-194.6127,-195.41722
mp-13041-0-6,-48.271442,-48.18816
mp-765526-0-0,-38.334625,-37.482643
mvc-10602-0-2,-279.70004,-280.55615
mvc-9074-0-2,-235.36526,-238.77141
mp-780814-0-2,-132.92671,-133.33286
mp-849282-1-1,-491.56445,-494.7731
mp-675061-1-0,-533.1567,-538.4591
mp-764030-1-11,-104.56051,-105.51552
mp-685352-1-8,-536.3905,-557.3545
mp-30807-0-14,-37.913967,-38.960247
mp-578882-1-7,-113.399376,-114.313286
mp-557126-1-2,-681.68713,-679.6462
mp-647489-0-2,-40.06989,-40.59425
mp-683929-0-2,-401.63748,-387.77487
mp-15604-1-0,-233.46333,-237.90536
mp-976891-0-2,-20.031616,-18.851507
mp-555467-0-12,-313.81155,-310.14203
mp-1018720-1-0,-52.248444,-51.748566
