structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mvc-14082-0-3,0.0023472782,-1.796174e-05,-3.201652e-05,-1.796174e-05,0.0023396825,-3.9493367e-05,-3.201652e-05,-3.9493367e-05,0.0022914445,0.0028095378,-0.00023301202,-0.00041520287,-0.00023301202,0.0027109787,-0.00051216566,-0.00041520287,-0.00051216566,0.0020859404
mp-862915-0-2,-0.00052553025,-4.9932072e-11,-0.0,-4.9932072e-11,0.00087901176,-0.0,-0.0,-0.0,0.00047916506,-0.0018832051,1.5500596e-05,-5.0321475e-10,1.5500596e-05,0.0013658224,-2.452261e-10,-5.0321475e-10,-2.452261e-10,-0.00072870887
mp-765987-1-1,0.0047040437,-4.5886327e-07,-3.3632372e-07,-4.9042035e-07,-6.132505e-05,-0.0013275411,-3.561842e-07,-0.0013275156,-6.0277805e-05,0.0013257533,0.00085471635,0.00085438095,0.00085471635,0.0021708484,-0.00028843214,0.00085438095,-0.00028843214,0.0021716002
mp-680370-1-0,-0.0036965732,7.7036304e-05,-0.0,7.7037424e-05,-0.0007258386,-0.0,-0.0,-0.0,-0.0030174982,-0.0076566725,0.00062329543,8.492031e-09,0.00062329543,-0.0077301064,-5.5872285e-09,8.492031e-09,-5.5872285e-09,-0.006936989
mp-30512-1-0,-0.0072310087,-0.0,-0.0,-0.0,-0.0072310087,-0.0,-0.0,-0.0,-0.013277448,-0.008137037,-9.041558e-09,7.351141e-11,-9.041558e-09,-0.008137005,7.582191e-10,7.351141e-11,7.582191e-10,-0.014915472
mp-772048-1-0,-0.002599549,-0.0,9.195875e-05,-0.0,-0.004621251,-0.0,9.194457e-05,-0.0,-0.0019982287,-0.00072498404,-1.572374e-09,0.0007048339,-1.572374e-09,-0.00020357627,-1.8585868e-09,0.0007048339,-1.8585868e-09,-0.0003518949
mp-767769-1-0,-0.017669644,0.0007590719,-0.0014434601,0.0007590922,-0.021114143,0.0024976826,-0.001443477,0.0024976858,-0.012647542,-0.016162474,0.0011573457,-0.00010708861,0.0011573457,-0.011584698,-0.00044911387,-0.00010708861,-0.00044911387,-0.011551583
mp-631628-0-1,-3.496149e-05,7.26386e-05,-1.6861375e-06,7.2646464e-05,-2.7241815e-06,-2.373209e-06,-1.6627943e-06,-2.377653e-06,8.056884e-05,-0.00042473618,-0.0004015091,-1.4091347e-07,-0.0004015091,-0.00042387453,-2.3643077e-08,-1.4091347e-07,-2.3643077e-08,0.0021355893
mp-864647-1-1,0.015763301,-0.0,-0.0,-0.0,0.015763301,-0.0,-0.0,-0.0,0.015667176,0.006355893,1.788838e-07,-1.1060052e-09,1.788838e-07,0.006355885,-3.099396e-09,-1.1060052e-09,-3.099396e-09,0.009473389
mp-868142-0-2,-0.005926401,-0.0,-0.0,-0.0,-0.0070853233,-0.0,-0.0,-0.0,-0.0054641156,-0.0006972493,-7.6932425e-09,-3.2908223e-09,-7.6932425e-09,-0.003621998,-4.3191495e-08,-3.2908223e-09,-4.3191495e-08,0.00017404961
mvc-15644-0-2,-0.00074059487,3.9380957e-05,5.184297e-06,3.9375373e-05,0.001733702,0.00034275796,5.1710153e-06,0.0003427642,0.00017057075,-0.007119455,-8.178974e-06,2.5212364e-06,-8.178974e-06,-0.0051119924,0.00030064242,2.5212364e-06,0.00030064242,-0.0067439564
mp-850400-1-0,0.0030284065,-0.0,-0.0,-0.0,-0.01258142,-0.0,-0.0,-0.0,-0.0063360934,0.0024322781,3.1846024e-09,-1.0141222e-08,3.1846024e-09,8.8551635e-05,-5.752045e-10,-1.0141222e-08,-5.752045e-10,-0.0016678456
mp-14622-1-0,-0.04250247,0.0028013291,-0.00030693933,0.0028013291,-0.03894156,-0.00055877154,-0.00030693933,-0.00055877154,-0.038265053,-0.03211099,7.188893e-06,-0.0012769499,7.188893e-06,-0.03210191,-0.0023246238,-0.0012769499,-0.0023246238,-0.03568529
mp-850881-1-2,-0.005744165,0.0006726237,0.0013354743,0.0006726196,-0.010036567,0.0015755626,0.0013354823,0.0015755828,-0.0058955825,-0.0027848743,0.00053107605,0.0011095678,0.00053107605,-0.005204535,0.0010465353,0.0011095678,0.0010465353,-0.0020247234
mp-781684-1-1,-0.004909413,-0.0,0.0016914357,-0.0,0.0013392683,-0.0,0.0016914423,-0.0,0.002555169,-0.006530287,3.4600966e-08,0.0021924085,3.4600966e-08,0.0003945132,1.6187022e-08,0.0021924085,1.6187022e-08,-0.00031419488
mp-769466-1-2,-0.0022893623,-0.0,-0.0010123163,-0.0,-0.0048239976,-0.0,-0.0010123154,-0.0,-0.004309102,-0.001648982,3.5792622e-09,-8.511626e-05,3.5792622e-09,-0.0035492769,-1.2172654e-08,-8.511626e-05,-1.2172654e-08,-0.0070839846
mp-853170-0-2,0.007269427,-0.0,0.0038712455,-0.0,0.0025200688,-0.0,0.003871264,-0.0,0.0041014235,0.003910436,1.2135849e-08,0.0004311121,1.2135849e-08,0.0029785477,-2.0053735e-08,0.0004311121,-2.0053735e-08,0.0035608273
mp-864946-1-0,-0.04481741,-0.0,-0.0,-0.0,-0.04481741,-0.0,-0.0,-0.0,-0.04481741,-0.026998509,-4.0806073e-05,-4.0810522e-05,-4.0806073e-05,-0.026998512,-4.0808285e-05,-4.0810522e-05,-4.0808285e-05,-0.02699852
mp-972463-0-3,-0.001292719,-1.7920309e-05,0.0,-1.7920309e-05,-0.0013134115,-0.0,0.0,-0.0,-0.0005863418,-0.005384716,-3.0689264e-06,-2.2678277e-09,-3.0689264e-06,-0.005388235,1.6045461e-10,-2.2678277e-09,1.6045461e-10,-0.012553984
mp-11388-1-0,-0.08407656,-0.0,-0.0,-0.0,-0.08407656,-0.0,-0.0,-0.0,-0.08407656,-0.064416334,3.699913e-05,3.700564e-05,3.699913e-05,-0.06441631,3.6996036e-05,3.700564e-05,3.6996036e-05,-0.06441633
mp-28788-1-16,0.0011112612,-0.0,-0.0,-0.0,-0.0007660527,-0.0,-0.0,-0.0,0.0006278942,-0.002552677,-2.8446674e-09,5.1448716e-09,-2.8446674e-09,-0.0036918926,-7.597961e-09,5.1448716e-09,-7.597961e-09,-0.0029997334
mp-699371-1-5,-0.00048732024,-8.5673746e-05,-1.926546e-05,-8.566979e-05,-0.00069404,-6.316773e-05,-1.927192e-05,-6.316545e-05,-0.00064873573,0.0016268471,-0.00022943571,-0.0005403911,-0.00022943571,0.00016691798,-7.187935e-05,-0.0005403911,-7.187935e-05,0.00047124416
mp-972767-1-2,-0.0026557124,-0.0,-0.0,-0.0,-0.0026557124,-0.0,-0.0,-0.0,0.007703926,0.0051182457,-8.359648e-05,-3.548158e-05,-8.359648e-05,0.005118243,-3.5483237e-05,-3.548158e-05,-3.5483237e-05,0.0033322691
mp-764445-1-0,0.028329568,0.0020026218,0.0024758305,0.0020026213,0.02538014,0.0014316596,0.0024758345,0.0014316612,0.024902446,0.002828489,0.0017488892,0.0017356324,0.0017488892,0.0006205275,0.0007583867,0.0017356324,0.0007583867,0.0002475347
mp-17395-1-18,0.00031438665,-4.89071e-05,1.9392131e-05,-4.89071e-05,0.00015943966,0.00011966757,1.9392131e-05,0.00011966757,0.00027486272,-0.00083660695,-0.0008612336,-0.0022778485,-0.0008612336,0.0028439213,0.002107323,-0.0022778485,0.002107323,0.0038059263
mp-568088-1-3,-0.00071093155,-9.970221e-05,-0.000112757174,-9.970221e-05,-0.0006329278,0.0001651863,-0.000112757174,0.0001651863,-0.0005921732,-0.0005708389,-0.00016745353,-0.00018937505,-0.00016745353,-0.00043983004,0.00027743645,-0.00018937505,0.00027743645,-0.00037137966
mp-1984-1-0,-0.034285158,-0.0,-0.0,-0.0,-0.034285158,-0.0,-0.0,-0.0,-0.065706134,-0.033493184,-0.00013686977,4.217038e-12,-0.00013686977,-0.03365129,7.601615e-09,4.217038e-12,7.601615e-09,-0.055141065
mp-23710-0-0,0.0012383239,-0.0,-0.0,-0.0,0.0001595507,-0.0,-0.0,-0.0,0.0001595507,-0.0105256485,-1.5544849e-09,4.775438e-10,-1.5544849e-09,-0.0049866675,-1.5473595e-09,4.775438e-10,-1.5473595e-09,-0.0049866685
mp-972641-1-0,-0.013387824,-2.059567e-06,-6.300616e-07,-2.0536188e-06,-0.013376281,8.18162e-07,-6.2941876e-07,8.174255e-07,-0.013378314,-0.008059808,-5.5614546e-10,7.7717016e-10,-5.5614546e-10,-0.008059805,2.8109817e-09,7.7717016e-10,2.8109817e-09,-0.008059805
mp-651301-1-0,-0.0077864816,-0.0016834312,-3.6730326e-05,-0.0016834369,-0.007051383,-0.0007021887,-3.6731562e-05,-0.00070218334,-0.004909721,-0.007447622,-0.0007546563,3.3550547e-05,-0.0007546563,-0.006877721,-0.0005641067,3.3550547e-05,-0.0005641067,-0.0051826886
mp-555267-1-3,0.0027816035,-0.0,-0.0,-0.0,0.0010543349,-0.0,-0.0,-0.0,0.0034201478,0.004740341,-8.091002e-11,5.22151e-10,-8.091002e-11,0.0019799322,-2.0859516e-09,5.22151e-10,-2.0859516e-09,0.005252602
mp-17009-0-4,-4.5682747e-05,-0.0,-0.0,-0.0,-4.5682747e-05,-0.0,-0.0,-0.0,-8.455997e-06,0.0014810398,-8.157701e-09,-2.9891376e-09,-8.157701e-09,0.0014810567,1.737251e-08,-2.9891376e-09,1.737251e-08,-0.00253761
mp-2229-0-1,-1.8132583e-05,-0.0,-0.0,-0.0,-1.8132583e-05,-0.0,-0.0,-0.0,-1.8132583e-05,-0.008303298,-0.00012213465,-0.0002992027,-0.00012213465,-0.008216905,-0.00021155583,-0.0002992027,-0.00021155583,-0.00864878
mp-10349-0-2,-5.4399632e-05,-0.0,4.0757927e-06,-0.0,-0.0001276985,-0.0,4.072741e-06,-0.0,-9.222052e-05,0.0002303629,-7.630747e-09,1.5373651e-05,-7.630747e-09,-0.0034318282,-9.81096e-10,1.5373651e-05,-9.81096e-10,-0.0010767895
mp-865806-1-0,-0.012952443,-0.0,-0.0,-0.0,-0.012952443,-0.0,-0.0,-0.0,-0.012952443,-0.0063506775,2.1843725e-09,2.0824884e-09,2.1843725e-09,-0.0063506803,2.7235478e-09,2.0824884e-09,2.7235478e-09,-0.006350683
mp-570505-0-5,0.00018228652,-0.0,-0.0,-0.0,0.0002517435,4.1574174e-05,-0.0,4.1561423e-05,7.796321e-05,-0.00225867,1.7378024e-08,-3.4939869e-09,1.7378024e-08,-0.0034225485,0.00017197421,-3.4939869e-09,0.00017197421,-0.0011684035
mp-9415-1-0,0.01072819,-0.0,-0.0,-0.0,0.01072819,-0.0,-0.0,-0.0,0.01072819,0.004751423,1.6906356e-09,3.9227754e-09,1.6906356e-09,0.004751415,-3.701601e-10,3.9227754e-09,-3.701601e-10,0.004751425
mp-631371-1-2,0.01289572,-0.0,-0.0,-0.0,0.01289572,-0.0,-0.0,-0.0,0.01289572,0.007663698,3.0564065e-10,6.02467e-10,3.0564065e-10,0.007663695,-1.0410407e-09,6.02467e-10,-1.0410407e-09,0.0076636947
mp-22704-1-0,0.009765692,-0.0,-0.0,-0.0,0.009765692,-0.0,-0.0,-0.0,0.009765692,0.010468283,-4.2719575e-10,1.6349466e-10,-4.2719575e-10,0.010468288,2.5164618e-10,1.6349466e-10,2.5164618e-10,0.010468282
mp-973843-1-1,-0.00013654945,-0.0,0.0,-0.0,-0.00013654945,-0.0,-0.0,-0.0,-0.00013654945,0.0018431279,-1.2753558e-09,-2.534653e-10,-1.2753558e-09,0.001843126,-9.887876e-10,-2.534653e-10,-9.887876e-10,0.0018431293
mp-778326-0-5,-0.0028181823,0.000160841,0.00011353231,0.00016084591,-0.0030057018,6.522435e-05,0.00011352533,6.523649e-05,-0.0030520766,-0.0023179373,-0.00024511426,-0.00017302437,-0.00024511426,-0.0020321729,-9.941589e-05,-0.00017302437,-9.941589e-05,-0.00196138
mp-768942-1-0,-0.0081616305,-0.0,-0.0,-0.0,-0.0038776135,-0.0,-0.0,-0.0,-0.0073378207,-0.006130504,2.2517929e-08,1.5740655e-09,2.2517929e-08,-0.0009288695,-4.5109974e-09,1.5740655e-09,-4.5109974e-09,-0.0051401732
mp-27576-0-25,-2.0247955e-06,-4.1663327e-05,-9.926202e-06,-4.1663327e-05,1.2531889e-06,-9.5433925e-06,-9.91392e-06,-9.531584e-06,3.2836386e-05,-0.0036532343,0.0013310942,0.00027170643,0.0013310942,-0.0037579085,0.0002612296,0.00027170643,0.0002612296,-0.004283875
mp-757616-1-1,0.0014656971,-0.0,0.005929926,-0.0,0.0014182389,-0.0,0.0059299157,-0.0,0.0027314788,0.002949587,-3.851839e-08,0.0055204597,-3.851839e-08,0.0015196833,-2.6952053e-08,0.0055204597,-2.6952053e-08,0.004848093
mp-28727-1-4,-0.004753456,-0.0,-0.0,-0.0,-0.0035085457,-0.0,-0.0,-0.0,0.00037009397,-0.002628114,1.5511039e-09,-8.0499335e-10,1.5511039e-09,-0.0045905975,1.4235044e-09,-8.0499335e-10,1.4235044e-09,9.69783e-05
mp-778071-1-0,-0.0045616333,0.00044225928,0.0007342766,0.00044226644,-0.005916477,0.00013976266,0.0007342811,0.0001397525,-0.00629219,-0.0026967577,1.4555283e-05,0.00077024574,1.4555283e-05,-0.0041573476,0.0004933149,0.00077024574,0.0004933149,-0.0027665861
mp-976722-1-0,-0.027080776,0.0,-0.0,0.0,-0.027080776,-0.0,0.0,0.0,-0.027080776,-0.03247729,-2.383704e-08,-1.8530109e-08,-2.383704e-08,-0.03247725,-2.082356e-08,-1.8530109e-08,-2.082356e-08,-0.032477267
mp-683925-1-0,-0.049212653,-0.0,-0.0,-0.0,-0.058086332,-0.0,-0.0,-0.0,-0.04906645,-0.046418507,1.2139012e-08,6.8809456e-08,1.2139012e-08,-0.055513907,-6.978543e-09,6.8809456e-08,-6.978543e-09,-0.04651689
mp-1105-0-5,5.827322e-05,-1.1691408e-05,-1.880691e-05,-1.1691408e-05,5.254573e-05,-2.3969524e-05,-1.880691e-05,-2.3969524e-05,2.88889e-05,0.0015789573,-0.00097157445,-0.0015628795,-0.00097157445,0.0011030053,-0.001991906,-0.0015628795,-0.001991906,-0.0008629238
mp-17668-1-0,-0.02721543,-0.00033530794,-0.0008816062,-0.00033530794,-0.026965002,-0.000611851,-0.0008816062,-0.000611851,-0.028340997,-0.029436486,-0.0005243445,-0.0013786326,-0.0005243445,-0.02904491,-0.00095677463,-0.0013786326,-0.00095677463,-0.031196592
mp-744075-1-0,-0.016013155,-0.002196031,0.0007692303,-0.0021960358,-0.017630186,0.006901362,0.00076923217,0.006901354,-0.006524864,-0.012681435,-0.00029767485,0.00016099072,-0.00029767485,-0.0142416665,-0.00019114584,0.00016099072,-0.00019114584,-0.019503538
mp-758894-1-1,-0.0049411277,0.0014739623,-0.0,0.0014739506,-0.006572094,-0.0,-0.0,-0.0,-0.005859927,-0.006986065,0.00023929648,-3.9760025e-08,0.00023929648,-0.008584676,-1.6024053e-08,-3.9760025e-08,-1.6024053e-08,-0.0071083894
mp-961682-0-2,0.0011365857,1.74575e-07,-1.0570245e-06,1.9572748e-07,0.0011349565,-4.800844e-07,-1.0637654e-06,-4.880111e-07,0.0011353813,-0.0039425837,7.7348794e-08,-1.9363814e-08,7.7348794e-08,-0.003942876,-1.8468336e-08,-1.9363814e-08,-1.8468336e-08,-0.003942383
mp-743575-1-1,-0.003249902,-0.0007757364,-0.00063338614,-0.0007757364,-0.0023541588,0.0010970567,-0.00063338614,0.0010970567,-0.0028020304,0.001250169,-6.1594066e-05,-5.0315895e-05,-6.1594066e-05,0.0013213101,8.726304e-05,-5.0315895e-05,8.726304e-05,0.0012857358
mp-771931-1-0,-0.022463754,-0.0012689495,-0.0001339443,-0.0012689495,-0.022735557,0.00012036479,-0.00013395508,0.00012037448,-0.017766993,-0.024609968,0.0011610728,-0.0009107895,0.0011610728,-0.024361296,0.00081841514,-0.0009107895,0.00081841514,-0.020078478
mp-780631-1-0,-0.004644422,0.00084080023,-0.0,0.00084081397,-0.0066301404,-0.0,-0.0,-0.0,-0.017098978,-0.0055294577,0.0005563514,4.1985413e-06,0.0005563514,-0.007218595,2.0516413e-08,4.1985413e-06,2.0516413e-08,-0.0126161305
mp-1019745-1-0,-0.025686186,-0.0,-0.0010848603,-0.0,-0.026288265,-0.0,-0.0010848603,-0.0,-0.030367756,-0.026386924,3.6815426e-09,-0.0020117299,3.6815426e-09,-0.028265053,-2.7109526e-10,-0.0020117299,-2.7109526e-10,-0.031623155
mp-3980-0-23,1.0008334e-05,5.897059e-06,1.5701784e-05,5.8903306e-06,5.5642054e-06,1.086344e-05,1.5704305e-05,1.0859789e-05,3.0427076e-05,0.0033166693,7.275155e-05,0.00019389637,7.275155e-05,0.003261882,0.00013406966,0.00019389637,0.00013406966,0.0035689292
mp-758523-1-0,-0.003192862,-0.0,-0.0,-0.0,-0.003192862,-0.0,-0.0,-0.0,-0.003192862,-0.0017358282,1.3948623e-09,1.2155144e-09,1.3948623e-09,-0.0017358263,2.9968932e-09,1.2155144e-09,2.9968932e-09,-0.0017358231
mp-694738-0-5,-0.00027254922,-0.0,-4.466386e-05,-0.0,-0.00038180276,-0.0,-4.466087e-05,-0.0,-0.00027894272,0.0006678064,1.7886805e-08,-0.0005342448,1.7886805e-08,0.004004963,2.7464578e-08,-0.0005342448,2.7464578e-08,0.0017145022
mp-849229-1-0,0.0022749444,-0.0,0.0029812257,-0.0,-0.00049898645,-0.0,0.0029812288,-0.0,-0.002135529,0.005449489,-2.0288464e-08,0.0036117355,-2.0288464e-08,0.0020280688,-3.9478273e-08,0.0036117355,-3.9478273e-08,-0.0023382276
mp-672274-0-2,-0.0007962022,-0.0,-0.0,-0.0,-0.00047239257,-0.0,-0.0,-0.0,-0.00035647306,-0.001587205,-7.617766e-10,-3.3922629e-10,-7.617766e-10,-0.001366929,-4.7830175e-09,-3.3922629e-10,-4.7830175e-09,-0.0066085835
mp-28583-0-97,-0.00016760979,1.8751366e-07,-0.0,1.8955463e-07,-0.00010238995,-0.0,-0.0,-0.0,-0.0002092971,-0.0023859658,0.000709221,4.361873e-09,0.000709221,-0.003488096,-7.794413e-10,4.361873e-09,-7.794413e-10,-0.0019869006
mp-772788-1-0,-0.010510705,-0.0,-0.0,-0.0,-0.0020006676,-0.0,-0.0,-0.0,-0.011847801,-0.008790516,4.132967e-09,-6.222151e-09,4.132967e-09,-0.0018531565,-1.3402197e-09,-6.222151e-09,-1.3402197e-09,-0.0065379706
mp-779106-1-0,-0.0077985376,0.0020404619,-0.0006503329,0.0020404602,-0.009609303,0.0015235469,-0.000650314,0.0015234818,-0.01670173,-0.009711031,0.00043087866,-0.0010039256,0.00043087866,-0.010740611,0.0010560317,-0.0010039256,0.0010560317,-0.013796326
mp-637575-1-3,0.019854615,-0.0,-0.0,-0.0,0.032405313,-0.0,-0.0,-0.0,0.01712831,0.0071589923,-1.4119257e-05,-2.6559657e-09,-1.4119257e-05,0.019995779,-1.7848998e-09,-2.6559657e-09,-1.7848998e-09,0.010815921
mp-27848-1-3,-0.0012671476,-0.0,-0.0,-0.0,-0.006850302,-0.0,-0.0,-0.0,-0.0013459368,0.00082210114,4.7819038e-09,-6.7759447e-09,4.7819038e-09,-0.0051159086,-2.9977887e-09,-6.7759447e-09,-2.9977887e-09,-0.013500357
mp-560836-1-0,-0.023501655,-0.0,-0.0,-0.0,-0.023501655,-0.0,-0.0,-0.0,-0.023501655,-0.026178803,-8.147952e-10,1.1254284e-08,-8.147952e-10,-0.026178814,6.326591e-09,1.1254284e-08,6.326591e-09,-0.026178787
mp-555416-1-0,-0.019283453,-0.0,-0.0,-0.0,-0.019283455,-0.0,-0.0,-0.0,-0.017428216,-0.017870463,-3.2408047e-07,-1.4133331e-09,-3.2408047e-07,-0.017870786,8.352841e-09,-1.4133331e-09,8.352841e-09,-0.017182037
mp-767588-1-1,-0.0005788518,-0.0,0.00060822506,-0.0,0.007327342,-0.0,0.0006082296,-0.0,0.0069602197,-0.0024142503,1.873999e-09,0.0002370894,1.873999e-09,0.0056463038,-1.086364e-08,0.0002370894,-1.086364e-08,0.006390863
mp-20730-1-0,-0.0153212035,-0.0,-0.0,-0.0,-0.0153212035,-0.0,-0.0,-0.0,-0.0153212035,-0.0047964095,1.141687e-08,-7.452359e-09,1.141687e-08,-0.004796387,-1.04169136e-08,-7.452359e-09,-1.04169136e-08,-0.0047963844
mp-764761-0-2,0.0028233237,-0.00028219173,-0.0003380915,-0.00028218413,0.0012763165,0.0005336304,-0.00033809184,0.0005336196,0.0013803813,0.0027227576,-0.00026284475,4.226149e-05,-0.00026284475,0.0013564017,0.00029850827,4.226149e-05,0.00029850827,0.0011432836
mp-17864-1-0,-0.04666706,0.0033497238,0.0046490785,0.0033497238,-0.047678705,0.003999754,0.0046490785,0.003999754,-0.04500933,-0.051815763,0.0043973103,0.0061030188,0.0043973103,-0.053143628,0.0052505876,0.0061030188,0.0052505876,-0.049639642
mvc-8251-0-2,0.00072269345,-0.0,0.0007377006,-0.0,0.0026591918,-0.0,0.0007377006,-0.0,-0.00015906608,-0.00190709,1.2152872e-08,-0.0010158152,1.2152872e-08,-0.0032128769,5.459986e-08,-0.0010158152,5.459986e-08,-0.003851456
mp-778296-0-3,-0.0071808915,-1.1972088e-06,-0.0,-1.2189854e-06,-0.011771222,-0.0,-0.0,-0.0,-0.013840719,-0.004985453,-1.8699644e-06,-7.03343e-08,-1.8699644e-06,-0.0136514455,3.876381e-08,-7.03343e-08,3.876381e-08,-0.0147693455
mp-619767-1-0,0.0015426988,-0.0,-0.0,-0.0,0.0015426987,-0.0,-0.0,-0.0,0.0016973488,0.0023904527,2.6473888e-08,-1.7868031e-09,2.6473888e-08,0.0023904624,3.873431e-10,-1.7868031e-09,3.873431e-10,0.002451172
mp-30472-0-12,8.583009e-05,5.8156817e-05,-1.714653e-05,5.8156817e-05,-0.00011580514,0.0001433381,-1.714653e-05,0.0001433381,5.0526232e-05,0.0014479322,-0.00053191924,-0.0007807906,-0.00053191924,0.000981219,-0.0013110157,-0.0007807906,-0.0013110157,-0.00015966858
mp-779898-1-5,0.0035448412,0.0008177797,0.0004623561,0.0008177797,0.0026005507,-0.0008008231,0.00046233184,-0.00080078107,0.002972113,0.00567505,-0.0001112467,-4.110792e-05,-0.0001112467,0.005803257,7.1231494e-05,-4.110792e-05,7.1231494e-05,0.0060756514
mp-849354-0-2,0.00014665365,-0.0001999146,-0.00035218475,-0.0001999146,-0.00040155428,0.00011478803,-0.0003521548,0.00011477826,0.0054616816,0.003043627,0.0021884271,0.00096463115,0.0021884271,0.009044718,-0.00031439445,0.00096463115,-0.00031439445,0.0072099026
mp-775078-1-4,-0.0010345749,-0.00053611555,-0.00017099438,-0.00053611107,-0.00043240437,-8.4032006e-05,-0.00017100542,-8.40646e-05,-0.0012581662,0.0037025698,-0.0010563477,0.001761993,-0.0010563477,0.004867404,0.0010148372,0.001761993,0.0010148372,0.0028257857
mp-865963-1-0,-0.009478973,-0.0,-0.0,-0.0,-0.009478973,-0.0,-0.0,-0.0,-0.009478973,-0.017165916,1.1649369e-08,5.186343e-09,1.1649369e-08,-0.017165923,8.770955e-09,5.186343e-09,8.770955e-09,-0.017165918
mp-943469-1-1,0.00033383095,-0.0,-0.002449096,-0.0,-0.007906385,-0.0,-0.0024490596,-0.0,-0.00086741085,0.0013717604,5.976518e-08,-0.00037006865,5.976518e-08,-0.005765189,4.3350468e-08,-0.00037006865,4.3350468e-08,-0.0010703348
mp-672273-0-2,-0.0006392081,0.00083173864,-0.0,0.0008317206,-0.001312492,-0.0,-0.0,-0.0,-0.00029576576,-0.0018706803,0.00081028114,2.9363794e-09,0.00081028114,-0.0024211458,-2.2690621e-08,2.9363794e-09,-2.2690621e-08,-0.0018801297
mp-771607-1-0,-0.021678185,-0.0019303092,0.00052644237,-0.0019303092,-0.019448293,-0.0009120212,0.00052644644,-0.00091202825,-0.013386835,-0.020434719,-0.00076793984,0.0005722231,-0.00076793984,-0.019547643,-0.0009913793,0.0005722231,-0.0009913793,-0.013583711
mp-864938-1-1,0.0022548048,0.00011954728,-0.0,0.00011946225,0.0018408282,-0.0,-0.0,-0.0,0.0047685723,-0.0026771182,-9.444583e-05,3.1403502e-09,-9.444583e-05,-0.0023434726,1.7772315e-09,3.1403502e-09,1.7772315e-09,-0.0020715946
mp-770648-1-0,0.0015141249,-4.7744297e-06,-4.244732e-06,-4.766628e-06,0.0015083452,-1.6405744e-06,-4.2406687e-06,-1.6398317e-06,-0.002414853,-0.0030013053,-7.28694e-07,-2.2867878e-06,-7.28694e-07,-0.0030039335,-8.6965133e-07,-2.2867878e-06,-8.6965133e-07,-0.007089719
mp-868604-1-3,-1.0798272e-05,3.91638e-05,-1.2143986e-05,3.912601e-05,0.0012692265,-1.634801e-06,-1.2153548e-05,-1.628728e-06,0.0011321945,0.003426553,1.9435158e-05,-4.403382e-06,1.9435158e-05,0.004728225,8.944047e-07,-4.403382e-06,8.944047e-07,0.0053985203
mp-556363-1-1,0.002519468,-0.0,-0.0,-0.0,0.0025194678,-0.0,-0.0,-0.0,0.0024937834,0.0041642217,3.1185586e-08,2.4972961e-09,3.1185586e-08,0.0041642175,-1.9302586e-09,2.4972961e-09,-1.9302586e-09,0.003639663
mp-541380-1-4,-0.0010551825,-0.0,0.00024435195,-0.0,-0.0004344901,-0.0,0.00024436144,-0.0,-0.0015468991,-0.001997235,-2.0170132e-09,-0.00016699418,-2.0170132e-09,-3.825638e-05,-2.726202e-09,-0.00016699418,-2.726202e-09,-0.0011394245
mp-757495-1-0,-7.7985365e-05,0.00014459387,-0.00014639727,0.00014459046,-0.00031311015,-0.00032154695,-0.00014640167,-0.00032152497,9.932246e-05,-0.0036849147,0.00012662177,-9.419271e-05,0.00012662177,-0.0051740445,-0.00072763296,-9.419271e-05,-0.00072763296,-0.0056129685
mp-853209-0-2,0.0002027151,-0.0011961042,-0.002165872,-0.0011961008,0.0012478748,-0.0009320309,-0.0021658633,-0.00093201845,0.001456677,0.0011706486,-0.00033751174,-0.0010886509,-0.00033751174,0.0022792858,-0.0006432775,-0.0010886509,-0.0006432775,0.0030298934
mp-30834-1-2,-0.0043715294,0.00013928176,0.00030398284,0.00013928176,-0.0043281335,0.00035500538,0.00030398284,0.00035500538,-0.0037159931,-0.00054645096,0.00022966652,0.0005012487,0.00022966652,-0.0004748984,0.0005853804,0.0005012487,0.0005853804,0.00053448445
mp-29314-1-3,0.0012138893,-0.0,-0.0,-0.0,0.0012138893,-0.0,-0.0,-0.0,-0.00085273106,0.0004504422,-2.3902044e-10,-7.5984413e-10,-2.3902044e-10,0.0004504546,1.6846363e-09,-7.5984413e-10,1.6846363e-09,0.0027178125
mp-1989-0-2,-1.6042488e-06,-4.1911733e-07,5.4951433e-06,-4.2985897e-07,-1.4142005e-05,-8.9346577e-07,5.4951433e-06,-8.7112744e-07,7.1735913e-06,-0.010265852,0.00074260926,0.0012045116,0.00074260926,-0.009896104,0.0015435377,0.0012045116,0.0015435377,-0.00834181
mp-1020715-0-2,0.00020174583,-0.0,0.00011128372,-0.0,-0.0004820561,-0.0,0.00011128379,-0.0,0.0004722477,-0.002070657,1.4323621e-09,0.00065151765,1.4323621e-09,0.0010232665,-1.1868144e-08,0.00065151765,-1.1868144e-08,-0.0018520415
mp-23499-0-0,-5.3166674e-05,-0.0,-0.0,-0.0,-5.3166674e-05,-0.0,-0.0,-0.0,-5.3166674e-05,0.00073598203,-6.7525607e-09,1.3440625e-09,-6.7525607e-09,0.000735987,-7.008958e-11,1.3440625e-09,-7.008958e-11,0.00073599344
