structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-865283-1-0,-0.0012308812,-0.0,-0.0,-0.0,-0.0012308812,-0.0,-0.0,-0.0,-0.0012308812,0.00270786,-1.5413073e-09,2.546439e-09,-1.5413073e-09,0.002707857,2.2866604e-09,2.546439e-09,2.2866604e-09,0.0027078644
mp-704991-1-0,-0.016543832,-0.0,-0.002042662,-0.0,-0.019280879,-0.0,-0.0020426789,-0.0,-0.02062532,-0.011618157,4.8242047e-08,0.0012950011,4.8242047e-08,-0.009187622,1.3220994e-08,0.0012950011,1.3220994e-08,-0.0141544165
mp-764558-1-0,-0.02422304,0.0002876024,0.0002899066,0.00028759663,-0.018231155,-0.0050154063,0.00028989444,-0.005015401,-0.02809994,-0.03065249,0.00019481077,0.00018053081,0.00019481077,-0.022980351,-0.0043977946,0.00018053081,-0.0043977946,-0.031525046
mp-850767-0-2,0.0029858006,-0.0,-0.00017797103,-0.0,0.003472266,-0.0,-0.00017795406,-0.0,0.0032994791,-0.0014675405,-6.6175634e-09,-0.0004113519,-6.6175634e-09,-0.0002910397,-3.1249605e-09,-0.0004113519,-3.1249605e-09,-0.0037131975
mp-649178-1-0,-0.004410804,-0.0,-0.0,-0.0,-0.0035067715,-0.0,-0.0,-0.0,-0.003966264,-0.0040548244,-6.4084327e-10,-4.4754117e-11,-6.4084327e-10,-0.0046891132,-5.267911e-10,-4.4754117e-11,-5.267911e-10,-0.0040247827
mp-574367-1-3,0.00084536086,-0.0,-0.0,-0.0,0.0037839566,-0.0,-0.0,-0.0,-7.528826e-05,0.0028390961,1.3527083e-09,-2.1722961e-09,1.3527083e-09,0.0022253315,-5.113766e-09,-2.1722961e-09,-5.113766e-09,0.0029173712
mp-559070-1-0,-0.032231953,0.0005988633,-0.0,0.00059886306,-0.058890708,-0.0,-0.0,-0.0,-0.0458421,-0.035109445,-0.0002470498,-1.8278294e-08,-0.0002470498,-0.05828034,-2.9152514e-09,-1.8278294e-08,-2.9152514e-09,-0.047742564
mp-27456-0-22,-3.1937685e-05,-0.0,-0.0,-0.0,-1.5329396e-06,-0.0,-0.0,-0.0,-1.1711187e-05,0.000111021516,-6.4048755e-10,-7.252663e-12,-6.4048755e-10,-0.00048986444,2.9430994e-10,-7.252663e-12,2.9430994e-10,-0.0009754317
mp-743699-0-2,-0.0008081989,-0.00021408623,0.00011266307,-0.0002140904,-0.0009036252,-0.00022908305,0.000112676775,-0.00022908326,0.00043752443,-0.0032961655,-0.00020954829,0.00026226882,-0.00020954829,-0.004730444,-0.00038030354,0.00026226882,-0.00038030354,-0.0023977414
mp-883-1-0,-0.001612554,-0.0,-0.0,-0.0,-0.001612554,-0.0,-0.0,-0.0,-0.001612554,-0.0046093524,8.3836094e-05,0.00020535392,8.3836094e-05,-0.004668617,0.00014521542,0.00020535392,0.00014521542,-0.0043722177
mp-1027375-0-4,-0.00019043926,-0.0,-0.0,-0.0,-0.00017859736,-3.750835e-07,-0.0,-3.7503355e-07,0.00029980298,-0.0024295829,4.244465e-06,-1.0788477e-06,4.244465e-06,-0.002416943,4.964453e-07,-1.0788477e-06,4.964453e-07,-0.00019935727
mp-850015-1-4,0.0034761876,-1.56942e-05,-3.6711058e-06,-1.56657e-05,0.0034696246,2.224374e-06,-3.6703195e-06,2.1688434e-06,-0.0065772156,0.0010618103,-2.5188042e-06,4.1170944e-07,-2.5188042e-06,0.0010620157,-4.433286e-07,4.1170944e-07,-4.433286e-07,-0.0029535722
mp-764874-1-8,-0.007586141,-0.0018185,0.0029111966,-0.0018185223,-0.009723069,0.0004729147,0.0029112084,0.00047295418,-0.00999905,-0.007856415,-0.0014476218,0.002015623,-0.0014476218,-0.011439134,0.0005975418,0.002015623,0.0005975418,-0.0066093705
mp-206-0-1,8.35911e-05,-0.0,-0.0,-0.0,8.35911e-05,-0.0,-0.0,-0.0,4.207151e-05,0.00056911545,-1.2931511e-09,-1.0578555e-09,-1.2931511e-09,0.0005691071,-5.098982e-10,-1.0578555e-09,-5.098982e-10,0.005669839
mp-1006223-1-1,0.0023631132,-0.0,-0.0,-0.0,0.0023631132,-0.0,-0.0,-0.0,0.0023631128,0.0025493877,-5.3862827e-06,3.7772563e-06,-5.3862827e-06,0.0025630463,2.6569987e-06,3.7772563e-06,2.6569987e-06,0.0025836227
mp-961719-1-0,-0.13858359,-0.0,-0.0,-0.0,-0.1385836,-0.0,-0.0,-0.0,-0.13858354,-0.12598018,8.955859e-09,-1.7308306e-08,8.955859e-09,-0.12597981,7.984314e-09,-1.7308306e-08,7.984314e-09,-0.12598008
mp-721727-0-2,0.002662135,0.0010955405,0.00042309542,0.0010955349,0.000924505,0.0013037875,0.00042310465,0.0013037798,0.0008228593,0.0032317976,0.001401716,-0.0005590347,0.001401716,0.0045650303,0.0007604862,-0.0005590347,0.0007604862,0.0034188018
mp-689981-1-0,-0.0067670816,0.0012580222,0.0047911895,0.0012579988,-0.013929412,-0.0018452664,0.0047912034,-0.0018452548,-0.006905629,-0.004180398,0.001971582,0.003823314,0.001971582,-0.0062010353,0.00044761493,0.003823314,0.00044761493,-0.0059883795
mp-614-1-0,0.0027432928,-0.0,-0.0,-0.0,0.0027432928,-0.0,-0.0,-0.0,0.0027432928,0.0038137843,-1.0487895e-10,2.8021006e-09,-1.0487895e-10,0.0038137792,-8.382472e-09,2.8021006e-09,-8.382472e-09,0.0038137785
mp-781739-1-0,-0.020727243,9.664208e-05,0.0001709992,9.664208e-05,-0.020838834,-0.00029617854,0.00017099975,-0.0002961795,-0.01577913,-0.021740928,-1.5276299e-05,3.0174233e-05,-1.5276299e-05,-0.021723215,-5.2066935e-05,3.0174233e-05,-5.2066935e-05,-0.018355051
mp-10898-0-3,6.91681e-05,-0.0,-0.0,-0.0,6.91681e-05,-0.0,-0.0,-0.0,6.91681e-05,0.0020941205,1.7668255e-05,4.326752e-05,1.7668255e-05,0.0020816384,3.0596155e-05,4.326752e-05,3.0596155e-05,0.0021440762
mp-560619-1-0,-0.09654573,-0.0,-0.0,-0.0,-0.11401294,-0.0,-0.0,-0.0,-0.11227226,-0.09120069,2.3406686e-08,6.076101e-08,2.3406686e-08,-0.10989136,-9.226063e-09,6.076101e-08,-9.226063e-09,-0.108536944
mp-775268-0-2,0.00063411094,0.00020917194,0.0005430632,0.00020919708,-5.0001913e-06,-0.00077143416,0.0005430688,-0.0007714502,-0.0008541322,-0.00015680204,9.6678676e-05,0.0008121724,9.6678676e-05,-0.0014090833,-0.0010782263,0.0008121724,-0.0010782263,0.0006555634
mp-866047-1-0,-0.0048729046,7.2072266e-06,-1.08684335e-05,7.2205585e-06,-0.004844369,-1.3677325e-05,-1.0857505e-05,-1.3684952e-05,-0.004824512,-0.01152447,-1.240447e-09,-1.3755898e-09,-1.240447e-09,-0.011524467,-6.0744276e-10,-1.3755898e-09,-6.0744276e-10,-0.011524467
mp-20728-1-0,-0.13996625,-0.00047141753,-0.0012979113,-0.00047141753,-0.14006725,-0.0014443872,-0.0012979113,-0.0014443872,-0.14351933,0.0007863227,-0.0007330311,-0.001976658,-0.0007330311,0.0006292596,-0.002199737,-0.001976658,-0.002199737,-0.0044494346
mp-680610-1-0,-0.049111612,0.00020311444,0.00085599895,0.00020310543,-0.04501253,0.0009955348,0.0008559961,0.0009955267,-0.048022825,-0.037581347,0.00011148178,0.0005720765,0.00011148178,-0.038005628,0.0012021111,0.0005720765,0.0012021111,-0.039780285
mp-753048-0-2,0.0016315778,0.00029647883,8.289205e-05,0.00029647883,0.0016315778,-8.289205e-05,8.287829e-05,-8.287829e-05,0.0018292246,0.0042044427,-0.00087314565,6.181754e-05,-0.00087314565,0.004204438,-6.183439e-05,6.181754e-05,-6.183439e-05,0.0013855753
mp-2271-0-2,-1.8651514e-05,-0.0,-0.0,-0.0,-1.8651514e-05,-0.0,-0.0,-0.0,-1.8651514e-05,-0.006555864,-8.824113e-09,-1.1251258e-09,-8.824113e-09,-0.006555885,-2.440313e-09,-1.1251258e-09,-2.440313e-09,-0.006555887
mp-984704-1-0,-0.013737291,-0.0,-0.0,-0.0,-0.013737291,-0.0,-0.0,-0.0,-0.013737291,-0.013987683,-1.2054117e-07,-1.2074504e-07,-1.2054117e-07,-0.013987687,-1.1978685e-07,-1.2074504e-07,-1.1978685e-07,-0.013987682
mp-5245-1-8,0.001302931,-0.0,-0.0,-0.0,0.001302931,-0.0,-0.0,-0.0,0.001302931,-0.00053734955,6.780612e-08,6.3481956e-08,6.780612e-08,-0.0005373435,6.9233316e-08,6.3481956e-08,6.9233316e-08,-0.00053734804
mp-568713-0-55,-0.00045063137,-0.0,-0.0,-0.0,-8.959268e-05,-0.0,-0.0,-0.0,-0.000119431235,-0.00077330816,-1.1486122e-09,1.6271077e-08,-1.1486122e-09,-0.00025917514,3.8974908e-09,1.6271077e-08,3.8974908e-09,-0.0009937547
mp-11274-1-0,-0.015098542,-0.0,-0.0,-0.0,-0.015098542,-0.0,-0.0,-0.0,-0.015098542,0.0048083663,-2.101979e-05,-2.1019438e-05,-2.101979e-05,0.0048083565,-2.10227e-05,-2.1019438e-05,-2.10227e-05,0.004808354
mp-866605-1-5,0.00201325,0.0061443015,-0.0,0.0061442973,-0.00012939825,-0.0,-0.0,-0.0,-0.003915609,0.0038900715,0.0010219,-1.1505971e-07,0.0010219,0.001748373,1.5095746e-07,-1.1505971e-07,1.5095746e-07,0.0060227015
mp-765825-0-2,0.0015002803,0.00391333,-0.0,0.00391333,0.0015411502,-2.8710942e-10,-0.0,-2.8710942e-10,-0.002392668,0.0023465538,0.0014050337,9.44498e-08,0.0014050337,0.0023612084,1.117377e-07,9.44498e-08,1.117377e-07,0.0009489411
mp-761425-1-5,-0.03774896,0.0012604864,0.00088969024,0.0012604849,-0.039218497,0.0005111972,0.00088969246,0.0005111934,-0.03958192,-0.010640465,0.00023814551,0.00016856499,0.00023814551,-0.010917719,9.656449e-05,0.00016856499,9.656449e-05,-0.010987444
mp-765108-1-3,0.0064805923,0.00010570305,-0.00027985135,0.00010569416,0.0026650555,-0.00077267917,-0.00027985254,-0.00077267626,0.006147999,0.004017463,8.943032e-05,-0.000198253,8.943032e-05,-0.0010066571,-0.00096775923,-0.000198253,-0.00096775923,0.0035238287
mp-662599-1-0,-0.018140262,-0.0,-0.0,-0.0,-0.020837855,-0.0,-0.0,-0.0,-0.020074721,-0.017651925,-2.699826e-09,3.4807257e-09,-2.699826e-09,-0.019314595,-6.0763466e-10,3.4807257e-09,-6.0763466e-10,-0.018513821
mp-721053-1-0,-0.045495782,-0.0,-0.00081738085,-0.0,-0.05798719,-0.0,-0.00081738195,-0.0,-0.047895983,-0.03925049,-2.323053e-08,-0.0014485631,-2.323053e-08,-0.052224264,1.2553641e-08,-0.0014485631,1.2553641e-08,-0.04117967
mp-762577-1-0,-0.012462453,-0.00030998146,-0.00021879445,-0.00030998146,-0.012101061,-0.00012571484,-0.00021879445,-0.00012571484,-0.012011689,-0.015799321,-0.00038527953,-0.00027197626,-0.00038527953,-0.015350207,-0.00015623387,-0.00027197626,-0.00015623387,-0.015239038
mp-762640-0-2,-0.0007985621,4.3690565e-11,0.00012306053,4.3690565e-11,-0.00058900693,-9.362264e-11,0.00012307272,-9.362264e-11,0.0022404147,-0.0024027475,-7.115144e-08,0.00047083249,-7.115144e-08,0.00087283493,1.1023377e-06,0.00047083249,1.1023377e-06,0.0023630098
mp-570751-1-0,-0.026843663,-0.0,-0.0,-0.0,-0.026843663,-0.0,-0.0,-0.0,-0.026843663,-0.051442347,-1.7019377e-11,7.941204e-10,-1.7019377e-11,-0.0514423,6.8569667e-10,7.941204e-10,6.8569667e-10,-0.051442318
mp-707840-0-2,-0.0009389628,0.0002011005,-0.00092699024,0.00020109459,-0.0023809478,-0.00025657463,-0.0009269961,-0.0002565661,-0.0025881282,-3.771772e-05,-0.00018743657,-0.0008115517,-0.00018743657,-0.000943461,-0.00040354073,-0.0008115517,-0.00040354073,0.00010325194
mp-1018742-1-0,-0.07357443,0.002911918,-0.0,0.002911918,-0.07021204,-0.0,-0.0,-0.0,-0.04581183,-0.09980842,4.0271834e-06,-1.8239523e-09,4.0271834e-06,-0.099803954,-1.9257564e-09,-1.8239523e-09,-1.9257564e-09,-0.09630708
mp-565843-1-0,-0.022831516,-0.00031869145,-0.0006496662,-0.00031866026,-0.022938678,-0.0007677094,-0.0006496716,-0.0007676862,-0.024164557,-0.024032898,-0.0009597951,-0.0019955402,-0.0009597951,-0.0243554,-0.002358594,-0.0019955402,-0.002358594,-0.028124642
mp-632632-1-5,1.6449141e-05,-0.00023631363,-0.0004702937,-0.00023632598,-6.839012e-05,-0.00056222203,-0.00047028746,-0.0005622272,-0.00090473436,-0.0032579207,-1.8671186e-05,-3.7124508e-05,-1.8671186e-05,-0.0032645855,-4.4352222e-05,-3.7124508e-05,-4.4352222e-05,-0.0033305052
mp-772273-0-2,-0.0020487085,-0.0005870957,-0.0008231141,-0.0005871034,-0.0023763967,-0.0007469052,-0.0008231023,-0.00074690115,-0.000912849,-0.0008304837,-0.0001470787,-0.0009410321,-0.0001470787,-0.0021509947,0.0013140074,-0.0009410321,0.0013140074,-0.0029066072
mp-554519-0-5,0.00036893584,2.5830073e-05,-9.756047e-06,2.5832127e-05,-0.000558644,-0.00012671584,-9.756047e-06,-0.00012670578,0.00041480403,0.0060386905,0.0003123068,-0.00019343087,0.0003123068,0.0047844765,-0.001545007,-0.00019343087,-0.001545007,0.0069132587
mp-776233-0-2,0.0020710446,0.00067288993,0.00047580482,0.00067288993,0.0012940585,0.00027470605,0.00047580482,0.00027470605,0.0010998118,0.0028747937,-0.00081602,-0.0005770191,-0.00081602,0.0038171406,-0.00033313548,-0.0005770191,-0.00033313548,0.0040526567
mp-763028-0-6,-0.0030068087,3.14945e-05,0.00037742904,3.14665e-05,-0.0033347206,-0.0004043586,0.00037742252,-0.0004043683,-0.0013213668,0.0013999832,-0.001268721,0.0006058967,-0.001268721,4.9886527e-05,-0.00030291895,0.0006058967,-0.00030291895,-0.0044035576
mp-755450-0-2,-0.0019791443,-0.0,-0.0,-0.0,-0.0019791443,-0.0,-0.0,-0.0,-0.0019791443,-0.0025457193,1.5185095e-09,5.8821636e-09,1.5185095e-09,-0.0025457551,-1.6192676e-08,5.8821636e-09,-1.6192676e-08,-0.0025457577
mp-675301-1-28,0.074417636,0.00974493,0.018400693,0.00974494,-0.041084457,-0.034789823,0.018400697,-0.034789816,0.029754091,0.0054780846,0.003608747,-0.0059516765,0.003608747,-0.025493292,-0.01775867,-0.0059516765,-0.01775867,0.0047270334
mp-865545-1-0,-0.0016700417,-0.0,-0.0,-0.0,-0.0016700417,-0.0,-0.0,-0.0,-0.0016700417,0.0031145718,5.4419145e-09,2.372303e-09,5.4419145e-09,0.003114575,5.0096376e-09,2.372303e-09,5.0096376e-09,0.0031145748
mp-2541-1-3,0.0014530082,-0.0,-0.0,-0.0,-0.0007169221,-0.0,-0.0,-0.0,-0.0007169221,0.0059102764,-4.8052806e-10,1.5237504e-10,-4.8052806e-10,-0.0030387223,-9.6861255e-11,1.5237504e-10,-9.6861255e-11,-0.00303872
mp-756342-1-1,0.0036749516,-4.4065054e-09,-0.0,4.4065054e-09,0.0036749516,-0.0,-0.0,-0.0,0.0007050332,0.0043661743,-3.499912e-06,-7.846591e-06,-3.499912e-06,0.0044134855,-8.255076e-06,-7.846591e-06,-8.255076e-06,6.7533224e-06
mp-8224-1-0,-0.04547226,-0.0,-0.0,-0.0,-0.04547226,-0.0,-0.0,-0.0,-0.04547226,-0.042344555,2.7284758e-08,1.4059865e-08,2.7284758e-08,-0.04234458,-8.801248e-09,1.4059865e-08,-8.801248e-09,-0.04234458
mp-9957-1-0,-0.014475116,-0.0,-0.0,-0.0,-0.014475116,-0.0,-0.0,-0.0,-0.0059499396,-0.01405484,-0.0007820268,-2.989092e-10,-0.0007820268,-0.014957848,3.9049834e-09,-2.989092e-10,3.9049834e-09,-0.005200191
mp-18253-0-9,-5.7028858e-05,-6.3759576e-06,-6.66072e-06,-6.3843586e-06,-5.8498696e-05,1.2451779e-05,-6.672866e-06,1.2453721e-05,-5.165417e-05,-9.4782525e-05,-0.001206822,-0.0013959153,-0.001206822,-0.00047908997,0.0013568181,-0.0013959153,0.0013568181,3.0546806e-05
mvc-10044-0-2,0.0012634065,-0.0002046158,0.00055783044,-0.00020461576,0.00090418104,0.0012201429,0.00055783044,0.0012201432,-0.0019694404,-0.002182365,4.7472244e-05,0.0002564774,4.7472244e-05,-0.0013032233,-0.00028148043,0.0002564774,-0.00028148043,-0.003670768
mp-17149-1-5,9.5769145e-05,-0.00026398074,-0.0002448296,-0.00026398074,7.5508426e-05,-0.00025440523,-0.0002448296,-0.00025440523,0.00011386507,-0.003714927,-0.00016141722,-0.00014970376,-0.00016141722,-0.0037272626,-0.00015555283,-0.00014970376,-0.00015555283,-0.0037038396
mp-758715-1-0,-0.0062961793,0.00016977158,0.00017807946,0.00016973822,-0.006584814,0.00019498612,0.00017810886,0.00019502206,-0.0053838184,-0.011721264,0.00013572461,0.00013205317,0.00013572461,-0.0119287865,0.00014197567,0.00013205317,0.00014197567,-0.013033155
mp-868889-0-4,-0.0021459511,-0.0,-0.0,-0.0,0.00011353946,0.00022823547,-0.0,0.00022822627,-0.001389191,-0.0036882313,-1.1058677e-08,1.3300912e-08,-1.1058677e-08,-0.008484968,0.0022510176,1.3300912e-08,0.0022510176,-0.008093543
mp-567864-1-0,-0.017422063,-0.0,-0.0,-0.0,-0.019061726,-1.0389554e-05,-0.0,-1.0393149e-05,-0.018711256,-0.018954521,-3.3744254e-09,6.7303003e-09,-3.3744254e-09,-0.019953214,-6.6504035e-05,6.7303003e-09,-6.6504035e-05,-0.02124528
mp-774318-1-2,-0.010335672,0.0004686029,1.9864788e-06,0.00046856378,-0.0082551865,0.00039434517,2.026437e-06,0.0003943244,-0.009724908,-0.011783321,-0.00060701265,0.0002674591,-0.00060701265,-0.009809003,0.0001838646,0.0002674591,0.0001838646,-0.008139028
mp-763915-0-2,-0.0070929555,-0.0010572082,-0.0,-0.0010572083,-0.007295465,-0.0,-0.0,-0.0,-0.012498116,-0.014846117,0.0037505615,-5.446722e-10,0.0037505615,-0.014852879,4.0248166e-10,-5.446722e-10,4.0248166e-10,-0.013851249
mp-764520-1-0,-0.03340449,5.6511337e-05,0.010284832,5.651937e-05,-0.019025486,0.0014116823,0.010284846,0.0014116694,-0.013709697,-0.01623769,-0.0029904877,0.0032558194,-0.0029904877,-0.016564501,-0.0030761934,0.0032558194,-0.0030761934,-0.007207487
mp-756933-0-2,0.0017552266,-0.0,-0.0,-0.0,0.0017552266,-0.0,-0.0,-0.0,0.0017552266,-0.001406746,6.4525483e-09,6.256103e-07,6.4525483e-09,-0.0014067993,4.2154125e-09,6.256103e-07,4.2154125e-09,-0.0014066256
mvc-9889-0-2,0.0040587853,-0.0,0.00014818687,-0.0,0.0047509247,-0.0,0.00014818694,-0.0,0.003875487,-0.0015650404,3.2683944e-09,0.0008765015,3.2683944e-09,-0.0037047202,-2.990889e-09,0.0008765015,-2.990889e-09,0.0032031846
mp-782656-0-12,-0.00069345493,0.0021059874,0.0003934271,0.0021059874,-0.00069345493,-0.0003934271,0.00039340416,-0.00039340416,0.00020669396,-0.00827859,0.0021674193,0.00023244997,0.0021674193,-0.008278578,-0.0002324517,0.00023244997,-0.0002324517,-0.01283211
mp-867272-1-2,-0.009652002,-0.0,-0.0,-0.0,-0.009652002,-0.0,-0.0,-0.0,-0.009652002,0.0016606667,-1.426672e-05,-1.4265016e-05,-1.426672e-05,0.0016606662,-1.4269789e-05,-1.4265016e-05,-1.4269789e-05,0.0016606651
mvc-14364-1-0,-0.14384542,-0.007128894,-0.0,-0.00712889,-0.1299889,-0.0,-0.0,-0.0,-0.1625051,-0.1396765,-0.011837923,5.8650222e-08,-0.011837923,-0.11516409,6.4687744e-09,5.8650222e-08,6.4687744e-09,-0.15819533
mp-1028525-1-4,-0.003085408,-0.0,-0.0,-0.0,-0.0031251975,4.6390016e-07,-0.0,4.638752e-07,-0.00911736,-0.0041250344,-8.143936e-06,1.2742817e-06,-8.143936e-06,-0.004140986,-6.5757024e-07,1.2742817e-06,-6.5757024e-07,-0.0091049
mp-1018810-1-2,-0.016720572,-0.0,-0.0,-0.0,-0.016720572,-0.0,0.0,0.0,-0.02789928,-0.012032214,5.0357794e-11,-2.4311126e-09,5.0357794e-11,-0.012032213,5.068688e-10,-2.4311126e-09,5.068688e-10,-0.019126307
mp-626094-1-13,-0.0005357594,0.0016843698,-0.0007761454,0.0016843725,0.0032912334,0.0003659666,-0.00077614206,0.0003659768,-0.00823585,-0.001099083,0.0007890536,0.0006573301,0.0007890536,0.0027649743,0.0010586414,0.0006573301,0.0010586414,-0.003444648
mp-23376-0-1,0.00014689748,-0.0,-0.0,-0.0,8.210793e-05,0.00015088213,-0.0,0.00015090677,-3.8579354e-05,-0.0015783159,1.905173e-09,7.4868894e-10,1.905173e-09,-0.0025097895,0.00018231137,7.4868894e-10,0.00018231137,-0.002586451
mp-7778-0-1,3.3830835e-05,-0.0,-0.0,-0.0,3.3830835e-05,-0.0,-0.0,-0.0,-5.550443e-05,0.003395314,6.4420863e-10,-1.0034463e-09,6.4420863e-10,0.0033953108,3.5630685e-10,-1.0034463e-09,3.5630685e-10,0.0001898607
mp-777213-1-6,-0.0025617082,-0.0019467531,-0.0018330117,-0.0019467435,0.00045311463,-0.00011300822,-0.0018330181,-0.00011300471,-0.00046368342,-0.0045469953,-0.0014505207,-0.00053388806,-0.0014505207,-0.0015207037,0.0006760507,-0.00053388806,0.0006760507,-0.0020226103
mp-23380-1-3,0.0024687045,-0.0,-0.0,-0.0,0.0026711964,-0.0,-0.0,-0.0,0.0023856366,0.00037656454,-1.3378201e-10,-5.5357874e-10,-1.3378201e-10,0.00031015064,2.1873747e-10,-5.5357874e-10,2.1873747e-10,0.00061680935
mp-27455-1-3,-0.0016083966,-0.00048567602,0.00014637875,-0.00048569552,0.00014095902,-0.00019416898,0.00014636801,-0.00019417255,0.00052174943,0.0007246677,-0.00036264228,-3.5580397e-05,-0.00036264228,0.0015366971,1.9446554e-05,-3.5580397e-05,1.9446554e-05,0.0016389887
mp-654418-1-5,-0.00158465,-0.0,-0.0,-0.0,-0.00158465,-0.0,-0.0,-0.0,-0.003565341,-0.010186368,4.2907683e-08,7.420434e-09,4.2907683e-08,-0.010186321,-1.0055457e-08,7.420434e-09,-1.0055457e-08,-0.0006528439
mp-866178-1-1,-0.0020518114,-0.0,-0.0,-0.0,-0.0020518114,-0.0,-0.0,-0.0,-0.0020518114,0.0007800971,4.989749e-10,-7.537369e-10,4.989749e-10,0.00078009034,-1.9294815e-09,-7.537369e-10,-1.9294815e-09,0.0007800891
mp-23918-1-0,-0.05010621,0.011284458,-0.0,0.011284458,-0.04855245,-0.0,-0.0,-0.0,-0.014224678,-0.045920968,0.0069750976,7.4352884e-09,0.0069750976,-0.04496027,6.261916e-09,7.4352884e-09,6.261916e-09,-0.015420444
mp-560519-1-0,-0.017762637,-0.0,-0.0,-0.0,-0.026648065,-0.00011122235,-0.0,-0.00011122235,-0.026613353,-0.017774368,-1.8777642e-09,1.7213324e-09,-1.8777642e-09,-0.026284834,0.00017598076,1.7213324e-09,0.00017598076,-0.026339732
mvc-1471-1-0,0.115848154,0.002498661,-0.0013520448,0.002498661,0.1466758,-0.0150176855,-0.0013520446,-0.0150176855,0.11877562,0.1054045,0.0025921813,-0.0031991128,0.0025921813,0.13475968,-0.015237255,-0.0031991128,-0.015237255,0.10979351
mp-7726-0-1,-2.7751741e-05,-2.07298e-05,-6.320431e-05,-2.07298e-05,-3.1491458e-05,-6.9162044e-05,-6.320431e-05,-6.9162044e-05,-0.00021967992,-0.0012869419,0.000255259,0.00077830895,0.000255259,-0.0012408819,0.00085165555,0.00077830895,0.00085165555,0.0010765223
mp-707274-1-0,-0.48950538,-0.0,0.015471474,-0.0,-0.34081337,-0.0,0.015471473,-0.0,-0.14078298,-0.48822996,1.3521931e-07,0.012295465,1.3521931e-07,-0.33532274,-1.7802675e-07,0.012295465,-1.7802675e-07,-0.13308868
mp-16478-1-0,-0.01774318,0.0009355741,0.0007139476,0.0009355741,-0.018435612,-0.0025840343,0.0007139476,-0.0025840343,-0.019456595,-0.011217339,0.00011589015,-6.760409e-05,0.00011589015,-0.0108721685,-0.00032010395,-6.760409e-05,-0.00032010395,-0.011055132
mp-667387-1-11,0.01923401,-0.0,-0.0,-0.0,0.020113518,-0.009929741,-0.0,-0.009929739,-0.016614133,-0.0056515005,-5.133919e-09,-3.6027503e-09,-5.133919e-09,-0.008015872,-0.0038131345,-3.6027503e-09,-0.0038131345,-0.023307594
mp-772256-0-2,0.002504058,-0.0,-0.0,-0.0,0.0024791781,-0.0,-0.0,-0.0,0.0037137705,0.0012015756,3.7492242e-08,-1.7378545e-08,3.7492242e-08,0.002408589,-2.1724691e-08,-1.7378545e-08,-2.1724691e-08,0.0029209848
mp-34891-1-5,0.002548467,-2.683849e-10,7.489811e-11,-2.683849e-10,0.0025484662,-0.0,7.489811e-11,-0.0,-0.004181247,-0.005343407,-5.419234e-08,2.1376776e-08,-5.419234e-08,-0.0053434875,-2.1339401e-09,2.1376776e-08,-2.1339401e-09,-0.003067582
mp-675013-1-3,-0.0011891921,0.00040705528,-0.0,0.00040705528,-0.001189192,-0.0,-0.0,-0.0,-0.0007821368,-0.0060096188,-0.00020397338,-5.8509695e-09,-0.00020397338,-0.006009617,-1.033018e-08,-5.8509695e-09,-1.033018e-08,-0.0062135784
mp-556021-1-0,-0.037719008,-0.0,-0.0,-0.0,-0.041282043,-0.0,-0.0,-0.0,-0.02873138,-0.04053836,-4.268936e-09,-1.9093541e-08,-4.268936e-09,-0.04529105,1.4114887e-08,-1.9093541e-08,1.4114887e-08,-0.029082181
mp-9692-1-0,-0.010744712,6.137899e-05,0.0012536524,6.1387596e-05,-0.014549806,-7.725434e-05,0.0012536806,-7.7273406e-05,-0.012924156,-0.009706125,0.00033537994,0.001413828,0.00033537994,-0.014719538,0.000164893,0.001413828,0.000164893,-0.012328983
mp-2800-0-2,-9.034711e-05,-0.0,-0.0,-0.0,-9.034711e-05,-0.0,-0.0,-0.0,-9.034711e-05,-0.0024776468,-1.0243255e-09,-1.4193068e-09,-1.0243255e-09,-0.0024776463,-3.3193626e-10,-1.4193068e-09,-3.3193626e-10,-0.0024776512
mvc-15986-0-4,-0.0064258445,-9.058615e-05,0.0005577699,-9.058232e-05,-0.0046515856,-0.0009925602,0.000557777,-0.0009925589,-0.0061183735,0.0013981888,-0.00014461823,-0.0013106127,-0.00014461823,-0.0024893316,-0.0009770996,-0.0013106127,-0.0009770996,-0.0033430997
mp-699937-1-0,-0.005773614,-0.0,-0.0,-0.0,-0.0059116627,3.1295926e-06,-0.0,3.1106372e-06,-0.005630779,-0.0023920364,-1.9038893e-09,-6.1712973e-09,-1.9038893e-09,-0.0023006075,-6.32293e-05,-6.1712973e-09,-6.32293e-05,-0.0023463208
mp-767643-0-2,-0.0019970036,-0.0,-0.0001964611,-0.0,-0.005657458,-0.0,-0.00019649096,-0.0,-0.0018001476,-0.00037647696,7.962056e-08,0.0010275188,7.962056e-08,-0.006281486,-1.6116743e-08,0.0010275188,-1.6116743e-08,0.000110460365
mp-774754-0-2,0.0018737288,-0.0009283678,-0.0006140927,-0.0009283682,0.002583897,0.0010385943,-0.0006140803,0.0010385703,0.00080304226,-0.0004948288,-0.0008139909,-4.1721025e-05,-0.0008139909,0.0002190047,0.0006027266,-4.1721025e-05,0.0006027266,-0.0007203917
