structure_id,target,prediction
mp-763800-1-0,-555.75745,-556.0889
mp-673685-0-2,-121.619705,-121.25499
mvc-10358-1-0,-279.5589,-283.5931
mp-18677-0-2,-341.3719,-338.72842
mp-558829-0-21,-223.54024,-222.80377
mp-850232-1-4,-161.1806,-169.63753
mp-30676-1-2,-109.196106,-116.19202
mp-585305-1-0,-642.9944,-641.00305
mp-9675-1-16,-45.023556,-51.318527
mp-558415-1-0,-227.33035,-226.1184
mp-559701-1-0,-107.21617,-106.58876
mp-14036-1-0,-45.266964,-45.46404
mp-647903-1-4,-46.760406,-51.982235
mp-977126-1-0,-18.139875,-20.762613
mp-1028929-0-4,-87.81085,-83.85654
mp-998929-1-1,-29.842484,-34.050564
mp-765602-1-0,-138.00053,-146.10553
mp-647805-1-0,-352.0722,-351.3674
mp-865420-1-2,-24.249775,-25.142487
mp-560151-1-0,-132.33156,-131.8248
mp-11304-1-1,-9.404262,-9.43174
mp-19177-1-1,-44.226063,-44.146786
mp-11366-0-1,-18.897673,-19.425278
mp-19261-0-4,-173.32036,-170.67137
mp-557604-1-9,-269.04526,-268.2582
mp-21568-1-8,-255.02806,-254.23509
mp-17085-1-0,-236.61427,-234.55771
mp-780596-0-2,-128.7826,-138.63844
mp-667362-1-0,-464.69125,-453.4307
mp-27153-1-0,-48.65101,-43.30014
mp-7592-1-0,-6.6113424,-6.8560324
mp-753830-1-1,-155.51328,-154.67296
mp-690526-1-11,-43.046635,-44.6158
mp-571595-0-16,-57.274178,-56.83956
mp-4492-0-2,-30.54646,-29.992569
mp-579125-0-33,-860.65106,-802.5011
mp-641112-1-0,-631.73505,-622.61176
mp-770720-1-0,-228.19676,-227.82594
mp-504921-0-7,-103.96995,-105.24278
mp-974650-1-0,-237.00688,-235.30939
mp-776719-1-1,-165.53175,-167.4807
mp-559160-1-3,-262.44333,-272.7288
mp-22957-1-1,-30.300709,-29.367378
mp-7534-0-7,-53.599625,-56.453545
mp-706367-1-0,-967.7461,-965.9058
mp-618867-0-2,-144.78262,-153.4511
mp-759968-1-1,-59.35537,-60.173084
mp-777422-1-1,-56.86512,-56.60637
mp-850137-1-1,-138.13104,-148.00964
mp-752483-1-2,-31.316786,-32.73097
mp-12271-1-10,-112.029564,-114.41549
mp-559061-0-8,-88.17334,-90.90147
mp-559350-0-56,-300.16464,-305.10886
mvc-12309-0-2,-413.79538,-427.35373
mp-765344-0-4,-273.55258,-273.75095
mp-19279-1-1,-29.941446,-30.053913
mp-570912-1-0,-29.068388,-28.310165
mp-27683-0-3,-16.874115,-17.03046
mp-694906-0-2,-189.55339,-188.12163
mp-571212-0-5,-37.95864,-40.055546
mp-558238-1-4,-501.41653,-492.63623
mp-722832-0-2,-204.92963,-206.65984
mp-769573-0-2,-163.06105,-162.51291
mp-1033557-0-16,-89.945175,-91.49784
mp-974925-1-0,-24.06749,-24.619448
mvc-4867-1-28,-89.986885,-89.23193
mp-976830-1-0,-20.468863,-20.270285
mp-974782-1-0,-13.733279,-13.71207
mp-761768-1-0,-132.97668,-129.3152
mp-28020-0-75,-44.462482,-44.82809
mp-621885-1-0,-316.51395,-312.41876
mp-771988-1-0,-252.29555,-254.85867
mp-649479-0-6,-100.040924,-98.934395
mp-989611-1-0,-94.20748,-87.42114
mp-582389-1-2,-90.17654,-81.814514
mp-558314-0-2,-91.52481,-89.331726
mp-1076-1-0,-41.36199,-44.392498
mp-32891-1-6,-284.04803,-282.33673
mp-1393-0-2,-39.312866,-39.370968
mp-10478-1-28,-85.51906,-85.42231
mp-769810-1-0,-138.18275,-136.92198
mp-1029505-1-1,-723.4909,-629.38354
mp-632808-0-2,-13.419407,-17.1896
mvc-10912-1-6,-117.00471,-124.42755
mvc-13231-1-4,-206.11882,-207.49628
mp-31010-1-0,-178.87216,-176.29626
mp-977578-1-1,-34.704853,-35.298233
mp-778769-0-2,-134.68031,-134.07138
mp-767077-1-1,-102.818756,-102.6608
mp-559889-1-0,-178.18985,-184.63838
mp-865583-1-0,-29.512524,-29.094967
mp-8415-1-6,-53.935974,-51.8178
mp-13871-1-0,-87.377205,-88.32779
mp-772380-1-2,-231.68755,-232.14351
mp-10635-0-3,-8.116368,-8.228617
mp-476-1-0,-93.48521,-92.65491
mp-28349-1-8,-215.70183,-223.23349
mp-777546-1-0,-27.293324,-27.180891
mp-756334-1-1,-68.08773,-71.28849
mp-2398-0-4,-63.005207,-63.506912
mp-541694-1-2,-126.53596,-139.87016
mp-23039-1-6,-47.797543,-47.1484
mp-861987-0-8,-18.218,-16.7862
mp-9247-0-33,-21.979227,-21.445442
mp-3768-1-42,-197.35918,-204.18808
mp-32689-1-0,-235.20895,-234.6667
mp-557523-1-3,-39.770466,-39.44233
mp-778729-0-2,-119.18348,-118.49426
mp-705562-0-2,-472.6361,-478.46176
mvc-8629-1-6,-371.52234,-371.01
mp-771328-1-0,-153.208,-160.00336
mp-510076-1-0,-41.34809,-43.212315
mp-636779-0-2,-190.23497,-188.41219
mp-625583-1-20,-99.871635,-101.09453
mp-768638-1-0,-277.79718,-270.64417
mp-651710-0-2,-1152.2963,-1153.6318
mp-12082-1-0,-36.687805,-37.598816
mp-615754-0-2,-134.97641,-139.07771
mp-33723-0-1,-10.177157,-10.180352
mvc-3987-1-0,-135.61423,-136.38
mp-27544-1-1,-42.836384,-42.794426
mp-763790-1-3,-187.89162,-189.85129
mp-850403-1-0,-249.71059,-247.2434
mp-2370-1-2,-35.234028,-35.220825
mp-556532-1-1,-186.33798,-184.87573
mp-16992-1-0,-80.49475,-77.8494
mp-755137-1-1,-33.443165,-34.61069
mp-14353-0-6,-400.24597,-398.14075
mp-769923-0-2,-168.63258,-168.96603
mp-976783-0-2,-17.195183,-17.197208
mp-1004525-1-0,-87.79626,-91.980934
mp-2717-1-16,-122.74506,-123.7417
mp-637268-1-30,-284.50632,-282.5474
mp-557929-1-0,-45.421417,-45.52654
mp-9570-1-4,-17.493858,-17.441359
mp-625154-1-16,-150.99797,-154.30063
mp-1018155-1-0,-11.526328,-12.192144
mp-757021-1-1,-35.87833,-28.874874
mp-20566-0-2,-9.951096,-9.700054
mp-961726-1-0,-21.694288,-22.971375
mp-556283-0-8,-270.59082,-270.8995
mp-849448-0-2,-187.41856,-192.19954
mvc-10350-1-0,-216.9132,-227.03549
mp-768055-0-2,-110.56179,-109.04363
mp-766308-1-0,-79.01497,-78.125694
mp-777668-0-2,-190.29352,-189.41281
mp-762900-0-2,-95.70014,-97.14525
mp-10948-1-5,-91.927,-91.015564
mp-1018706-0-4,-54.760952,-40.816532
mp-633537-0-3,-221.73091,-226.65843
mp-976828-0-3,-12.753743,-12.003626
mp-867769-1-1,-25.39578,-25.307707
mp-2084-1-10,-469.41678,-464.6944
mp-648843-1-10,-986.392,-963.1659
mp-849532-1-0,-90.3525,-92.18307
mp-764809-0-14,-576.02124,-569.3284
mp-554961-1-1,-196.4645,-196.41109
mp-561884-1-0,-317.9259,-314.78763
mp-862629-1-0,-27.090166,-27.025536
mp-505721-0-4,-151.8007,-146.43097
mp-672360-1-10,-288.2086,-266.77185
mp-650619-0-2,-85.4843,-83.76576
mp-648069-1-0,-231.90474,-231.88489
mp-760506-0-2,-131.3259,-131.78696
mp-568280-1-7,-26.05647,-24.726158
mp-999390-0-4,-38.6533,-36.36647
mp-861994-0-0,-13.774478,-13.850412
mp-505692-1-5,-164.04326,-134.7938
mp-763608-1-0,-143.8823,-144.01933
mp-559094-1-0,-70.33168,-74.93968
mp-4770-0-2,-78.56814,-77.92204
mp-10014-1-10,-23.244062,-21.861416
mp-853151-1-0,-104.89436,-107.07723
mp-685056-1-7,-90.77807,-101.92265
mp-999378-1-1,-27.922829,-27.9296
mp-766957-1-0,-496.1471,-491.27148
mp-705004-0-2,-292.16586,-301.26782
mp-635067-0-44,-49.799984,-53.086655
mp-1025559-1-0,-53.018524,-53.64749
mp-16455-0-1,-98.89904,-99.60633
mp-30931-1-0,-132.95563,-132.08923
mp-1028510-1-0,-78.84134,-77.140656
mp-767672-1-3,-151.3634,-153.91765
mp-10378-0-1,-8.033346,-9.844547
mp-995219-0-2,-315.49762,-314.31308
mp-754214-1-0,-64.99732,-68.426414
mp-763786-1-0,-134.698,-134.02095
mp-862862-0-2,-34.02628,-30.450329
mp-8378-1-48,-60.216045,-61.555054
mp-30926-0-21,-491.60812,-489.29697
mp-567710-1-5,-217.6058,-212.54541
mp-867115-0-0,-12.190033,-11.932735
mp-976358-0-0,-18.716654,-19.697838
mp-582242-0-8,-96.42425,-100.00805
mp-9341-1-5,-70.439514,-49.11967
mp-28019-1-0,-82.31983,-82.1192
mvc-9584-1-0,-78.53956,-78.07422
mp-850395-1-2,-241.85458,-243.04129
mp-976838-1-1,-40.2426,-41.397694
mp-744184-1-0,-308.57788,-307.3494
mp-626483-1-0,-202.84842,-208.97662
mp-1368-1-0,-63.947838,-63.897873
mp-20735-0-1,-23.434988,-25.197489
mp-770856-1-0,-431.61108,-425.9086
mp-753832-0-2,-70.71504,-70.39812
mp-763065-1-6,-101.840775,-104.32798
mp-1078-0-1,-19.319216,-19.315836
mp-864799-1-0,-12.532205,-12.51037
mp-1873-0-2,-23.9321,-24.676926
mp-769946-1-0,-173.69257,-173.5812
mp-3515-1-9,-36.83564,-36.736443
mp-2566-1-2,-19.621878,-14.640356
mvc-867-0-2,-302.4379,-298.196
mp-640584-1-11,-289.06857,-289.46402
mp-633151-1-0,-314.91223,-319.67566
mp-554805-0-13,-351.73123,-359.3212
mp-760083-1-0,-419.74582,-422.7117
mp-765164-0-2,-595.5764,-597.39453
mp-773230-0-2,-105.03625,-104.58143
mp-768457-1-0,-407.6408,-413.75012
mp-6330-1-0,-221.96088,-220.34756
mp-8482-1-11,-28.51243,-29.71484
mp-697118-1-0,-658.0081,-656.83246
mp-34728-0-3,-283.31772,-280.63113
mvc-15567-1-0,-97.52815,-97.94934
mp-607726-1-7,-158.67502,-163.38654
mp-571559-0-11,-57.262585,-56.81092
mp-769575-0-2,-315.85333,-311.93945
mvc-11241-1-0,-6.378533,-7.5984535
mp-775628-1-2,-574.86865,-572.9887
mp-676443-1-0,-89.51549,-90.195595
mp-720334-0-2,-338.73358,-338.41852
mp-864913-1-0,-68.049934,-63.73349
mvc-15707-0-2,-38.57021,-38.823784
mp-624762-1-0,-767.48584,-810.15137
mp-691117-1-1,-320.701,-319.83795
mp-542170-1-0,-257.6103,-256.72775
mp-771506-1-2,-124.80108,-124.69212
mp-764403-0-2,-132.80762,-130.90668
mp-559427-1-0,-363.96072,-338.55576
mp-654202-0-2,-240.32541,-230.43681
mp-770037-1-0,-90.682076,-89.75481
mp-773741-1-0,-140.02437,-139.83414
mp-2920-1-0,-80.092606,-79.544174
mp-762416-1-0,-276.95248,-283.27686
mp-1009835-1-0,-20.070774,-18.37568
mp-555759-1-0,-184.15582,-180.45935
mp-780318-1-5,-203.96416,-203.7178
mp-28293-1-3,-68.836784,-78.75052
mp-624240-1-11,-318.62787,-320.49475
mp-762996-0-2,-144.26921,-143.88794
mp-781704-1-2,-183.53409,-185.10828
mvc-6179-0-2,-135.4878,-142.47429
mp-776915-0-2,-126.906555,-128.08734
mp-1001069-1-7,-545.36237,-549.3618
mvc-15677-1-5,-33.48565,-35.61364
mp-777070-0-2,-377.37933,-375.87244
mvc-8911-0-2,-252.97067,-253.5731
mp-850151-0-2,-447.62393,-446.32217
mp-755109-1-1,-173.58482,-174.33438
mp-504450-1-0,-164.42969,-156.28203
mp-695799-1-7,-189.81291,-189.25716
mvc-6346-0-28,-392.8406,-410.42944
mp-556215-1-4,-234.6562,-256.01398
mp-10697-1-0,-29.522984,-28.874878
mp-565206-0-4,-325.96854,-325.24023
mp-777226-1-6,-220.17882,-219.10576
mp-767972-1-0,-79.2824,-82.322754
mp-764588-1-8,-312.03543,-314.28143
mp-866038-0-7,-18.532969,-11.503795
mp-559849-1-0,-346.71982,-346.35788
mp-18771-1-0,-68.63929,-67.34789
mp-38-1-3,-19.107563,-21.567226
mp-557626-1-2,-351.83954,-292.35535
mvc-327-1-0,-185.24068,-189.59744
mp-858-0-0,-26.951153,-26.990833
mp-771955-1-1,-207.88055,-204.12157
mp-978553-1-0,-119.7449,-120.98548
mp-1027547-1-0,-75.02295,-77.05113
mp-558025-1-1,-850.35913,-851.12164
mp-20837-1-0,-37.186535,-37.34959
mp-2472-1-0,-12.086026,-12.184531
mp-11719-0-1,-19.298231,-22.369308
mp-775156-1-0,-399.19348,-399.8052
mp-704544-0-2,-649.2053,-638.08234
mp-779692-1-4,-133.14828,-135.77121
mp-764672-1-7,-307.57,-309.90042
mp-27607-1-0,-27.839886,-27.554989
mp-770566-0-8,-190.3336,-185.53734
mp-680158-1-22,-582.51514,-586.3053
mp-27764-0-50,-134.35832,-153.8561
mp-615858-1-0,-107.24263,-176.87526
mp-2841-1-7,-18.296453,-19.600834
mp-34169-0-3,-24.88679,-24.772522
mp-23467-0-1,-51.227444,-50.88899
mp-3388-0-2,-43.913555,-42.070644
mp-765749-1-3,-76.88976,-80.11353
mp-773941-1-0,-347.90503,-343.09558
mp-775191-1-0,-164.90407,-165.98883
mp-11606-1-0,-88.344864,-87.91819
mp-754363-1-0,-55.593914,-53.99289
mvc-7920-0-2,-336.28598,-350.1911
mp-766202-1-1,-167.54205,-168.31401
mp-743592-1-0,-419.07047,-415.68637
mp-706277-0-2,-196.35046,-198.33008
mp-1019967-1-0,-297.0689,-296.76352
mp-8511-1-8,-60.276337,-63.860413
mp-780034-1-0,-108.61402,-109.96796
mp-753960-1-1,-103.9113,-108.33472
mp-19136-1-0,-152.55368,-152.82773
mp-3018-0-1,-36.780952,-36.91925
mp-763832-1-1,-178.0979,-176.20244
mp-853147-1-0,-122.88122,-123.10798
mp-762831-0-6,-120.147446,-120.498695
mp-582042-1-5,-85.70816,-84.891045
mp-260-1-4,-34.74054,-32.509346
mvc-418-0-2,-193.6102,-192.62479
mp-769429-0-2,-412.9292,-419.48108
mp-755245-1-0,-87.11827,-86.58421
mp-504151-1-1,-236.78441,-240.62311
mp-763597-1-0,-167.62505,-169.54202
mp-767490-1-1,-415.17657,-415.402
mp-647727-0-2,-329.99838,-332.1354
mp-557538-1-0,-372.0684,-342.86322
mvc-3399-1-0,-130.24776,-135.5285
mp-600159-1-7,-289.97345,-283.66232
mp-1025406-1-8,-33.471085,-38.932
mp-22144-1-4,-74.410286,-67.828224
mp-27787-0-63,-90.59262,-98.44683
mp-626750-0-2,-84.057594,-83.82604
mp-19278-1-0,-154.93979,-152.73619
mvc-9892-1-4,-165.85417,-161.81575
mp-866284-1-0,-30.408192,-29.040092
mp-1021905-1-0,-15.683264,-16.205963
mp-764771-1-5,-155.86644,-155.24754
mp-766023-0-2,-259.20395,-258.4252
mp-560170-1-0,-136.90634,-135.70352
mp-867265-1-1,-23.25908,-23.35839
mvc-5779-0-2,-65.83569,-65.7998
mvc-2456-0-16,-178.94449,-185.65791
mp-769944-1-0,-173.14992,-171.81369
mp-763495-0-2,-171.1171,-169.07352
mp-685044-1-0,-195.86137,-197.98311
mp-556001-0-24,-798.4117,-790.8325
mp-705903-1-20,-552.1072,-558.707
mp-697128-1-0,-208.78806,-211.44254
mp-763919-0-2,-146.68509,-143.42029
mp-770866-0-2,-406.71967,-403.97754
mp-22769-1-4,-64.229004,-66.031425
mp-569668-0-1,-26.076496,-27.29632
mp-690977-0-2,-262.01382,-259.7638
mp-571228-1-0,-182.43103,-185.40561
mp-11304-0-1,-9.412248,-9.443138
mp-764099-0-3,-82.37221,-83.60791
mp-10519-1-13,-53.127033,-53.165684
mp-743619-1-2,-183.16418,-182.23065
mp-504711-1-0,-21.621315,-21.393503
mp-707294-1-0,-736.9972,-734.8629
mp-10746-0-1,-44.68635,-44.818523
mp-29744-0-4,-19.838203,-19.0301
mp-16524-0-1,-24.234142,-23.860575
mp-865166-0-2,-39.68076,-38.871105
mp-615701-1-0,-209.00702,-204.26521
mp-560152-1-3,-375.21622,-376.42056
mp-733866-0-2,-314.03284,-310.539
mp-850449-1-0,-316.33475,-318.25906
mp-643367-1-4,-41.112,-41.190437
mvc-4678-1-1,-78.30014,-78.83902
mp-766158-0-2,-27.959177,-28.77338
mp-981312-0-0,-17.521101,-18.009783
mp-779395-1-2,-343.80096,-343.00687
mp-771097-1-3,-101.08118,-101.22832
mp-765529-1-0,-48.788746,-48.509693
mp-28583-1-0,-151.67668,-155.53206
mp-1018897-1-9,-40.08345,-39.548576
mvc-8415-1-0,-341.97336,-342.8733
mp-762191-1-0,-514.80707,-516.38763
mp-631703-0-0,-25.621832,-25.718273
mp-570112-0-3,-95.522224,-86.562996
mp-1009085-1-3,-42.848606,-43.743637
mp-706815-1-0,-751.2868,-748.6607
mp-780171-0-2,-301.25766,-304.03793
mp-16461-1-0,-433.1896,-374.67636
mp-649326-0-2,-104.12447,-95.66722
mp-758890-1-1,-51.7758,-54.444225
mp-10884-0-0,-27.847794,-27.708775
mp-13381-1-10,-57.113316,-57.553658
mp-978292-0-2,-23.436993,-24.209974
mp-21002-0-3,-40.80877,-40.915077
mp-630485-1-3,-208.31317,-232.34775
mp-23963-1-14,-88.60189,-105.12611
mp-669521-1-5,-632.7073,-642.4644
mp-770893-0-2,-249.05586,-251.91803
mp-1024975-1-0,-44.39117,-44.12282
mp-650943-1-0,-458.52847,-479.5187
mp-10736-1-0,-30.594734,-39.663475
mp-559982-0-2,-106.781944,-106.280815
mp-676979-0-14,-408.36322,-403.48965
mp-15753-1-8,-42.243294,-42.676525
mp-557330-1-4,-514.14404,-508.74078
mp-12054-1-0,-82.84842,-79.21463
mp-780047-0-2,-95.16942,-95.90802
mp-5473-0-1,-41.391697,-42.402668
mp-32062-0-17,-367.4944,-365.06888
mp-766862-1-0,-48.06184,-48.1297
mp-775115-1-0,-114.88626,-114.31942
mp-17964-1-0,-138.67084,-137.53154
mp-849428-0-2,-469.83923,-468.13647
mp-763790-1-0,-187.85466,-189.84628
mp-20428-1-0,-75.16922,-77.96793
mp-558446-1-0,-38.252674,-38.72696
mp-771756-0-4,-186.92094,-187.12259
mp-28348-0-13,-159.75186,-157.85262
mp-765975-1-1,-123.745346,-133.25294
mp-778808-1-3,-664.3375,-669.938
mp-571538-0-7,-57.260246,-56.802673
mp-996995-1-1,-24.53099,-24.149776
mp-621953-1-7,-620.87354,-593.1354
mp-685969-0-2,-46.786766,-45.38877
mp-3598-0-3,-208.64958,-207.57278
mvc-11097-1-0,-46.892796,-54.78704
mp-762450-1-2,-186.48912,-199.5743
mvc-1725-1-8,-254.33357,-254.85127
mp-675835-0-2,-267.60864,-265.71786
mvc-7947-0-2,-269.02573,-268.99988
mp-617896-1-0,-79.818665,-79.60037
mvc-1093-0-2,-103.79192,-111.4709
mp-764815-0-2,-307.7396,-310.01627
mvc-9524-0-2,-243.2908,-242.91798
mp-763614-1-0,-290.3278,-289.7952
mp-765262-1-2,-333.1628,-332.39783
mp-15951-0-6,-51.878777,-48.916206
mp-12817-1-0,-99.8841,-98.23636
mp-631406-1-1,-21.65648,-20.048891
mp-979289-0-0,-51.09355,-37.626663
mp-567373-0-9,-77.80109,-74.719185
mp-721442-0-2,-268.3288,-277.98975
mp-624009-0-2,-352.6906,-367.35388
mp-675438-1-0,-88.53272,-86.046524
mp-12185-1-31,-376.52075,-377.40866
mp-767900-1-0,-221.5461,-222.01204
mp-672688-1-12,-124.2287,-129.94879
mp-865281-0-0,-21.149532,-21.116302
mp-571587-1-0,-23.353867,-28.396156
mp-770261-1-0,-167.9963,-164.96323
mp-867194-1-0,-19.0158,-18.095898
mp-2321-1-0,-85.42843,-84.882744
mp-571369-1-0,-574.2246,-585.13086
mp-27382-0-19,-359.66702,-327.99188
mp-1482-0-1,-61.867107,-62.52535
mp-631480-1-1,-27.49551,-30.278622
mp-542437-1-0,428.0787,-41.078327
mp-687094-1-2,-101.43846,-99.43318
mp-763549-1-0,-145.2169,-144.89505
mp-780833-1-2,-110.35036,-109.31747
mp-556339-0-37,-248.5051,-261.62592
mp-780634-1-2,-251.09187,-250.98567
mp-675957-1-43,-457.91653,-468.17358
mp-7806-0-3,-142.89963,-136.76497
mp-864792-1-1,-52.56373,-52.242065
mp-27761-1-8,-248.52629,-242.30956
mp-697653-0-2,-297.2557,-290.79492
mp-867502-1-0,-33.117683,-27.321268
mp-14928-1-0,-90.367165,-88.59009
mp-773931-0-2,-354.45648,-350.4553
mp-1001615-1-1,-22.856947,-23.054527
mp-18844-1-7,-204.2745,-201.69029
mvc-2994-0-4,-91.70245,-92.36799
mp-570089-0-19,-68.74705,-68.34412
mp-757505-1-0,-242.02959,-244.48119
mp-558062-1-0,-300.23978,-296.58255
mp-2203-1-0,-49.264194,-50.852596
mp-775271-1-0,-203.67253,-199.62648
mp-552292-1-0,-48.971046,-47.638317
mp-6956-1-0,-37.56006,-36.53366
mp-9976-1-0,-94.048416,-90.1034
mp-29297-1-0,-47.37263,-48.38519
mp-540713-0-12,-402.78287,-401.3231
mp-23250-1-17,-98.40874,-89.551926
mp-754782-1-2,-47.826645,-52.049175
mp-16687-0-1,-118.40876,-126.54288
mp-707977-1-0,-268.02332,-267.2357
mp-7066-0-2,-76.753456,-75.82957
mp-12306-1-0,-241.92966,-241.72069
mp-20064-1-0,-12.588476,-12.34856
mp-568516-1-1,-8.597552,-9.695954
mp-769460-1-0,-361.4463,-363.36627
mp-765099-1-0,-645.6267,-645.9582
mp-769604-1-0,-164.02832,-162.86879
mvc-3983-1-4,-111.279236,-113.45629
mp-698600-0-1,-367.6882,-371.7735
mvc-5170-1-0,-106.35547,-113.10434
mp-866716-1-4,-387.48914,-387.25134
mp-9146-1-0,-13.706306,-14.765624
mp-752404-1-0,-137.99995,-136.69305
mp-32672-1-0,-369.02197,-275.6754
mp-16126-1-0,-166.6668,-163.81769
mp-9657-0-1,-58.54917,-58.61023
mp-763304-0-2,-206.66743,-203.49248
mp-14504-1-0,-625.3473,-621.6896
mp-779294-0-2,-504.2646,-504.62515
mp-850157-1-0,-254.55309,-257.03525
mp-6674-1-11,-144.09602,-142.84544
mp-625873-1-0,-126.90485,-142.25056
mp-675208-1-5,-207.04637,-206.23447
mp-755107-0-2,-137.3882,-138.10483
mp-560874-1-4,-86.74124,-85.4263
mp-34150-0-69,-363.54782,-368.35944
mp-567401-1-28,-117.22269,-117.90239
mp-976943-1-0,-35.396214,-30.784733
mp-774029-1-0,-455.39026,-480.15652
mp-776985-1-0,-91.169975,-91.1
mp-763776-1-13,-501.0066,-499.0609
mp-766056-1-0,-233.35965,-232.11392
mp-695850-0-28,-7.809724,-8.191329
mp-29575-1-3,-109.95221,-104.93199
mp-975298-0-2,-4.7061577,-7.7495213
mp-29504-1-0,-17.350096,-29.30704
mp-27354-1-1,-104.109436,-104.3904
mp-28022-0-3,-48.662724,-46.332333
mp-764585-1-5,-563.3332,-559.57385
mp-5724-0-133,-89.80179,-89.5191
mp-1009653-1-1,-19.81693,-21.399574
mp-743782-1-0,-446.02255,-443.8077
mp-30937-1-5,-137.33923,-181.50693
mp-867953-1-0,-91.31526,-88.920006
mp-626221-1-8,-102.611916,-101.659256
mp-535004-0-78,-957.3311,-948.1956
mp-2583-0-3,-33.482857,-34.29558
mp-850454-0-2,-646.51355,-645.0525
mp-9731-0-1,-19.985552,-19.22537
mvc-1347-1-2,-113.184364,-125.41092
mp-764033-1-0,-186.00633,-186.34256
mp-763170-0-6,-144.24124,-143.52725
mp-764472-0-4,-302.42905,-305.25095
mp-1028791-0-6,-81.59619,-80.00045
mp-759209-1-1,-118.664024,-116.79011
mp-707469-0-2,-273.58325,-277.6967
mp-30492-0-4,-16.828663,-16.959358
mvc-10979-1-11,-229.2672,-232.65828
mp-554887-0-14,-616.6789,-580.3047
mp-16981-1-0,-342.09204,-345.4855
mp-1002569-1-0,-54.02723,-53.742928
mp-40886-1-0,-92.08446,-98.750305
mp-695816-1-0,-302.6279,-303.88837
mp-10564-1-0,-19.807741,-19.389507
mp-24694-0-29,-539.0363,-536.41626
mp-569849-1-0,-109.50867,-125.806335
mp-530986-1-8,-1134.4071,-1127.843
mp-767570-1-0,-397.2626,-391.53455
mp-618999-1-0,-86.75778,-88.40153
mp-28016-1-0,-204.77748,-205.73639
mp-771446-1-1,-93.0504,-100.219246
mp-27924-0-60,-17.430517,-18.920866
mp-743924-1-0,-209.11436,-202.41699
mp-21498-1-0,-114.6876,-109.70662
mp-1001016-0-0,-75.46519,-74.17517
mp-36884-1-4,-100.86544,-99.04985
mp-1025229-1-2,-32.430077,-32.498734
mp-767726-0-2,-239.3678,-239.58392
mp-19026-1-5,-73.04097,-75.06564
mp-865451-1-1,-29.652998,-30.069397
mp-568336-0-13,-144.16403,-143.51022
mp-778878-0-2,-158.63593,-162.84132
mp-540876-1-6,-287.5337,-279.8475
mp-765436-1-3,-76.57609,-75.7996
mp-30936-0-66,-260.35858,-275.44025
mp-542724-0-6,-106.826096,-106.3153
mp-775229-1-4,-141.02089,-141.02324
mp-754933-0-0,-26.090961,-25.96634
mvc-15886-1-0,-38.494938,-38.22881
mp-19352-1-5,-82.629135,-82.578865
mp-2235-1-0,-36.026546,-36.881767
mp-622619-1-0,-280.54187,-265.15726
mp-2285-1-4,-15.92836,-15.52486
mp-7421-0-1,-16.91982,-17.019665
mp-581712-0-1,-17.911009,-19.292027
mp-30425-1-0,-99.82811,-113.90661
mp-752891-0-2,-167.99512,-168.27252
mp-1027711-1-4,-78.98455,-80.506294
mp-31916-0-12,-156.42824,-156.71098
mp-1028731-1-0,-81.40233,-79.07962
mp-764059-0-0,-73.28497,-73.41607
mp-8886-0-2,-144.38124,-141.04861
mp-721194-1-11,-255.19772,-288.953
mp-999337-0-0,-18.9704,-19.892826
mp-776039-1-0,-85.064026,-84.760765
mp-37990-1-0,-216.16924,-215.08778
mp-752671-1-0,-91.27021,-88.675316
mp-567574-0-2,-42.078964,-40.836594
mp-680640-1-6,-198.89899,-216.8639
mp-761715-0-2,-192.70999,-197.015
mp-778012-1-0,-69.88603,-69.773994
mp-756979-1-1,-65.324005,-69.56939
mp-1005689-1-0,-95.06553,-97.0253
mp-736272-1-0,-293.95813,-291.36786
mp-686833-1-49,-216.687,-236.75894
mp-768524-0-2,-273.83197,-272.8583
mp-781615-0-2,-209.64423,-203.56972
mp-762895-1-0,-299.24615,-301.027
mp-677162-1-0,-46.063698,-47.374294
mp-733840-1-34,-241.9263,-247.2017
mp-30236-1-0,-237.96013,-236.58258
mp-764654-0-2,-317.34442,-319.23056
mp-779144-1-4,-143.48871,-147.29726
mp-581602-1-1,-83.94374,-84.16829
mvc-2985-1-3,-84.81467,-85.69488
mp-14983-1-5,-55.847355,-56.80004
mp-771487-0-2,-380.24933,-379.85022
mvc-4136-1-3,-146.41516,-143.97142
mp-2098-0-3,-58.192055,-54.083878
mp-23808-0-3,-219.6194,-216.43222
mp-616350-1-3,-337.53714,-335.03775
mp-769516-1-0,-298.81235,-302.6777
mp-961720-1-0,-21.153416,-22.545729
mp-760798-0-2,-136.93037,-142.37506
mp-12372-1-0,-151.0527,-150.07858
mvc-7090-1-0,-177.70645,-181.63269
mp-758533-1-5,-89.762695,-89.62428
mp-861479-1-1,-14.898093,-15.19331
mp-765137-1-0,-632.372,-635.7489
mp-753541-1-0,-49.499325,-52.81768
mp-864618-1-0,-7.8940473,-7.751541
mp-11245-1-1,-9.573973,-9.697296
mp-565192-0-5,-81.51757,-81.20597
mp-614964-1-6,-83.22785,-83.881065
mp-764087-1-3,-159.10876,-161.36322
mp-14474-1-34,-121.00124,-117.63401
mp-698627-1-9,-301.03525,-299.6238
mp-22803-1-0,-88.49844,-85.44594
mp-758435-1-0,-195.87982,-194.75575
mp-556135-1-0,-50.35628,-35.83441
mp-569071-1-0,-102.85955,-107.72323
