structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-555482-0-27,8.530788e-06,-0.00018163536,-0.0,-0.00018163651,-0.0002676695,-0.0,-0.0,-0.0,-0.00012243848,0.0009653252,0.0007696818,9.318947e-09,0.0007696818,0.0005030944,7.7979884e-10,9.318947e-09,7.7979884e-10,0.0022058012
mp-31058-1-0,-0.009847446,-0.0,-0.0,-0.0,-0.009847446,-0.0,-0.0,-0.0,-0.009847446,-0.01463755,9.1908686e-10,-1.8599028e-10,9.1908686e-10,-0.0146375615,3.3819209e-10,-1.8599028e-10,3.3819209e-10,-0.014637556
mp-18678-1-21,0.0015073271,0.00016831595,-0.00066089845,0.00016833817,-0.0006917295,-4.1878448e-05,-0.0006608788,-4.1870346e-05,-0.00050985505,-7.58379e-05,0.0005119171,-0.0002182027,0.0005119171,-0.0006611417,0.00092396914,-0.0002182027,0.00092396914,-0.0010194813
mp-757690-1-0,-0.00035046425,-0.0,-0.0002760858,-0.0,0.00079778326,-0.0,-0.0002760876,-0.0,0.0025298314,0.00023812756,-1.4669078e-09,0.00056987454,-1.4669078e-09,0.0012903785,-8.193274e-09,0.00056987454,-8.193274e-09,-0.000750205
mp-721564-0-2,0.0015028418,-0.0,-0.0,-0.0,0.0012385222,-0.0,-0.0,-0.0,0.00010845617,0.0006646976,-3.5545993e-09,4.9114423e-08,-3.5545993e-09,0.00038646956,5.95677e-08,4.9114423e-08,5.95677e-08,-0.00087121216
mp-683684-1-4,0.0020239712,-0.0,-0.0,-0.0,0.002058736,-0.0003964645,-0.0,-0.000396464,0.0013852157,-0.0007695022,-2.882704e-10,-3.4546183e-10,-2.882704e-10,-0.00077468716,0.00023589644,-3.4546183e-10,0.00023589644,-0.0014037512
mp-676349-0-3,-0.0013483998,6.774019e-05,-0.000105558116,6.775942e-05,-0.0014741927,-0.000119183926,-0.00010553519,-0.00011918901,-0.0012352688,-0.00013364355,6.942984e-05,0.0010158039,6.942984e-05,-0.0023937826,-0.000106945416,0.0010158039,-0.000106945416,-0.0009820194
mp-1025180-0-4,7.357615e-05,-0.0,6.016768e-05,-0.0,0.0004149129,-0.0,6.0116174e-05,-0.0,0.000995716,-4.3644828e-05,1.4630313e-05,-0.0011366942,1.4630313e-05,0.004573374,-3.4920292e-06,-0.0011366942,-3.4920292e-06,0.0050221207
mp-762217-1-0,-0.0076403143,-0.000152672,0.0009363042,-0.00015266753,-0.008979742,-0.0025011548,0.000936309,-0.0025011562,-0.008207668,-0.0063410713,-0.0012407933,0.0019637616,-0.0012407933,-0.009248293,-0.00042013475,0.0019637616,-0.00042013475,-0.0054840953
mp-16585-0-4,-3.504075e-05,-0.0,-0.0,-0.0,-2.3371736e-05,-0.0,-0.0,-0.0,-1.1289373e-05,-0.004732936,-2.0332191e-08,1.635296e-08,-2.0332191e-08,-0.000107456275,-2.2184398e-08,1.635296e-08,-2.2184398e-08,-0.002099774
mp-690548-1-0,0.0002413945,-0.0003389267,-0.00031177927,-0.00033893704,0.0012769073,-7.126701e-05,-0.0003117771,-7.126854e-05,0.0022624144,-0.0013767623,-2.2875558e-05,-0.00021723678,-2.2875558e-05,-0.0014763344,-0.00034723262,-0.00021723678,-0.00034723262,-8.072514e-05
mp-31222-1-0,0.0599061,-0.0,-0.0,-0.0,0.0599061,-0.0,-0.0,-0.0,0.0599061,0.040984366,1.0426598e-08,1.1978126e-09,1.0426598e-08,0.04098441,1.4342867e-08,1.1978126e-09,1.4342867e-08,0.040984407
mp-541156-1-0,-0.044862874,-0.0,-0.0,-0.0,-0.044862874,-0.0,-0.0,-0.0,-0.04762843,-0.039334845,2.1096145e-09,5.620524e-09,2.1096145e-09,-0.03933486,-3.8376772e-08,5.620524e-09,-3.8376772e-08,-0.038298424
mvc-2865-0-36,0.0015603595,9.691859e-06,0.0006661046,9.69199e-06,-0.000101392245,0.00065036886,0.0006661046,0.00065036904,0.00033406762,-0.009597503,-0.0018034229,0.00044160968,-0.0018034229,-0.0035430628,-0.0012296049,0.00044160968,-0.0012296049,-0.0050220424
mp-849410-1-3,0.010294757,-0.00040618793,0.00014380738,-0.00040621546,0.0028711765,-0.00024731568,0.00014378328,-0.00024733387,0.008281857,0.008529875,2.683291e-05,0.00012698412,2.683291e-05,0.0035324597,-0.00020036518,0.00012698412,-0.00020036518,0.007209288
mp-763132-0-2,-0.0015233166,-0.0009920276,0.0008850093,-0.0009920254,-0.0013717937,-0.0005923651,0.00088499626,-0.0005923451,-0.001051188,-0.00081370014,0.0013114504,0.00073691196,0.0013114504,0.0016872712,0.00028333333,0.00073691196,0.00028333333,0.00028461812
mvc-15479-1-0,-0.019034304,-0.00065176305,-0.0015657245,-0.0006517542,-0.018580832,-0.0011130802,-0.0015657282,-0.001113075,-0.02079145,-0.020032888,-0.0046010823,-0.011053195,-0.0046010823,-0.016831651,-0.007857723,-0.011053195,-0.007857723,-0.03243729
mvc-5787-1-0,0.06311699,-7.539743e-07,6.594654e-07,-7.554348e-07,0.057560068,-8.726041e-05,6.5868517e-07,-8.731051e-05,0.04192051,0.059116114,-0.00015730623,4.4805574e-07,-0.00015730623,0.05823724,-1.7252363e-05,4.4805574e-07,-1.7252363e-05,0.047957174
mp-761451-0-2,-0.0029430338,0.00038128835,-0.0,0.00038130707,-0.0033561764,-0.0,-0.0,-0.0,-0.0041089547,-0.01144159,-0.00049704144,7.8345606e-09,-0.00049704144,-0.010691706,2.6941295e-08,7.8345606e-09,2.6941295e-08,-0.008944751
mp-769593-0-2,-0.0005351551,0.00021459858,0.00016418709,0.00021460657,-0.000909808,-2.692449e-05,0.00016419882,-2.6922113e-05,-0.0008163602,-0.00084265706,0.00074147835,-0.00020888553,0.00074147835,-0.0016120509,-7.4945296e-05,-0.00020888553,-7.4945296e-05,-0.0030955593
mp-865531-1-0,-0.029840192,-0.0,-0.0,-0.0,-0.029840192,-0.0,-0.0,-0.0,-0.029840192,0.0052784425,3.1300075e-05,3.1300628e-05,3.1300075e-05,0.0052784393,3.1291223e-05,3.1300628e-05,3.1291223e-05,0.0052784346
mp-676801-0-2,0.0007651882,-0.00019044323,-8.901036e-05,-0.00019043918,0.0005866007,-0.00014005354,-8.9019e-05,-0.00014004805,0.00082076876,0.0031174035,-9.3221366e-05,-4.3584558e-05,-9.3221366e-05,0.0030299355,-6.855927e-05,-4.3584558e-05,-6.855927e-05,0.0031446256
mp-11602-1-0,-0.0073357206,-0.0,-0.0,-0.0,-0.009906098,-0.0,-0.0,-0.0,-0.009246366,-0.008465092,-2.1734288e-09,1.5012537e-09,-2.1734288e-09,-0.010442465,-2.6097031e-09,1.5012537e-09,-2.6097031e-09,-0.010946656
mp-778677-1-5,-0.020133425,0.0061003324,0.0015674451,0.006100304,-0.008425445,0.0027405599,0.0015674338,0.0027405687,-0.017119097,-0.021297866,0.003922657,0.00037265796,0.003922657,-0.013298434,0.0019915332,0.00037265796,0.0019915332,-0.01937606
mp-510567-1-3,-5.4464403e-05,-3.1706866e-09,-0.0,3.1706866e-09,-5.4464395e-05,-0.0,-0.0,-0.0,-0.00042405064,-0.0012881438,-9.865249e-08,-1.24886e-09,-9.865249e-08,-0.0012883397,6.0122e-09,-1.24886e-09,6.0122e-09,0.00183998
mp-11791-0-4,2.2645012e-05,-1.4051091e-05,-0.0,-1.4034308e-05,0.00013365845,-0.0,-0.0,-0.0,7.756821e-05,-0.0010386972,0.00029390518,-2.6281173e-09,0.00029390518,0.0024812415,1.602697e-09,-2.6281173e-09,1.602697e-09,0.0027095375
mp-636383-1-0,-0.0054379,-0.0,-0.0,-0.0,-0.0073642773,-0.0,-0.0,-0.0,-0.0073642773,-0.0022124748,-1.7489068e-09,2.314321e-09,-1.7489068e-09,-0.0070541063,-5.098446e-09,2.314321e-09,-5.098446e-09,-0.0070540975
mp-773604-1-0,0.0023199273,-0.0,0.0020077922,-0.0,0.00028539068,-0.0,0.0020077974,-0.0,-0.0012755353,0.0049413876,7.923284e-09,0.0017179522,7.923284e-09,0.002040537,-1.1925215e-08,0.0017179522,-1.1925215e-08,-0.00054555765
mp-3055-1-3,-0.0013434296,-0.0,-0.0,-0.0,-0.0013434296,-0.0,-0.0,-0.0,0.001653397,-0.0006045409,6.7747163e-09,-7.432213e-13,6.7747163e-09,-0.0006045481,-5.652025e-10,-7.432213e-13,-5.652025e-10,-0.0016053983
mp-28866-0-63,5.1780702e-05,8.509724e-06,3.409745e-05,8.52102e-06,-3.7906095e-05,8.451047e-05,3.4092085e-05,8.4510946e-05,-5.8598827e-05,0.00034992455,0.00029577652,1.3714896e-05,0.00029577652,-2.6755184e-05,0.0002885416,1.3714896e-05,0.0002885416,-0.00012431391
mp-13486-0-3,1.1355034e-05,-0.0,-0.0,-0.0,1.1355034e-05,-0.0,-0.0,-0.0,1.1355034e-05,-0.00019909833,-1.6430265e-09,-3.4355747e-09,-1.6430265e-09,-0.00019906757,-2.960442e-09,-3.4355747e-09,-2.960442e-09,-0.00019912868
mp-531864-0-11,-8.708079e-05,2.9311213e-05,-0.000105556705,2.9311563e-05,-0.00016230177,-5.726446e-05,-0.00010555728,-5.7264253e-05,-3.255008e-05,0.0033089218,0.0008492594,-0.0011392413,0.0008492594,0.0032849286,0.00024920472,-0.0011392413,0.00024920472,0.0039886707
mp-684817-1-5,-0.00094672904,-9.4282885e-05,0.00027006827,-9.427036e-05,-0.00060564064,0.00034202205,0.00027007336,0.00034202426,-0.001289632,-0.00090700545,-0.0006945596,-0.0004956387,-0.0006945596,-0.00029383862,-0.00029847363,-0.0004956387,-0.00029847363,-0.0008172982
mp-743547-1-6,0.004806777,-9.794716e-05,-0.0006544209,-9.7973505e-05,0.00011791393,-0.00022407895,-0.0006543944,-0.0002241042,-0.0037417952,-0.008663046,-0.0016682667,-0.0010322502,-0.0016682667,-0.010832016,1.9068806e-05,-0.0010322502,1.9068806e-05,-0.013583604
mp-763747-1-0,-0.0014395685,-0.0,-0.0,-0.0,0.00064854184,-0.0,-0.0,-0.0,-0.00086284464,-0.0005379961,8.830836e-09,-7.754602e-08,8.830836e-09,0.0034574068,9.397895e-09,-7.754602e-08,9.397895e-09,-0.0030476418
mp-34898-1-0,-0.054862425,0.00016579604,-4.676266e-05,0.00016579055,-0.05170039,-2.8106777e-05,-4.6781108e-05,-2.8125638e-05,-0.047608256,-0.06440596,0.0028203637,-0.00041120718,0.0028203637,-0.05846156,0.00021368956,-0.00041120718,0.00021368956,-0.054215826
mvc-9486-1-0,-0.0018115805,0.00018973286,-0.0005612081,0.00018973301,0.0012735641,-0.0011313945,-0.0005612081,-0.0011313937,0.00144084,-0.0026369041,6.0304563e-05,-0.0008420236,6.0304563e-05,0.00258187,-0.0003613688,-0.0008420236,-0.0003613688,0.0022419328
mp-865434-0-0,0.00076543976,-0.0,-0.0,-0.0,0.00076543976,-0.0,-0.0,-0.0,0.00076543976,0.0014680258,6.3009836e-08,6.137372e-08,6.3009836e-08,0.0014680312,6.472055e-08,6.137372e-08,6.472055e-08,0.0014680263
mp-542596-1-0,-0.019387973,-3.3737266e-05,0.0002528892,-3.3737815e-05,-0.015011177,0.0004978592,0.0002528892,0.0004978511,-0.02310261,-0.015199311,8.067332e-05,0.00031290168,8.067332e-05,-0.018633675,-0.0012090965,0.00031290168,-0.0012090965,-0.019644272
mp-616407-1-0,-0.020780278,-0.0,-0.0,-0.0,-0.044547006,-0.0,-0.0,-0.0,-0.06474643,-0.014021905,2.8252279e-08,1.8015436e-08,2.8252279e-08,-0.034166653,1.0862742e-07,1.8015436e-08,1.0862742e-07,-0.0451677
mp-569037-1-2,0.0016984671,-0.0,-0.0,-0.0,0.0016984673,-0.0,-0.0,-0.0,0.0013941872,-0.00053461565,8.188585e-08,6.5387706e-10,8.188585e-08,-0.0008200839,-2.3504115e-10,6.5387706e-10,-2.3504115e-10,-0.0037784588
mp-542385-0-53,-7.468835e-05,1.3797979e-06,-9.255295e-05,1.4040212e-06,-0.00035270475,-9.821107e-05,-9.256082e-05,-9.821486e-05,-5.9564227e-05,-9.3743954e-05,0.00079795066,-0.0016179536,0.00079795066,0.0013440008,0.0011688838,-0.0016179536,0.0011688838,0.0020836613
mp-27849-1-5,-0.0029810197,-0.0,-0.0,-0.0,-0.00069030473,-0.0,-0.0,-0.0,-0.006489005,0.0049745305,2.0805497e-09,-3.5032752e-09,2.0805497e-09,0.0033432106,2.3749434e-09,-3.5032752e-09,2.3749434e-09,-0.0024448459
mp-8251-0-1,6.669346e-06,-3.8880485e-06,5.669887e-06,-3.8832736e-06,5.6614237e-05,-1.8570612e-06,5.669887e-06,-1.8593518e-06,-2.475395e-06,-0.002131912,0.00046119155,-0.00036934495,0.00046119155,0.003983494,0.0002205483,-0.00036934495,0.0002205483,-0.0015361831
mp-560768-0-13,-1.2112073e-05,-0.0,-0.0,-0.0,-1.2112073e-05,-0.0,-0.0,-0.0,-1.2112073e-05,-0.0022809135,9.752914e-09,1.446005e-08,9.752914e-09,-0.0022809869,1.4824093e-08,1.446005e-08,1.4824093e-08,-0.0022809566
mp-14339-0-2,4.893362e-06,-0.0,-2.249777e-06,-0.0,1.3185719e-05,-0.0,-2.249777e-06,-0.0,1.3769668e-05,-0.00073009013,1.2668613e-09,8.281422e-05,1.2668613e-09,-0.0011367177,2.395535e-10,8.281422e-05,2.395535e-10,-0.0010568241
mp-636111-1-0,-0.015525889,-0.0,-0.0,-0.0,-0.015154097,0.0014395636,-0.0,0.0014396302,-0.014353897,-0.011964111,-6.0779337e-09,8.926965e-09,-6.0779337e-09,-0.010045742,-0.0014110054,8.926965e-09,-0.0014110054,-0.007020544
mp-24538-0-2,-0.000556654,-0.00014421194,-0.0,-0.00014419541,-0.00030609046,-0.0,-0.0,-0.0,-0.0005743811,-0.00065958,0.00011402128,6.1084284e-09,0.00011402128,-0.0044331006,-4.5977895e-08,6.1084284e-09,-4.5977895e-08,-0.003018868
mp-5305-0-1,0.0001230755,-0.0,-0.0,-0.0,6.772704e-05,-0.0,-0.0,-0.0,0.00016695165,-9.47775e-05,1.1193498e-09,1.0984703e-09,1.1193498e-09,0.0036192944,-2.3400336e-08,1.0984703e-09,-2.3400336e-08,0.0017508231
mp-541272-1-0,-0.04940193,-6.542564e-05,-0.00016218983,-6.542564e-05,-0.04935521,-0.000114312345,-0.00016218983,-0.000114312345,-0.0495925,-0.047677174,0.0004692524,0.0011630557,0.0004692524,-0.048012286,0.000819837,0.0011630557,0.000819837,-0.04631069
mp-556950-1-1,0.0027887274,-0.0,-0.0,-0.0,0.0027887272,-0.0,-0.0,-0.0,0.002652795,0.0027022117,-9.73052e-09,-1.4126461e-09,-9.73052e-09,0.0027021968,2.4223584e-10,-1.4126461e-09,2.4223584e-10,0.0011969411
mp-757535-0-2,-0.00012514777,-0.0,-0.0001734632,-0.0,0.0010280435,-0.0,-0.00017343386,-0.0,0.0009887675,-0.0025539065,-9.460639e-09,-0.001412643,-9.460639e-09,0.0002733791,-1.1781325e-08,-0.001412643,-1.1781325e-08,0.0010650922
mp-8360-1-11,0.00022751461,-0.0,-0.0,-0.0,6.887442e-05,-0.0,-0.0,-0.0,-5.8698647e-06,0.00042188168,2.3674798e-11,1.4454417e-10,2.3674798e-11,-0.0018557877,-2.900438e-09,1.4454417e-10,-2.900438e-09,-0.0027583945
mp-706869-1-0,0.05878744,-0.00025147552,-0.0,-0.0002514717,0.058384288,-0.0,-0.0,-0.0,0.19395432,0.06624364,2.3838092e-07,3.1067593e-08,2.3838092e-07,0.06624115,-1.2219658e-08,3.1067593e-08,-1.2219658e-08,0.1662688
mp-764491-1-0,-0.09308878,0.020204218,0.025578687,0.02020423,-0.034846183,0.0042547453,0.025578696,0.0042547686,-0.030606842,-0.010785653,0.0008350075,0.0027579647,0.0008350075,-0.01371484,-0.005678551,0.0027579647,-0.005678551,-0.010643411
mp-28041-0-38,6.127373e-05,-0.0,-0.0,-0.0,0.00014288483,-7.2588753e-09,-0.0,7.2588753e-09,0.00014288483,0.0012899463,-1.036107e-09,1.6517165e-10,-1.036107e-09,0.0029216772,-2.2927624e-09,1.6517165e-10,-2.2927624e-09,0.0029216795
mp-8843-1-0,-0.0154040465,-0.0,-0.0,-0.0,-0.0154040465,-0.0,-0.0,-0.0,-0.0154040465,-0.015579571,-6.921002e-10,-1.3624355e-09,-6.921002e-10,-0.015579571,-2.6946545e-10,-1.3624355e-09,-2.6946545e-10,-0.015579571
mp-767121-0-2,-0.0016221309,2.4966036e-11,-0.0009990338,2.4966036e-11,0.0002049034,2.4966036e-11,-0.0009990118,2.4966036e-11,-0.0011955119,-0.0009048965,6.048317e-08,-9.9294724e-05,6.048317e-08,0.001206449,-2.8394822e-08,-9.9294724e-05,-2.8394822e-08,0.00405165
mvc-9861-1-0,0.12503363,-0.0,0.00092523295,-0.0,0.12840925,-0.0,0.00092523306,-0.0,0.11068446,0.14043659,1.9452514e-08,0.0004407472,1.9452514e-08,0.14120078,-9.5873105e-09,0.0004407472,-9.5873105e-09,0.12214795
mp-769571-1-1,-0.0056276144,-0.0,-0.0,-0.0,-0.006795958,-0.0,-0.0,-0.0,-0.0072015338,-0.0077887774,-7.29093e-10,-8.994002e-09,-7.29093e-10,-0.008925103,-1.8728228e-08,-8.994002e-09,-1.8728228e-08,-0.00920608
mp-865898-1-0,-0.02005487,-0.0027754898,-0.0027754898,-0.0027754898,-0.02005487,-0.0027754898,-0.0027754898,-0.0027754898,-0.02005487,-0.015867397,-0.00063587446,-0.0006358681,-0.00063587446,-0.015867382,-0.0006358735,-0.0006358681,-0.0006358735,-0.015867392
mp-695805-1-1,-0.022425037,0.008296013,-0.0037543315,0.008296002,-0.018574795,0.0027578766,-0.0037543266,0.0027578732,0.0017111754,-0.016709127,0.0066592,-0.0027486018,0.0066592,-0.015816554,0.002625402,-0.0027486018,0.002625402,0.0029050664
mp-567638-1-0,-0.067839436,-0.0,0.0014626727,-0.0,-0.07361795,-0.0,0.0014626895,-0.0,-0.07107684,-0.05172236,-1.9212154e-09,-0.00027553216,-1.9212154e-09,-0.05608036,2.3905604e-09,-0.00027553216,2.3905604e-09,-0.054867607
mp-24058-0-33,-0.00020189429,-0.0,-0.0,-0.0,0.00024550443,-0.0,-0.0,-0.0,9.573434e-05,-0.0015207571,-1.4437511e-08,2.0687494e-08,-1.4437511e-08,-0.0010021469,3.5710006e-08,2.0687494e-08,3.5710006e-08,-0.001393705
mp-1014318-1-7,0.012981538,0.0,-0.0,0.0,0.012981538,-0.0,0.0,-0.0,0.012981538,0.0034506333,3.0544614e-09,-2.3859852e-09,3.0544614e-09,0.0034506135,1.4073721e-08,-2.3859852e-09,1.4073721e-08,0.0034506223
mp-1029826-1-0,0.0014539544,-0.0,-0.0,-0.0,0.0014539544,-0.0,-0.0,-0.0,-0.00030605643,-0.004582949,3.663042e-09,2.523928e-09,3.663042e-09,-0.004582942,-1.0102254e-08,2.523928e-09,-1.0102254e-08,-0.0062225475
mp-768452-1-2,0.0013730627,-0.0,0.00039880752,-0.0,-0.0013420829,-0.0,0.000398812,-0.0,-0.00086337427,-0.002997695,1.0785779e-08,2.1266076e-05,1.0785779e-08,-0.0031291589,-5.322852e-10,2.1266076e-05,-5.322852e-10,-0.0042439974
mvc-16574-1-0,0.14980221,0.0,-0.0,-0.0,0.13450274,-0.0,-0.0,-0.0,0.14115667,0.15384337,-2.6803022e-07,-2.9427936e-09,-2.6803022e-07,0.13599443,-3.7957233e-07,-2.9427936e-09,-3.7957233e-07,0.14606774
mp-637632-1-0,-0.01761878,-0.0,-0.0,-0.0,-0.01761878,-0.0,-0.0,-0.0,-0.015030578,-0.017127575,-6.2130406e-10,1.0832885e-09,-6.2130406e-10,-0.0171276,-9.952455e-09,1.0832885e-09,-9.952455e-09,-0.014540468
mp-752689-0-6,0.00085856754,-0.0,-0.00037012796,-0.0,0.0019316112,-0.0,-0.00037013163,-0.0,0.0011714675,0.0012315123,-1.7450588e-09,0.00024949937,-1.7450588e-09,0.00033120142,-2.1276294e-09,0.00024949937,-2.1276294e-09,0.0011890504
mp-862486-1-0,-0.008538292,1.3035204e-06,-2.1534017e-06,1.2832917e-06,-0.0085421605,-2.4429266e-07,-2.1544565e-06,-2.6872195e-07,-0.008541108,-0.00821892,-2.490015e-09,3.793365e-09,-2.490015e-09,-0.008218924,-3.5409482e-09,3.793365e-09,-3.5409482e-09,-0.008218921
mp-3468-1-32,0.0011924062,-0.0,-0.0,-0.0,0.00091436383,-0.0,-0.0,-0.0,-2.6032367e-05,0.000759194,-4.5043693e-09,3.0194935e-09,-4.5043693e-09,0.002785559,5.8764865e-08,3.0194935e-09,5.8764865e-08,0.002427422
mp-754545-1-1,0.02140086,1.1328339e-08,-5.6428235e-07,2.7774716e-09,0.021398954,-1.7759591e-07,-5.6745307e-07,-1.8295111e-07,0.02140024,0.017346352,2.4830993e-05,2.4562472e-05,2.4830993e-05,0.01734627,2.4704175e-05,2.4562472e-05,2.4704175e-05,0.017346315
mp-989539-0-0,-0.00013797473,0.0,0.0,-0.0,-0.00013797473,0.0,0.0,-0.0,-0.00013797473,-0.0009062568,-5.8850563e-10,4.874267e-12,-5.8850563e-10,-0.00090625504,-7.363454e-10,4.874267e-12,-7.363454e-10,-0.00090625905
mp-11360-0-3,5.214518e-05,-0.0,-0.0,-0.0,5.214518e-05,-0.0,-0.0,-0.0,5.214518e-05,-0.0011908911,7.2288278e-09,6.342693e-10,7.2288278e-09,-0.0011909155,1.3320609e-09,6.342693e-10,1.3320609e-09,-0.001190893
mp-22158-0-0,4.46163e-05,-0.0,-0.0,-0.0,4.46163e-05,-0.0,-0.0,-0.0,0.00045624952,0.0038828496,3.5525763e-10,-2.5436951e-11,3.5525763e-10,0.0038828268,2.994309e-10,-2.5436951e-11,2.994309e-10,-0.002231104
mp-865887-0-2,-0.002069943,-6.772412e-07,-2.6913386e-07,-6.875522e-07,-0.0020680688,1.7480658e-06,-2.7105625e-07,1.7432598e-06,-0.0020691864,0.0021745765,-3.7868624e-08,1.1468323e-08,-3.7868624e-08,0.0021746464,-9.740168e-08,1.1468323e-08,-9.740168e-08,0.0021746005
mp-570928-1-3,0.007951391,-6.6784145e-10,-3.8697356e-10,-6.6784145e-10,0.007951392,-6.6784145e-10,-3.8697356e-10,-6.6784145e-10,0.007951391,0.0060334736,-8.2991045e-09,2.6981608e-09,-8.2991045e-09,0.006033466,-5.5445826e-09,2.6981608e-09,-5.5445826e-09,0.006033468
mp-6509-0-2,-0.00015230196,-6.6740517e-06,-9.958497e-06,-6.6740517e-06,-0.00015593198,-1.3028402e-05,-9.958497e-06,-1.3028402e-05,-0.00016664049,-0.00068163406,-5.1230763e-06,-7.656002e-06,-5.1230763e-06,-0.00068445544,-1.0019116e-05,-7.656002e-06,-1.0019116e-05,-0.00069271994
mp-8892-1-12,0.0004944129,-0.0,-0.0,-0.0,0.00037212705,-0.0,-0.0,-0.0,0.00037396734,0.0021441665,8.073987e-09,-2.5837312e-09,8.073987e-09,0.0009892497,6.684677e-09,-2.5837312e-09,6.684677e-09,0.00031891072
mp-569561-1-0,-0.017150315,-0.0008545055,0.00013652466,-0.0008544977,-0.018528186,-0.0002499098,0.00013652146,-0.00024991191,-0.019279229,-0.01889352,-0.0003443984,0.00014151823,-0.0003443984,-0.019626,-0.00035332565,0.00014151823,-0.00035332565,-0.020304833
mvc-9057-0-2,-0.010279188,0.0010329651,-0.0001118359,0.0010329651,-0.008990127,-0.0002016017,-0.0001118359,-0.0002016017,-0.008818192,0.0056267194,0.00015901186,-0.00042367785,0.00015901186,0.0058251936,-0.0007637076,-0.00042367785,-0.0007637076,0.004392659
mvc-10159-1-2,0.0055362657,-7.711312e-05,0.00013033499,-7.711328e-05,0.0057007377,-3.0405692e-05,0.00013033488,-3.0405705e-05,0.004130682,0.0031068085,-2.1505772e-05,-5.0552168e-05,-2.1505772e-05,0.0030818316,2.3542489e-05,-5.0552168e-05,2.3542489e-05,0.0014214704
mp-10645-1-0,-0.22580306,-0.0,-0.0,-0.0,-0.22580306,-0.0,-0.0,-0.0,-0.15537553,-0.23435304,3.0451027e-08,6.5757293e-09,3.0451027e-08,-0.23435311,3.337432e-08,6.5757293e-09,3.337432e-08,-0.16950718
mp-636471-1-0,0.0084083555,-0.000112975635,-0.000109411456,-0.000112950176,0.008666825,3.578379e-05,-0.000109373876,3.579422e-05,0.0059258286,0.013687185,-4.330204e-05,-2.972168e-05,-4.330204e-05,0.013752003,2.5730435e-05,-2.972168e-05,2.5730435e-05,0.0034011127
mvc-8012-1-5,-0.012929559,-0.0,0.0012500485,-0.0,-0.009949254,-0.0,0.0012500484,-0.0,-0.0054498347,-0.009208286,8.031076e-08,0.0015588242,8.031076e-08,-0.0068816827,3.2693382e-07,0.0015588242,3.2693382e-07,-0.0020402302
mp-541310-1-7,0.0032746715,-0.0,-0.0,-0.0,0.0032746708,-0.0,-0.0,-0.0,-0.0013155538,0.0008986163,-6.567139e-08,3.1182332e-10,-6.567139e-08,0.00089854805,2.1819682e-10,3.1182332e-10,2.1819682e-10,0.003384267
mp-6947-0-2,3.2816577e-05,-0.0,-0.0,-0.0,-0.00015645583,-0.0,-0.0,-0.0,-0.00015645583,0.039215248,2.720686e-08,-2.7300269e-09,2.720686e-08,0.003853814,-4.059743e-08,-2.7300269e-09,-4.059743e-08,0.003853837
mp-779194-1-5,0.0036613673,-0.0011678587,-0.00016864498,-0.0011678796,0.0022410867,0.00021529332,-0.00016864108,0.00021529646,-0.0013993583,-0.0015442267,-0.00073168136,-0.00040119,-0.00073168136,-0.002919319,-0.00026530732,-0.00040119,-0.00026530732,-0.00022727421
mvc-15551-1-0,0.036737457,0.026317218,0.092898995,0.026317198,-0.054105196,-0.0654829,0.092898995,-0.06548295,-0.15707988,0.043830726,0.019541927,0.0926084,0.019541927,-0.07482523,-0.048625115,0.0926084,-0.048625115,-0.14938167
mvc-8917-0-2,0.0013642862,0.0002687089,-0.0,0.0002687088,0.0011045238,-0.0,-0.0,-0.0,0.0010189208,0.002447906,-0.00021001018,2.5365579e-09,-0.00021001018,0.0023872135,6.8205224e-09,2.5365579e-09,6.8205224e-09,0.0013201257
mp-766750-0-2,0.0064354585,-0.0,0.00065959233,-0.0,0.009071141,-0.0,0.0006596079,-0.0,0.0065159095,0.00029186593,5.976979e-08,-0.0006882497,5.976979e-08,9.791562e-05,-1.2908373e-09,-0.0006882497,-1.2908373e-09,0.0025704582
mp-624139-1-8,-0.00019279559,-0.0,-0.0,-0.0,-0.00027072502,-0.0,-0.0,-0.0,-4.7213183e-05,9.217568e-05,1.8908684e-09,-6.5462363e-10,1.8908684e-09,-0.0026159505,-5.3924785e-09,-6.5462363e-10,-5.3924785e-09,-0.0004384535
mp-768301-1-1,-0.0018354098,-0.00013581158,0.000472813,-0.00013582037,-0.0034146474,0.0009355012,0.00047282467,0.0009354986,-0.0040188,-0.005647177,0.00010636788,-0.00022750351,0.00010636788,-0.008574568,0.0021029224,-0.00022750351,0.0021029224,-0.010028349
mp-768077-1-0,-0.00020389128,-0.000547825,-4.7895213e-05,-0.00054782873,-0.0004926066,0.00012228648,-4.791284e-05,0.00012227244,-0.00044789937,-0.0012671816,0.0002886836,-0.00024223531,0.0002886836,-6.812592e-05,3.143878e-05,-0.00024223531,3.143878e-05,-0.0008537073
mp-633447-1-3,-0.001300766,-0.0,0.0007183586,-0.0,-0.0011701491,-0.0,0.0007183964,-0.0,0.0006642315,-0.000798735,9.237486e-09,-0.0007772299,9.237486e-09,0.00034073292,-1.7271923e-08,-0.0007772299,-1.7271923e-08,-2.2387576e-05
