structure_id,target,prediction
mp-19761-1-0,-32.015335,-31.978956
mvc-3041-1-0,-113.65501,-115.30713
mp-568396-1-0,-341.78543,-339.99042
mp-776687-0-2,-69.261894,-68.34684
mp-867938-1-7,-130.19572,-128.84848
mp-677067-1-30,-299.46198,-300.89716
mp-780305-1-8,-269.3662,-274.10715
mp-1026002-1-4,-58.97614,-59.768005
mp-567671-0-14,-137.38893,-139.60791
mp-777219-1-5,-68.610115,-68.07542
mp-604304-1-12,-223.11784,-225.23415
mp-774302-0-2,-359.86993,-364.90543
mp-25802-0-103,-252.19397,-255.64507
mp-1129-0-3,-17.298763,-16.321314
mp-557857-0-26,-183.44125,-183.81541
mp-550722-1-0,-55.575703,-57.41736
mp-3404-0-52,-169.64749,-169.19455
mp-850261-0-2,-633.3537,-635.6863
mp-773297-0-2,-114.50612,-114.76662
mp-770387-1-0,-190.75134,-193.15039
mp-1018704-1-0,-40.860657,-26.968592
mp-9805-0-39,-139.80003,-138.45456
mvc-8991-0-2,-140.20544,-138.84697
mvc-3506-1-22,-185.33472,-189.70201
mp-605236-0-2,-358.31592,-369.12582
mp-765446-0-2,-92.15868,-91.09109
mp-1007824-1-0,-21.11522,-22.995367
mp-22628-0-17,-58.07293,-58.91252
mp-686547-0-2,-292.84177,-302.04333
mp-766936-0-2,-83.066216,-86.57139
mp-20202-0-14,-56.28419,-55.95803
mp-767530-1-3,-166.69495,-165.15376
mp-780435-1-1,-567.2493,-562.3834
mp-13234-1-0,-100.80469,-105.40014
mp-693682-0-2,-1196.469,-1192.3234
mp-771238-0-2,-273.44925,-275.2566
mp-11170-0-4,-77.41018,-77.083275
mp-773241-1-0,-160.11876,-158.8329
mp-978516-1-1,-11.705954,-11.5604515
mvc-13039-1-0,-127.61925,-129.14912
mp-22972-1-0,-47.66312,-49.26364
mp-5514-1-4,-32.322727,-32.293377
mp-961727-1-0,-23.370487,-23.149643
mp-554273-1-0,-709.85516,-707.9944
mp-849730-0-2,-724.4455,-724.24146
mp-556246-1-0,-166.0268,-165.56671
mp-706979-0-2,-250.04657,-247.0866
mp-12010-1-17,-141.42926,-147.07637
mp-33397-1-5,-23.099052,-24.391735
mp-945077-1-4,-39.156246,-39.373062
mp-3462-1-1,-14.262137,-13.810292
mp-760134-1-1,-330.6352,-327.1388
mp-774466-1-0,-248.02525,-249.20827
mp-558617-0-9,-256.95163,-258.0657
mp-761309-1-0,-264.1522,-263.5093
mp-5197-1-0,-48.548492,-48.263817
mp-1085-0-0,-67.875046,-56.594658
mp-568580-1-2,-188.32794,-198.77097
mp-541291-0-10,-170.07564,-157.59686
mp-10694-1-1,-27.859053,-27.444809
mp-776024-0-2,-332.4771,-332.58133
mp-569052-1-0,-60.75733,-64.28742
mp-768030-1-1,-72.00135,-71.733086
mp-643614-0-16,-256.01898,-256.77066
mp-11327-1-1,-8.604549,-8.632965
mp-758597-1-0,-507.20523,-506.2091
mp-22817-1-6,-51.331287,-50.390587
mp-646478-1-18,-221.07837,-218.70338
mp-34421-1-0,-52.020576,-55.527897
mp-567919-1-0,-240.0171,-250.2924
mp-560802-0-13,-184.84177,-205.67604
mp-1009458-0-0,-19.13803,-18.403837
mp-29287-0-20,-60.083424,-58.224392
mp-979982-1-0,-43.171265,-28.303959
mp-761606-0-2,-435.85495,-443.90714
mp-699576-0-2,-466.20728,-464.8189
mp-774425-0-2,-233.03331,-235.09735
mp-704521-1-0,-449.76526,-468.61633
mp-705884-0-2,-233.44131,-232.44952
mvc-8457-1-4,-469.6234,-471.68005
mp-1025166-0-13,-35.639038,-36.473034
mp-1635-0-1,-6.4062424,-6.5289364
mp-753898-1-1,-31.057304,-31.49989
mp-677002-1-6,-478.77634,-483.34534
mp-762546-1-4,-280.14948,-279.84677
mp-2117-0-0,-16.283554,-15.849334
mp-573324-1-0,-94.381096,-93.210266
mp-1030337-1-3,-76.74199,-77.35411
mvc-513-0-2,-69.95451,-73.12325
mp-619171-1-2,-96.770096,-95.5768
mp-866279-1-0,-15.539904,-15.965506
mp-752677-1-1,-83.772,-83.89297
mp-1016830-1-1,-36.843513,-36.949905
mp-6019-1-14,-160.43886,-161.0211
mp-22537-1-1,-17.662388,-25.214466
mp-630336-1-13,-182.59778,-254.65074
mp-777951-1-1,-231.0305,-227.4838
mp-680301-0-2,-330.22046,-330.161
mvc-9212-0-2,-211.4593,-211.11131
mp-1015582-0-39,-101.83772,-93.32611
mp-2369-1-0,-40.851013,-40.62047
mvc-3228-1-12,-78.93534,-81.74165
mvc-350-1-8,-175.36752,-181.9401
mp-11309-1-1,-12.183479,-11.85683
mp-627414-0-73,-129.88986,-135.16197
mp-761184-1-3,-127.47003,-125.4086
mvc-3384-1-8,-169.07301,-170.94376
mp-781501-0-2,-149.75247,-150.9354
mp-547271-1-1,-67.05921,-62.523926
mp-13974-1-0,-38.18342,-38.106445
mvc-11084-0-2,-45.07727,-45.267105
mp-510577-1-0,-82.15709,-80.61359
mp-849464-1-8,-141.79836,-142.05342
mp-753654-1-1,-45.023354,-45.066536
mp-21599-1-3,-388.54843,-360.4005
mp-764209-1-3,-73.16808,-78.09923
mp-977396-1-1,-23.732372,-23.968996
mp-762710-0-6,-95.88025,-95.651665
mvc-13059-0-4,-281.94998,-289.43896
mp-675349-1-0,-4.6067715,-6.7214084
mp-756459-1-0,-142.4037,-145.36884
mp-762486-1-0,-390.5592,-391.93823
mp-29566-1-2,-97.88756,-103.88723
mp-765917-0-2,-165.62465,-165.4744
mp-754192-0-2,-137.97324,-138.2732
mvc-687-0-2,-75.756676,-77.61654
mp-23856-0-1,-29.791088,-29.913094
mp-764207-1-0,-95.76682,-94.87697
mp-6088-1-4,-52.70186,-51.676395
mp-850259-0-2,-232.42287,-228.05528
mp-764148-1-0,-134.82796,-134.23065
mp-20059-0-4,-96.16002,-97.50002
mp-977421-1-0,-25.577568,-25.802383
mp-66-1-0,-18.178993,-17.250689
mp-642462-1-0,-270.51596,-264.73248
mp-755391-1-2,-45.476376,-47.716892
mp-542177-1-4,-79.93609,-63.785908
mp-15812-0-0,-279.30347,-255.0533
mp-505297-1-0,-24.717087,-24.160744
mp-771494-1-3,-159.07576,-157.45317
mp-652027-1-3,-182.91296,-183.03581
mp-558807-1-0,-114.015785,-115.15122
mvc-12168-1-24,-72.5447,-71.9952
mp-850140-1-0,-274.0507,-273.62283
mp-30467-1-1,-281.16406,-272.52917
mp-1302-0-3,-22.375326,-23.07807
mp-616260-0-2,-268.8207,-269.6242
mp-1018057-0-1,-27.700357,-29.830467
mp-767801-1-4,-249.28433,-253.34201
mvc-11730-0-2,-41.20507,-41.24148
mp-541157-0-30,-537.3438,-521.94916
mp-721059-0-2,-467.36188,-484.68146
mp-23403-0-8,-461.22192,-490.90012
mp-762687-1-0,-191.74168,-192.05864
mp-1001787-1-0,-24.444445,-24.383318
mp-4441-1-0,-21.32203,-21.191376
mp-571575-1-0,-314.06,-315.7798
mp-999264-1-1,-39.69636,-34.9498
mp-989521-1-0,-27.985836,-32.444767
mvc-15694-1-4,-39.893383,-40.3254
mp-619100-1-0,-234.90439,-220.70786
mvc-13540-0-2,-187.35289,-185.85922
mp-608654-1-0,-280.26172,-283.63745
mp-773627-1-0,-326.42923,-339.38956
mp-7930-1-5,-57.644863,-58.520576
mp-626543-0-20,-103.0461,-101.41301
mp-28776-1-0,-136.21184,-125.37407
mp-743891-1-0,-220.15005,-218.43272
mp-2406-0-2,-86.984764,-84.595314
mp-573568-1-0,-56.259537,-56.410202
mp-25305-0-1,-93.53439,-93.45171
mp-15608-1-0,-32.06222,-31.694864
mp-1506-0-2,-198.22713,-197.45444
mp-20803-1-0,-43.09147,-41.839954
mp-1050-0-1,-72.85418,-70.40713
mp-4487-1-5,-34.480915,-34.776546
mp-777220-0-8,-132.45583,-133.22995
mp-973652-1-1,-32.04378,-33.320488
mp-1974-1-8,-143.1596,-147.98517
mp-1017507-1-0,-18.39235,-18.396257
mp-776834-1-0,-241.3763,-245.3804
mp-756066-0-2,-197.16747,-197.2988
mp-770497-1-0,-241.5904,-245.80022
mp-984728-1-0,-29.807474,-31.422403
mp-995194-1-0,-94.87344,-95.13842
mp-767102-1-0,-71.463394,-71.31136
mp-568509-1-0,-34.808815,-34.457146
mp-561027-1-7,-717.0351,-714.6068
mp-767365-1-1,-446.0506,-452.00735
mp-757084-0-2,-127.697914,-128.665
mp-567404-1-1,-41.17438,-39.929108
mp-556985-0-39,-94.448204,-94.63701
mp-868125-1-1,-399.18823,-394.30328
mp-680059-1-17,-344.63464,-338.3745
mp-650024-1-0,-315.21567,-316.42136
mvc-15358-0-7,-58.919445,-56.699455
mp-21156-1-0,-16.84771,-16.297342
mp-13554-1-0,-48.447304,-49.003002
mvc-8272-0-2,-293.00977,-290.86844
mp-16506-0-0,-14.130839,-16.28313
mp-20958-1-4,-76.345314,-74.44199
mvc-1114-1-3,-219.41936,-225.19365
mp-5268-1-0,-49.367447,-41.82592
mp-11687-1-11,-48.99605,-50.809677
mp-624542-0-3,-226.91663,-224.26244
mp-1027339-0-25,-76.7942,-78.39745
mp-775334-0-2,-175.73457,-174.84233
mp-1007975-1-2,-26.52949,-27.258665
mp-43134-1-8,-352.52863,-353.8784
mp-698685-0-2,-220.6385,-219.87201
mp-779229-1-0,-106.89669,-108.29892
mp-971827-0-2,-14.060475,-13.961315
mp-776150-0-2,-65.00191,-65.620316
mp-673174-1-4,-279.927,-254.8491
mp-560322-1-0,-156.84996,-155.9209
mvc-306-0-2,-154.6782,-154.34807
mp-29089-0-6,-223.90146,-231.7718
mp-566268-1-0,-493.60815,-501.99054
mp-690581-1-9,-175.90674,-177.79825
mp-985562-0-3,-111.83422,-111.18014
mp-560610-0-4,-36.821724,-37.188282
mp-4782-1-6,-41.901375,-41.508995
mp-558154-0-3,-64.92914,-72.66898
mp-12324-0-1,-56.385277,-56.317238
mp-505260-1-0,-168.28992,-179.96216
mvc-15464-0-8,-70.86227,-71.73553
mp-7980-1-15,-120.33359,-116.91017
mp-675593-1-0,-106.9188,-106.02767
mp-765179-1-1,-451.75507,-452.77444
mp-543047-0-50,-236.79623,-236.64532
mp-982597-0-2,-40.286434,-32.59391
mp-616166-1-3,-73.167244,-72.36723
mp-18759-0-0,-107.53716,-104.9541
mp-6465-1-16,-153.31195,-154.86603
mp-773740-0-2,-106.19736,-106.33276
mp-30949-0-13,-88.1913,-95.35211
mp-771920-1-0,-95.68454,-94.83739
mp-25301-1-0,-146.83119,-147.53987
mp-29391-1-0,-84.214836,-93.475266
mp-613518-1-40,-143.02902,-141.74149
mp-3015-1-7,-37.993156,-38.028004
mp-865561-1-1,-26.408163,-26.347082
mvc-6058-1-4,-73.48169,-74.29555
mp-1029249-1-4,-82.54551,-81.3882
mp-772273-1-0,-221.79279,-221.22499
mp-769941-1-4,-95.416084,-95.00797
mp-12584-1-0,-57.194996,-52.8561
mvc-7852-1-0,-115.10758,-113.56433
mp-997618-1-0,-10.067297,-11.016355
mp-510262-1-1,-21.318024,-26.427502
mvc-4378-1-5,-143.26875,-139.80289
mvc-13145-0-2,-135.9438,-138.89467
mp-705429-0-4,-627.74054,-624.54675
mp-6476-1-0,-70.18426,-73.44949
mp-28393-1-5,-128.32996,-135.26897
mvc-9118-0-2,-272.71106,-272.19818
mp-581527-1-0,-109.42908,-108.40704
mp-780198-1-2,-164.68004,-165.28378
mp-530-1-4,-77.75898,-77.81578
mp-781061-1-0,-171.20734,-177.22356
mp-976047-1-0,-7.099084,-8.46485
mp-2833-1-0,-146.00526,-142.04666
mp-850774-1-0,-464.83673,-467.42368
mp-15141-1-0,-89.78796,-90.81358
mp-567933-1-0,-66.63586,-61.235405
mp-605056-1-0,-776.3994,-775.3511
mp-30148-1-0,-67.565056,-64.32513
mp-642648-1-0,-61.242233,-61.092556
mp-621207-1-0,-268.20474,-267.42654
mp-30800-1-3,-16.773472,-16.93132
mp-673090-0-2,-348.5851,-355.85028
mp-632810-1-0,-58.260353,-56.24276
mp-862781-1-2,-33.348442,-33.04545
mp-868758-1-0,-281.23224,-280.24066
mp-694890-1-6,-145.82552,-145.5795
mp-759289-1-1,-246.83969,-248.82423
mp-17806-1-0,-181.7807,-180.99568
mp-764455-1-2,-91.7656,-90.97838
mp-635331-0-3,-360.8376,-354.13147
mp-2085-0-6,-37.90685,-38.186287
mp-18021-0-3,-156.05334,-147.89941
mp-781693-1-0,-126.286644,-128.2583
mp-754084-0-2,-44.946827,-45.05831
mp-18285-1-13,-194.09113,-196.45233
mp-978511-1-1,-32.33414,-28.482157
mp-569347-1-4,-186.67451,-188.28732
mp-867329-1-0,-113.429825,-127.53957
mp-707231-1-0,-232.78754,-229.49738
mp-1606-0-2,-17.008818,-17.374632
mp-554141-0-6,-189.44449,-189.8475
mp-30582-1-0,-13.849308,-13.579126
mp-25569-1-0,-112.46317,-117.75283
mp-780514-1-9,-181.48701,-186.81125
mp-6633-0-145,-97.859566,-97.62239
mp-10834-0-1,-88.2659,-88.19644
mp-532424-1-3,-425.0091,-425.05566
mp-554033-1-0,-919.26575,-922.47296
mp-754588-1-1,-89.634834,-90.96951
mp-685007-1-49,-117.969864,-231.76031
mp-779995-1-2,-198.40797,-195.87561
mp-15221-1-9,-82.41971,-80.25646
mp-776493-1-0,-67.85028,-67.76045
mp-862378-1-1,-28.265743,-27.716972
mp-1190-0-0,-6.185166,-6.212016
mp-1009496-1-1,-18.162685,-16.675987
mp-31209-0-7,-40.05403,-42.677086
mvc-8350-1-0,-117.474655,-118.861404
mp-753833-1-2,-35.28934,-34.94768
mp-541743-1-3,-204.4123,-203.9086
mp-971694-0-2,-119.093445,-117.364365
mp-610430-0-2,-46.551548,-49.91909
mp-868663-1-0,-263.17825,-264.79044
mp-23503-1-0,-66.19798,-65.844154
mvc-10010-1-8,-368.95483,-365.90274
mp-757996-1-0,-262.38138,-265.69446
mp-5219-1-0,-41.38032,-39.34305
mp-33363-0-1,-48.01295,-47.578796
mp-35264-1-0,-77.799,-77.32234
mp-685150-1-15,-29.26354,-29.424774
mp-8408-1-0,-131.75256,-134.12068
mp-557968-1-0,-1056.3583,-1056.9061
mp-3775-1-13,-141.36963,-141.82347
mp-553875-1-2,-46.06184,-44.833218
mp-565714-1-1,-98.53104,-99.22721
mp-619043-1-0,-411.24298,-407.3389
mp-654359-1-0,-341.82224,-339.64005
mp-766411-1-0,-387.41574,-382.3868
mp-557856-1-0,-76.29905,-87.30344
mp-777602-1-0,-223.08954,-220.69041
mvc-1211-1-4,-72.4568,-72.620895
mp-9545-1-0,-150.45564,-153.65575
mp-2973-1-0,-274.9632,-268.0665
mp-530738-0-39,-299.75894,-295.1111
mp-767347-0-2,-172.9941,-171.78539
mp-558947-0-14,-1138.5555,-1138.8899
mp-707339-0-2,-253.32518,-255.12546
mp-865876-0-2,-39.905117,-37.17566
mp-775642-1-2,-559.92975,-558.4023
mp-38807-1-11,-391.06876,-387.0179
mvc-4486-1-19,-80.56213,-82.66876
mp-1697-1-1,-39.876396,-39.763676
mp-28744-1-0,-110.37756,-111.20391
mp-696138-0-2,-216.20787,-216.56555
mp-26513-1-0,-262.2209,-262.09415
mp-34680-1-0,-86.86704,-87.677765
mp-22233-1-0,-206.81897,-210.86414
mp-643071-1-3,-127.28511,-118.27273
mp-3097-1-4,-35.808018,-35.599243
mp-849985-0-6,-93.27474,-94.64895
mp-30285-0-10,-196.86719,-191.60574
mp-766314-0-2,-547.73315,-547.50507
mp-542606-1-18,-238.56754,-145.94196
mp-27628-1-4,-58.114162,-63.86728
mp-867868-1-0,-23.141006,-23.253532
mp-7297-1-8,-41.878586,-41.21652
mvc-4979-1-3,-128.65504,-128.48285
mvc-2867-1-8,-424.05597,-428.01932
mp-868388-1-0,-111.956245,-111.62372
mp-770229-1-0,-435.10812,-432.21436
mvc-10691-1-0,-74.66044,-74.595894
mp-767785-1-0,-186.36491,-183.47633
mvc-1330-1-2,-77.38606,-79.42605
mp-626362-1-0,-379.30936,-379.3429
mp-555746-0-19,-82.15237,-81.96521
mp-557244-1-0,-92.665436,-93.46332
mp-3827-1-12,-41.65418,-40.210106
mp-3992-1-3,-39.582615,-39.667896
mp-1535-0-1,-17.1145,-17.35198
mp-569386-0-45,-449.3832,-500.316
mp-778025-0-2,-75.51762,-76.797874
mp-558269-1-3,-199.73376,-200.88997
mp-723480-0-2,-436.15002,-440.5373
mp-27628-1-0,-57.75247,-63.420143
mp-849656-1-3,-236.19272,-237.05173
mp-1019708-1-4,-322.51776,-319.9975
mp-631577-0-0,-21.201416,-23.057327
mvc-4367-0-2,-138.4907,-136.12158
mp-974335-1-1,-30.68349,-30.777452
mvc-9871-0-7,-133.30327,-135.43666
mp-570136-0-18,-35.58445,-35.82714
mp-504613-0-13,-80.76709,-81.87012
mp-705354-1-0,-287.74738,-284.32394
mp-29415-1-0,-36.650955,-36.39597
mp-743593-1-0,-197.91167,-199.28731
mp-755974-1-0,-21.867485,-22.117882
mp-754614-1-1,-106.217316,-106.163345
mp-1001918-0-0,-18.382483,-18.059399
mp-8220-1-0,-30.37727,-30.523745
mp-31900-1-0,-45.50653,-46.48231
mp-619577-0-2,-1307.3309,-1304.6687
mp-22205-1-1,-21.716843,-21.255192
mp-28879-1-1,-65.06764,-64.85269
mp-697563-1-0,-236.9606,-234.5129
mp-559418-1-0,-91.099594,-90.81781
mp-6600-1-0,-226.92517,-226.84721
mp-38011-1-2,-10.937976,-10.985596
mp-763222-1-2,-259.5419,-259.63586
mp-1784-1-0,-8.020854,-7.7929926
mp-779255-1-0,-135.61102,-134.20248
mp-973940-1-0,-5.128856,-5.3105793
mp-557661-1-0,-729.816,-758.37506
mp-705574-1-5,-342.28717,-349.6335
mp-583345-1-0,-590.4935,-595.2174
mp-569408-1-0,-25.519917,-25.096323
mp-2373-0-1,-42.70854,-43.429955
mp-571296-0-1,-35.541664,-35.729584
mp-541013-0-24,-35.248806,-37.370132
mvc-11007-0-2,-119.427185,-122.84015
mp-780838-0-3,-116.98573,-115.4086
mp-22918-1-6,-54.85741,-41.778717
mp-5152-1-0,-266.37253,-266.26132
mp-605347-1-0,-216.89758,-227.42258
mp-776167-1-0,-161.95163,-162.05365
mp-12433-1-0,-27.796597,-28.438581
mp-684785-0-44,-176.8897,-180.49275
mp-771323-1-0,-385.75235,-386.46823
mp-534-1-7,-106.539,-108.10323
mp-774474-1-1,-663.7839,-665.35693
mp-567229-0-1,-30.919456,-31.041552
mp-867561-1-0,-92.93157,-96.50883
mp-764236-1-0,-241.12923,-241.63454
mp-763499-0-2,-215.54991,-214.93747
mp-762746-0-2,-431.57837,-432.40448
mp-672356-1-1,-19.64637,-19.768515
mp-866692-0-2,-154.68202,-153.69641
mp-746371-1-5,-327.99716,-325.62015
mp-642370-1-0,-585.4346,-604.2093
mp-1025446-0-10,-40.21565,-40.57843
mp-556030-1-0,-201.39833,-199.24338
mp-733455-1-0,-147.51424,-143.77757
mp-24208-1-1,-16.175837,-14.493591
mp-558959-0-58,-181.318,-183.28249
mp-558588-1-0,-387.10327,-378.72815
mp-29057-0-27,-56.87766,-57.75016
mp-21288-1-0,-51.36731,-50.82794
mp-772513-0-2,-324.83118,-335.0688
mp-9308-1-0,-292.91418,-288.83386
mp-1062-1-6,-7.342435,-7.853342
mp-976774-1-3,-18.594297,-18.87206
mp-5955-0-7,-37.065777,-37.761448
mp-745175-1-0,-214.12755,-214.74635
mp-868644-0-2,-220.13089,-217.07031
mp-4252-1-0,-93.98669,-94.73472
mp-31050-0-75,-72.32587,-100.58321
mvc-9245-1-5,-215.45981,-215.7967
mp-1007685-1-0,-13.1009655,-12.849968
mp-632296-0-2,-16.44667,-17.243286
mp-862871-1-0,-21.71909,-21.761604
mp-722188-1-15,-742.31616,-741.07886
mp-7935-0-2,-40.402042,-39.126476
mp-675164-0-17,-366.46027,-368.1208
mp-6624-0-3,-51.067978,-49.751842
mvc-9181-1-0,-164.30016,-171.10576
mp-5603-0-3,-99.989395,-100.28435
mp-999438-1-4,-37.84841,-37.535023
mp-1008501-1-3,-14.733148,-16.207638
mp-867144-1-1,-5.891084,-5.398777
mp-989643-1-0,-79.734566,-72.96188
mp-850468-1-6,-77.41831,-76.8671
mp-621667-1-0,-75.65578,-57.549595
mp-23690-1-0,-136.45636,-135.7821
mp-26594-1-0,-270.2225,-276.0768
mp-631527-1-0,-13.087124,-16.896984
mp-865269-0-5,-57.47665,-57.309357
mp-7098-0-5,-51.440784,-36.106483
mp-999086-0-0,-35.89286,-33.058937
mvc-9921-1-3,-311.41852,-300.85202
mp-574369-0-8,-45.01217,-47.40906
mp-13911-0-18,-15.364759,-15.541309
mp-29279-1-0,-63.137257,-96.16708
mp-3440-0-7,-72.7896,-74.992485
mp-773978-1-1,-89.04645,-88.16483
mp-579296-1-1,-978.5184,-982.0315
mp-1030354-1-0,-76.16778,-75.53025
mp-865136-0-2,-481.8684,-482.38516
mp-14244-0-1,-107.53233,-107.24441
mp-698600-1-0,-367.41895,-371.65512
mp-762696-0-2,-382.12204,-384.08124
mp-604914-1-6,-27.335821,-28.017632
mp-568745-0-4,-31.707617,-30.730688
mp-762022-1-1,-197.04764,-194.11803
mp-720430-0-2,-253.26393,-250.35507
mp-775176-1-7,-116.10968,-120.20575
mvc-4889-1-0,-114.32847,-115.10519
mp-675065-1-0,-337.93774,-337.39206
mp-772676-1-0,-225.5234,-224.4854
mp-502-1-0,-80.4095,-80.53868
mp-530933-1-9,-567.8596,-574.23456
mp-696470-1-0,-46.647808,-54.76114
mp-22138-1-17,-35.548363,-20.761074
mp-775384-0-2,-632.2863,-637.2535
mp-24015-0-5,-153.8487,-153.4571
mp-696987-1-0,-203.0195,-205.76517
mp-647197-1-9,-383.75006,-394.52182
mp-19670-1-0,-612.2732,-601.0696
mp-1007663-1-0,-17.38406,-16.732288
mp-30430-1-0,-82.874626,-152.06937
mp-777488-1-0,-100.3921,-99.39889
mp-27587-0-21,-29.975767,-32.755615
mp-763267-1-3,-171.35928,-177.3515
mp-763884-1-1,-219.47556,-238.6792
mp-683972-1-3,-923.9866,-900.9598
mp-557930-0-5,-189.20525,-189.39723
mvc-11923-1-6,-119.999405,-121.486595
mp-763911-1-0,-133.99887,-137.04077
mp-706229-1-2,-249.89981,-252.5728
mp-28536-1-3,-181.94312,-187.4237
mp-1025170-1-3,-56.905056,-58.567337
mp-11090-0-13,-72.93811,-58.017727
mp-1030536-1-3,-88.56429,-84.895065
mp-28296-1-1,-220.01651,-218.89317
mp-669436-0-2,-211.40683,-219.37996
mp-12563-1-17,-28.081215,-28.637453
mp-28769-0-23,-54.65334,-54.875935
mp-27811-1-3,-191.93726,-194.13446
mp-757652-1-0,-561.359,-559.991
mp-770497-1-4,-241.74886,-245.87042
mp-628-1-4,-49.93237,-50.564594
mp-2164-1-0,-107.55082,-103.56276
mp-2558-1-1,-6.5275187,-6.6568666
mp-558390-0-11,-329.7798,-331.06775
mp-989531-1-0,-45.413563,-44.53948
mp-541848-1-31,-600.0929,-744.8989
mp-1029791-1-1,-94.76594,-93.248825
mp-27506-1-3,-128.0508,-118.81712
mp-771863-1-0,-115.395706,-115.934784
mp-973395-1-0,-159.74332,-159.9525
mp-21451-1-0,-78.677986,-79.08059
mp-14288-0-1,-66.828285,-67.689415
mp-14588-0-7,-39.53821,-38.952114
mvc-14591-1-1,-65.23818,-66.38066
mp-7589-0-1,-41.208267,-41.033455
mp-773058-1-0,-459.45898,-457.16904
mp-6686-0-3,-44.961613,-44.48327
mp-2291-0-0,-17.680088,-17.566975
mp-1040470-0-3,-77.84401,-76.46128
mp-27424-1-0,-71.47156,-71.25349
mp-557543-0-4,-177.58972,-177.77927
mp-853188-1-2,-258.18967,-258.38855
mp-566368-0-24,-482.8686,-483.22357
mp-779878-0-2,-353.00638,-353.61282
mp-8769-1-10,-39.19398,-38.40559
mp-5757-1-3,-45.460884,-46.09666
mp-36194-1-0,-51.274403,-51.67292
mp-764994-0-2,-606.265,-616.72394
mp-776141-1-0,-167.66675,-167.11192
mp-866121-1-1,-39.85949,-36.933662
mp-866267-0-2,-88.27798,-88.27078
mp-13871-1-0,-87.377205,-86.590195
mp-559719-1-0,-316.86987,-313.55743
mp-10754-0-3,-85.13144,-83.69631
mp-774941-1-0,-267.69394,-287.73355
mp-999303-0-2,-22.720377,-23.616758
mp-762056-1-0,-242.89908,-247.73494
mp-1552-1-11,-125.03415,-105.84698
mp-972569-1-0,-75.2655,-76.11397
mp-1016853-0-0,-36.15607,-36.2936
mp-11055-0-1,-88.02895,-94.34143
mp-554549-1-2,-529.2034,-529.0281
mp-11406-1-0,-16.78022,-18.926044
mp-753506-1-0,-16.733131,-16.810728
mp-755013-1-2,-71.89082,-69.6404
mp-998845-0-0,-44.1938,-48.92051
mp-22018-1-0,6.265134,-29.012505
mp-780866-0-2,-340.08725,-340.55356
mvc-3402-1-5,-129.95396,-133.21677
mp-676249-1-0,-81.30883,-72.69372
mp-853231-1-0,-55.157616,-55.12057
mp-11142-0-1,-126.6879,-126.58473
mp-771248-1-4,-209.55449,-210.54393
mp-766807-0-2,-88.57309,-88.31855
mp-705803-1-18,-376.8325,-379.61014
mp-10566-0-3,-102.81788,-104.5479
mp-567443-0-16,-447.80463,-450.3601
mp-754158-0-2,-26.222185,-26.468952
mp-866164-0-0,-10.531932,-9.460964
mp-9798-1-0,-53.204082,-53.400257
mp-866166-1-1,-29.870422,-29.974274
mp-622196-1-6,-264.86685,-267.73605
mp-555569-1-5,-69.94516,-67.63844
mp-759750-1-1,-191.9136,-189.63194
mp-565229-1-0,-525.77155,-527.57574
mp-764244-1-0,-677.67114,-675.122
mp-10408-1-11,-30.473513,-30.336267
mp-758829-1-1,-290.0299,-295.98776
mp-767884-1-0,-355.71542,-352.14694
mp-30990-0-13,-169.27774,-170.03473
mp-754249-1-0,-126.56432,-128.69267
mp-557953-1-0,-304.34622,-334.89255
mp-312-0-2,-54.266224,-52.043907
mp-850492-1-3,-482.7884,-483.96887
mp-28712-0-8,-66.205376,-65.5999
mp-975784-1-0,-24.076128,-26.364885
mp-631526-0-2,-11.578345,-15.641569
mp-615459-1-1,-138.05528,-131.00359
mp-1029116-0-17,-82.59602,-81.45756
mp-765357-1-0,-68.11301,-67.61481
mp-861935-1-1,-22.943169,-23.394909
mp-24298-1-0,-119.37361,-120.013336
mvc-14196-0-2,-123.916405,-124.2735
mp-9333-1-5,-104.79544,-106.05299
mp-583297-1-5,-667.63196,-662.35895
mp-558920-0-13,-306.9417,-307.04703
mp-554291-1-0,-290.10507,-284.36243
mp-763099-1-2,-36.79487,-36.824352
mvc-2261-1-3,-128.80229,-131.31229
mp-1001016-1-0,-74.303635,-75.593765
mvc-435-1-0,-310.9345,-319.3355
mp-571534-1-0,-106.515015,-106.96562
mvc-16834-0-2,-98.44488,-97.91835
mp-763310-1-2,-327.40134,-325.3378
mp-767755-0-2,-345.90164,-343.5004
mp-568-1-0,-34.62895,-35.826126
mp-5392-1-18,-183.11014,-184.50546
mp-559817-0-39,-166.41531,-166.74037
mp-765936-0-7,-64.35354,-68.7476
mp-865554-1-0,-33.032795,-32.871807
mp-21052-1-1,-53.394268,-53.927444
mp-772397-1-0,-128.91547,-128.8971
mvc-786-0-2,-160.9958,-158.87404
mvc-10195-0-2,-146.46686,-146.81602
mp-685257-1-5,-194.45451,-200.53922
mp-867053-1-37,-405.28522,-418.25076
mp-976115-1-1,-8.478764,-16.377289
mp-774007-1-0,-227.56383,-228.42795
mp-3821-1-0,-38.67356,-41.25989
mvc-1011-1-0,-307.2436,-309.2243
mp-761375-0-10,-264.25598,-267.10123
mp-782631-0-12,-210.45465,-212.06104
mp-765698-1-1,-126.30193,-127.95529
mp-1023943-0-0,-40.914494,-40.29752
mp-984351-1-0,-24.417416,-22.622808
